FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0064,2026-09-21,-2.83651,133.25011,1,MODIS_NRT,4.79,LOW
Teluk_Bintuni_FE-0065,2026-09-21,-2.76859,133.20633,1,MODIS_NRT,6.41,LOW
Teluk_Bintuni_FE-0066,2026-09-21,-2.92369,133.43181,1,VIIRS_SNPP_NRT,3.96,LOW
Teluk_Bintuni_FE-0067,2026-09-21,-2.8325,133.47784,1,VIIRS_SNPP_NRT,4.21,LOW
Teluk_Bintuni_FE-0068,2026-09-21,-2.53944,133.88446,1,VIIRS_SNPP_NRT,2.28,LOW
Teluk_Bintuni_FE-0069,2026-09-21,-1.89086,133.09027,1,VIIRS_SNPP_NRT,4.64,LOW
Teluk_Bintuni_FE-0070,2026-09-21,-2.95428,133.52411,1,VIIRS_NOAA20_NRT,0.85,LOW
Teluk_Bintuni_FE-0071,2026-09-21,-2.81416,133.32932,1,VIIRS_NOAA20_NRT,0.84,LOW
Teluk_Bintuni_FE-0072,2026-09-21,-2.63731,133.08391,1,VIIRS_NOAA21_NRT,3.02,LOW
Teluk_Bintuni_FE-0073,2026-09-22,-1.86442,133.06511,3,VIIRS_NOAA20_NRT,4.5,MONITORING
Teluk_Bintuni_FE-0074,2026-09-22,-2.973445,133.34209,2,"MODIS_NRT, VIIRS_NOAA20_NRT",9.52,MONITORING
Teluk_Bintuni_FE-0075,2026-09-22,-1.926,133.17226,2,"MODIS_NRT, VIIRS_NOAA20_NRT",6.99,MONITORING
Teluk_Bintuni_FE-0076,2026-09-22,-2.8045,133.35961,2,VIIRS_NOAA20_NRT,4.15,LOW
Teluk_Bintuni_FE-0077,2026-09-22,-2.94574,133.35596,1,VIIRS_NOAA20_NRT,3.31,LOW
Teluk_Bintuni_FE-0078,2026-09-22,-2.93734,133.62364,1,VIIRS_NOAA20_NRT,2.5,LOW
Teluk_Bintuni_FE-0079,2026-09-22,-2.92417,133.35661,1,VIIRS_NOAA20_NRT,4.07,LOW
Teluk_Bintuni_FE-0080,2026-09-22,-2.89472,133.52432,1,VIIRS_NOAA20_NRT,2.7,LOW
