FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0016,2026-08-21,-2.72815,133.25641,1,VIIRS_NOAA21_NRT,0.94,LOW
Teluk_Bintuni_FE-0017,2026-08-22,-2.599101,133.075948,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",168.8,HIGH
Teluk_Bintuni_FE-0018,2026-08-22,-2.600981,133.2521,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.48,MONITORING
Teluk_Bintuni_FE-0019,2026-08-22,-2.52239,133.200391,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.05,HIGH
Teluk_Bintuni_FE-0020,2026-08-22,-2.75967,133.328046,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.29,HIGH
Teluk_Bintuni_FE-0021,2026-08-22,-2.56933,133.190802,6,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",52.85,HIGH
Teluk_Bintuni_FE-0022,2026-08-22,-2.544882,133.252515,4,"MODIS_NRT, VIIRS_SNPP_NRT",15.17,MONITORING
Teluk_Bintuni_FE-0023,2026-08-22,-2.220077,132.95953,3,"MODIS_NRT, VIIRS_SNPP_NRT",5.43,MONITORING
Teluk_Bintuni_FE-0024,2026-08-22,-2.059675,133.400325,2,"MODIS_NRT, VIIRS_NOAA21_NRT",7.69,MONITORING
Teluk_Bintuni_FE-0025,2026-08-22,-2.722,133.29856,2,MODIS_NRT,12.66,MONITORING
Teluk_Bintuni_FE-0026,2026-08-22,-2.11316,133.555005,2,VIIRS_NOAA20_NRT,4.98,LOW
Teluk_Bintuni_FE-0027,2026-08-22,-2.03026,133.69893,1,MODIS_NRT,5.43,LOW
Teluk_Bintuni_FE-0028,2026-08-22,-2.43809,133.13312,1,VIIRS_SNPP_NRT,1.07,LOW
Teluk_Bintuni_FE-0029,2026-08-22,-2.76085,133.37132,1,VIIRS_NOAA20_NRT,2.86,LOW
Teluk_Bintuni_FE-0030,2026-08-22,-2.02878,133.85744,1,VIIRS_NOAA20_NRT,2.47,LOW
Teluk_Bintuni_FE-0031,2026-08-22,-1.90829,133.12842,1,VIIRS_NOAA20_NRT,3.31,LOW
Teluk_Bintuni_FE-0032,2026-08-22,-2.04433,133.71948,1,VIIRS_NOAA21_NRT,5.99,LOW
Teluk_Bintuni_FE-0033,2026-08-22,-2.07058,133.44223,1,VIIRS_NOAA21_NRT,1.26,LOW
Teluk_Bintuni_FE-0034,2026-08-23,-2.726126,133.292772,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.49,HIGH
Teluk_Bintuni_FE-0035,2026-08-23,-2.566205,133.190676,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.16,HIGH
Teluk_Bintuni_FE-0036,2026-08-23,-2.118501,133.562546,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.79,HIGH
Teluk_Bintuni_FE-0037,2026-08-23,-2.624259,133.07807,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.34,HIGH
Teluk_Bintuni_FE-0038,2026-08-23,-2.75572,133.3275,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.23,MONITORING
Teluk_Bintuni_FE-0039,2026-08-23,-2.523612,133.19629,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.43,HIGH
Teluk_Bintuni_FE-0040,2026-08-23,-2.948242,133.443298,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.63,MONITORING
Teluk_Bintuni_FE-0041,2026-08-23,-2.49119,133.09971,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.51,HIGH
Teluk_Bintuni_FE-0042,2026-08-23,-2.691037,133.287387,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.21,HIGH
Teluk_Bintuni_FE-0043,2026-08-23,-2.530427,133.050287,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.48,MONITORING
Teluk_Bintuni_FE-0044,2026-08-23,-2.43967,133.1394,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.63,HIGH
Teluk_Bintuni_FE-0045,2026-08-23,-2.533357,133.43804,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.19,MONITORING
Teluk_Bintuni_FE-0046,2026-08-23,-2.729035,133.25599,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.1,MONITORING
Teluk_Bintuni_FE-0047,2026-08-23,-2.591875,133.06331,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.73,MONITORING
Teluk_Bintuni_FE-0048,2026-08-23,-2.54591,133.25217,1,VIIRS_SNPP_NRT,4.94,LOW
Teluk_Bintuni_FE-0049,2026-08-23,-2.80532,133.25587,1,VIIRS_SNPP_NRT,1.28,LOW
Teluk_Bintuni_FE-0050,2026-08-23,-2.77932,133.30901,1,VIIRS_SNPP_NRT,0.61,LOW
Teluk_Bintuni_FE-0051,2026-08-23,-2.76205,133.289,1,VIIRS_SNPP_NRT,0.54,LOW
Teluk_Bintuni_FE-0052,2026-08-23,-2.75615,133.22144,1,VIIRS_NOAA21_NRT,6.25,LOW
Teluk_Bintuni_FE-0053,2026-08-23,-2.06552,133.69362,1,VIIRS_NOAA21_NRT,3.09,LOW
Teluk_Bintuni_FE-0054,2026-08-24,-2.731879,133.289911,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",103.03,HIGH
Teluk_Bintuni_FE-0055,2026-08-24,-2.491559,133.091778,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.98,HIGH
Teluk_Bintuni_FE-0056,2026-08-24,-2.530502,133.210378,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.72,HIGH
Teluk_Bintuni_FE-0057,2026-08-24,-2.526433,133.046639,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",28.61,HIGH
Teluk_Bintuni_FE-0058,2026-08-24,-2.625737,133.07712,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.21,HIGH
Teluk_Bintuni_FE-0059,2026-08-24,-2.7542,133.325137,3,VIIRS_NOAA20_NRT,0.85,MONITORING
Teluk_Bintuni_FE-0060,2026-08-24,-1.894925,133.11521,2,MODIS_NRT,12.84,MONITORING
Teluk_Bintuni_FE-0061,2026-08-24,-2.589845,133.06009,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.65,MONITORING
Teluk_Bintuni_FE-0062,2026-08-24,-2.53586,133.27094,2,VIIRS_SNPP_NRT,7.18,LOW
Teluk_Bintuni_FE-0063,2026-08-24,-1.897895,133.088865,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.33,MONITORING
Teluk_Bintuni_FE-0064,2026-08-24,-2.80639,133.254045,2,VIIRS_NOAA20_NRT,1.28,LOW
Teluk_Bintuni_FE-0065,2026-08-24,-2.19527,132.66249,1,VIIRS_SNPP_NRT,1.26,LOW
Teluk_Bintuni_FE-0066,2026-08-24,-2.90074,133.59314,1,VIIRS_NOAA20_NRT,0.44,LOW
Teluk_Bintuni_FE-0067,2026-08-24,-2.80706,133.34377,1,VIIRS_NOAA20_NRT,0.96,LOW
Teluk_Bintuni_FE-0068,2026-08-24,-2.73467,133.35873,1,VIIRS_NOAA20_NRT,0.74,LOW
Teluk_Bintuni_FE-0069,2026-08-24,-3.0136,134.27237,1,VIIRS_NOAA21_NRT,3.74,LOW
Teluk_Bintuni_FE-0070,2026-08-24,-2.95326,133.44843,1,VIIRS_NOAA21_NRT,2.34,LOW
Teluk_Bintuni_FE-0071,2026-08-24,-1.58142,133.30135,1,VIIRS_NOAA21_NRT,3.48,LOW
