FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0014,2026-09-12,-2.58275,133.04802,1,VIIRS_NOAA20_NRT,2.95,LOW
Teluk_Bintuni_FE-0015,2026-09-12,-1.93361,133.12112,1,VIIRS_NOAA20_NRT,5.6,LOW
Teluk_Bintuni_FE-0016,2026-09-12,-2.89453,133.41284,1,VIIRS_NOAA21_NRT,1.1,LOW
Teluk_Bintuni_FE-0017,2026-09-12,-2.88485,133.39565,1,VIIRS_NOAA21_NRT,1.12,LOW
Teluk_Bintuni_FE-0018,2026-09-12,-2.80894,133.3396,1,VIIRS_NOAA21_NRT,1.1,LOW
Teluk_Bintuni_FE-0019,2026-09-12,-2.77822,133.32176,1,VIIRS_NOAA21_NRT,0.77,LOW
Teluk_Bintuni_FE-0020,2026-09-12,-2.19053,132.72577,1,VIIRS_NOAA21_NRT,1.25,LOW
Teluk_Bintuni_FE-0021,2026-09-13,-2.743351,133.333291,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.52,HIGH
Teluk_Bintuni_FE-0022,2026-09-13,-2.702221,133.326049,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.44,HIGH
Teluk_Bintuni_FE-0023,2026-09-13,-1.907338,133.120234,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.77,HIGH
Teluk_Bintuni_FE-0024,2026-09-13,-2.818067,133.246433,16,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.68,HIGH
Teluk_Bintuni_FE-0025,2026-09-13,-2.74555,133.233717,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.46,HIGH
Teluk_Bintuni_FE-0026,2026-09-13,-2.188367,132.72632,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.5,HIGH
Teluk_Bintuni_FE-0027,2026-09-13,-2.771515,133.212979,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.58,HIGH
Teluk_Bintuni_FE-0028,2026-09-13,-2.955392,134.190963,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
Teluk_Bintuni_FE-0029,2026-09-13,-2.505949,133.084389,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.16,HIGH
Teluk_Bintuni_FE-0030,2026-09-13,-2.708127,133.443779,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.23,HIGH
Teluk_Bintuni_FE-0031,2026-09-13,-2.951775,133.561997,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.58,HIGH
Teluk_Bintuni_FE-0032,2026-09-13,-2.78607,133.294907,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.13,MONITORING
Teluk_Bintuni_FE-0033,2026-09-13,-2.76619,133.267994,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.43,MONITORING
Teluk_Bintuni_FE-0034,2026-09-13,-2.977625,133.34338,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.92,MONITORING
Teluk_Bintuni_FE-0035,2026-09-13,-2.964003,133.460488,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.67,MONITORING
Teluk_Bintuni_FE-0036,2026-09-13,-2.888008,133.408305,4,VIIRS_SNPP_NRT,0.9,MONITORING
Teluk_Bintuni_FE-0037,2026-09-13,-2.554533,133.136883,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.0,MONITORING
Teluk_Bintuni_FE-0038,2026-09-13,-2.967667,133.491783,3,VIIRS_SNPP_NRT,1.04,MONITORING
Teluk_Bintuni_FE-0039,2026-09-13,-2.90856,133.603767,3,VIIRS_SNPP_NRT,0.78,MONITORING
Teluk_Bintuni_FE-0040,2026-09-13,-2.72909,133.103447,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.92,MONITORING
Teluk_Bintuni_FE-0041,2026-09-13,-2.60708,133.09197,3,VIIRS_SNPP_NRT,1.12,MONITORING
Teluk_Bintuni_FE-0042,2026-09-13,-2.046627,133.38886,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.42,MONITORING
Teluk_Bintuni_FE-0043,2026-09-13,-2.194417,132.666453,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.58,MONITORING
Teluk_Bintuni_FE-0044,2026-09-13,-2.80859,133.339465,2,VIIRS_SNPP_NRT,0.91,LOW
Teluk_Bintuni_FE-0045,2026-09-13,-2.661975,133.565375,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.34,MONITORING
Teluk_Bintuni_FE-0046,2026-09-13,-2.58012,133.087265,2,VIIRS_SNPP_NRT,1.01,LOW
Teluk_Bintuni_FE-0047,2026-09-13,-2.55491,133.822345,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.03,MONITORING
Teluk_Bintuni_FE-0048,2026-09-13,-2.525685,133.115455,2,VIIRS_SNPP_NRT,0.52,LOW
Teluk_Bintuni_FE-0049,2026-09-13,-2.52655,133.0457,2,VIIRS_SNPP_NRT,0.59,LOW
Teluk_Bintuni_FE-0050,2026-09-13,-2.71072,133.0537,1,VIIRS_SNPP_NRT,12.98,MONITORING
Teluk_Bintuni_FE-0051,2026-09-13,-2.96146,133.52235,1,VIIRS_SNPP_NRT,1.01,LOW
Teluk_Bintuni_FE-0052,2026-09-13,-2.90279,133.51743,1,VIIRS_SNPP_NRT,0.41,LOW
Teluk_Bintuni_FE-0053,2026-09-13,-2.84977,133.41957,1,VIIRS_SNPP_NRT,0.58,LOW
Teluk_Bintuni_FE-0054,2026-09-13,-2.56937,133.29359,1,VIIRS_SNPP_NRT,0.7,LOW
Teluk_Bintuni_FE-0055,2026-09-13,-2.05963,133.40579,1,VIIRS_SNPP_NRT,1.03,LOW
Teluk_Bintuni_FE-0056,2026-09-13,-2.4408,133.1414,1,VIIRS_NOAA21_NRT,3.21,LOW
Teluk_Bintuni_FE-0057,2026-09-14,-2.814843,133.243894,10,VIIRS_NOAA20_NRT,2.51,HIGH
Teluk_Bintuni_FE-0058,2026-09-14,-2.73401,133.237167,6,VIIRS_NOAA20_NRT,5.56,MONITORING
Teluk_Bintuni_FE-0059,2026-09-14,-2.540492,133.23287,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.44,MONITORING
Teluk_Bintuni_FE-0060,2026-09-14,-2.187627,132.726795,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.11,MONITORING
Teluk_Bintuni_FE-0061,2026-09-14,-1.914573,133.113237,3,"MODIS_NRT, VIIRS_SNPP_NRT",41.58,HIGH
Teluk_Bintuni_FE-0062,2026-09-14,-2.963675,133.516905,2,"MODIS_NRT, VIIRS_NOAA21_NRT",10.28,MONITORING
Teluk_Bintuni_FE-0063,2026-09-14,-2.975885,133.344905,2,VIIRS_NOAA20_NRT,0.53,LOW
Teluk_Bintuni_FE-0064,2026-09-14,-2.775095,133.21845,2,VIIRS_NOAA20_NRT,1.68,LOW
Teluk_Bintuni_FE-0065,2026-09-14,-1.97077,133.79866,1,VIIRS_NOAA21_NRT,6.83,LOW
Teluk_Bintuni_FE-0066,2026-09-15,-2.177355,132.724263,20,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.64,HIGH
Teluk_Bintuni_FE-0067,2026-09-15,-2.544286,133.232861,14,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",150.71,HIGH
Teluk_Bintuni_FE-0068,2026-09-15,-2.6972,133.335374,5,"MODIS_NRT, VIIRS_SNPP_NRT",11.19,MONITORING
Teluk_Bintuni_FE-0069,2026-09-15,-2.802512,133.234678,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.33,HIGH
Teluk_Bintuni_FE-0070,2026-09-15,-2.438593,133.132573,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.72,MONITORING
Teluk_Bintuni_FE-0071,2026-09-15,-2.983695,133.342355,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.91,MONITORING
Teluk_Bintuni_FE-0072,2026-09-15,-2.77397,133.220835,2,VIIRS_NOAA20_NRT,1.37,LOW
Teluk_Bintuni_FE-0073,2026-09-15,-2.96027,133.45627,1,VIIRS_SNPP_NRT,6.26,LOW
Teluk_Bintuni_FE-0074,2026-09-15,-2.51998,133.08505,1,VIIRS_SNPP_NRT,2.66,LOW
Teluk_Bintuni_FE-0075,2026-09-15,-2.04964,133.38788,1,VIIRS_SNPP_NRT,3.36,LOW
Teluk_Bintuni_FE-0076,2026-09-15,-1.34981,133.16714,1,VIIRS_SNPP_NRT,11.44,MONITORING
Teluk_Bintuni_FE-0077,2026-09-15,-2.90455,133.60229,1,VIIRS_NOAA20_NRT,0.83,LOW
Teluk_Bintuni_FE-0078,2026-09-15,-2.84557,133.41943,1,VIIRS_NOAA20_NRT,1.23,LOW
Teluk_Bintuni_FE-0079,2026-09-15,-2.8232,133.25723,1,VIIRS_NOAA20_NRT,1.8,LOW
Teluk_Bintuni_FE-0080,2026-09-15,-2.82037,133.47079,1,VIIRS_NOAA20_NRT,1.37,LOW
Teluk_Bintuni_FE-0081,2026-09-15,-2.77353,133.31979,1,VIIRS_NOAA20_NRT,1.09,LOW
Teluk_Bintuni_FE-0082,2026-09-15,-2.9482,133.52744,1,VIIRS_NOAA21_NRT,12.87,MONITORING
Teluk_Bintuni_FE-0083,2026-09-15,-2.90239,133.52832,1,VIIRS_NOAA21_NRT,6.16,LOW
Teluk_Bintuni_FE-0084,2026-09-15,-2.81187,134.11067,1,VIIRS_NOAA21_NRT,7.48,LOW
Teluk_Bintuni_FE-0085,2026-09-15,-2.78018,133.2942,1,VIIRS_NOAA21_NRT,3.39,LOW
Teluk_Bintuni_FE-0086,2026-09-16,-2.546537,133.233474,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",90.49,HIGH
Teluk_Bintuni_FE-0087,2026-09-16,-2.167996,132.721416,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",88.28,HIGH
Teluk_Bintuni_FE-0088,2026-09-16,-2.816993,133.235834,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.73,HIGH
Teluk_Bintuni_FE-0089,2026-09-16,-2.697704,133.329336,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",34.12,HIGH
Teluk_Bintuni_FE-0090,2026-09-16,-2.758595,133.349045,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.66,HIGH
Teluk_Bintuni_FE-0091,2026-09-16,-2.72885,133.232087,3,"MODIS_NRT, VIIRS_NOAA20_NRT",10.44,MONITORING
Teluk_Bintuni_FE-0092,2026-09-16,-2.811217,134.109627,3,VIIRS_SNPP_NRT,8.15,MONITORING
Teluk_Bintuni_FE-0093,2026-09-16,-2.910745,133.60215,2,VIIRS_SNPP_NRT,3.15,LOW
Teluk_Bintuni_FE-0094,2026-09-16,-2.52618,133.190625,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.88,MONITORING
Teluk_Bintuni_FE-0095,2026-09-16,-2.198025,132.658985,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.78,MONITORING
Teluk_Bintuni_FE-0096,2026-09-16,-2.92535,133.62923,1,VIIRS_SNPP_NRT,2.3,LOW
Teluk_Bintuni_FE-0097,2026-09-16,-2.89914,133.53278,1,VIIRS_SNPP_NRT,4.98,LOW
