FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0059,2026-09-17,-2.51166,133.10785,1,VIIRS_NOAA21_NRT,0.43,LOW
Teluk_Bintuni_FE-0060,2026-09-18,-2.741639,133.354589,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.02,HIGH
Teluk_Bintuni_FE-0061,2026-09-18,-2.732928,133.27059,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.55,HIGH
Teluk_Bintuni_FE-0062,2026-09-18,-2.799774,133.357559,8,VIIRS_SNPP_NRT,1.58,MONITORING
Teluk_Bintuni_FE-0063,2026-09-18,-2.941076,133.560394,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.34,MONITORING
Teluk_Bintuni_FE-0064,2026-09-18,-2.774554,133.299336,5,VIIRS_SNPP_NRT,0.74,MONITORING
Teluk_Bintuni_FE-0065,2026-09-18,-2.817825,133.46471,4,VIIRS_SNPP_NRT,1.33,MONITORING
Teluk_Bintuni_FE-0066,2026-09-18,-2.82916,133.243373,3,VIIRS_SNPP_NRT,1.06,MONITORING
Teluk_Bintuni_FE-0067,2026-09-18,-2.803037,133.226613,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.48,MONITORING
Teluk_Bintuni_FE-0068,2026-09-18,-2.90264,133.530595,2,VIIRS_SNPP_NRT,1.08,LOW
Teluk_Bintuni_FE-0069,2026-09-18,-2.5397,133.194675,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.52,MONITORING
Teluk_Bintuni_FE-0070,2026-09-18,-2.92618,133.62469,1,VIIRS_SNPP_NRT,0.91,LOW
Teluk_Bintuni_FE-0071,2026-09-18,-2.84604,133.42392,1,VIIRS_SNPP_NRT,0.48,LOW
Teluk_Bintuni_FE-0072,2026-09-18,-2.74981,133.23872,1,VIIRS_SNPP_NRT,0.83,LOW
Teluk_Bintuni_FE-0073,2026-09-18,-2.72387,133.4464,1,VIIRS_SNPP_NRT,1.29,LOW
Teluk_Bintuni_FE-0074,2026-09-18,-2.6764,133.5235,1,VIIRS_SNPP_NRT,0.29,LOW
Teluk_Bintuni_FE-0075,2026-09-18,-2.44042,133.13907,1,VIIRS_SNPP_NRT,1.55,LOW
Teluk_Bintuni_FE-0076,2026-09-19,-2.740376,133.359846,5,VIIRS_NOAA20_NRT,2.81,MONITORING
Teluk_Bintuni_FE-0077,2026-09-19,-2.78296,133.30619,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.85,MONITORING
Teluk_Bintuni_FE-0078,2026-09-19,-2.75783,133.29544,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.38,MONITORING
Teluk_Bintuni_FE-0079,2026-09-19,-2.823075,133.47042,2,VIIRS_SNPP_NRT,1.34,LOW
Teluk_Bintuni_FE-0080,2026-09-19,-2.828605,133.26509,2,VIIRS_SNPP_NRT,1.84,LOW
Teluk_Bintuni_FE-0081,2026-09-19,-2.7498,133.239205,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.63,MONITORING
Teluk_Bintuni_FE-0082,2026-09-19,-2.80439,133.350795,2,VIIRS_NOAA20_NRT,1.15,LOW
Teluk_Bintuni_FE-0083,2026-09-19,-2.717675,133.37388,2,VIIRS_NOAA20_NRT,1.19,LOW
Teluk_Bintuni_FE-0084,2026-09-19,-2.82991,133.23778,1,VIIRS_SNPP_NRT,1.17,LOW
Teluk_Bintuni_FE-0085,2026-09-19,-2.43816,133.13179,1,VIIRS_SNPP_NRT,0.41,LOW
Teluk_Bintuni_FE-0086,2026-09-19,-2.77497,133.32623,1,VIIRS_NOAA20_NRT,0.92,LOW
Teluk_Bintuni_FE-0087,2026-09-19,-2.72518,133.25885,1,VIIRS_NOAA20_NRT,1.13,LOW
Teluk_Bintuni_FE-0088,2026-09-19,-2.15851,132.71356,1,VIIRS_NOAA20_NRT,1.54,LOW
