FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0024,2026-09-13,-2.80859,133.339465,2,VIIRS_SNPP_NRT,0.91,LOW
Teluk_Bintuni_FE-0025,2026-09-13,-2.661975,133.565375,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.34,MONITORING
Teluk_Bintuni_FE-0026,2026-09-13,-2.58012,133.087265,2,VIIRS_SNPP_NRT,1.01,LOW
Teluk_Bintuni_FE-0027,2026-09-13,-2.55491,133.822345,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.03,MONITORING
Teluk_Bintuni_FE-0028,2026-09-13,-2.525685,133.115455,2,VIIRS_SNPP_NRT,0.52,LOW
Teluk_Bintuni_FE-0029,2026-09-13,-2.52655,133.0457,2,VIIRS_SNPP_NRT,0.59,LOW
Teluk_Bintuni_FE-0030,2026-09-13,-2.71072,133.0537,1,VIIRS_SNPP_NRT,12.98,MONITORING
Teluk_Bintuni_FE-0031,2026-09-13,-2.96146,133.52235,1,VIIRS_SNPP_NRT,1.01,LOW
Teluk_Bintuni_FE-0032,2026-09-13,-2.90279,133.51743,1,VIIRS_SNPP_NRT,0.41,LOW
Teluk_Bintuni_FE-0033,2026-09-13,-2.84977,133.41957,1,VIIRS_SNPP_NRT,0.58,LOW
Teluk_Bintuni_FE-0034,2026-09-13,-2.56937,133.29359,1,VIIRS_SNPP_NRT,0.7,LOW
Teluk_Bintuni_FE-0035,2026-09-13,-2.05963,133.40579,1,VIIRS_SNPP_NRT,1.03,LOW
Teluk_Bintuni_FE-0036,2026-09-13,-2.4408,133.1414,1,VIIRS_NOAA21_NRT,3.21,LOW
Teluk_Bintuni_FE-0037,2026-09-14,-2.814843,133.243894,10,VIIRS_NOAA20_NRT,2.51,HIGH
Teluk_Bintuni_FE-0038,2026-09-14,-2.73401,133.237167,6,VIIRS_NOAA20_NRT,5.56,MONITORING
Teluk_Bintuni_FE-0039,2026-09-14,-2.540492,133.23287,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.44,MONITORING
Teluk_Bintuni_FE-0040,2026-09-14,-2.187627,132.726795,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.11,MONITORING
Teluk_Bintuni_FE-0041,2026-09-14,-1.914573,133.113237,3,"MODIS_NRT, VIIRS_SNPP_NRT",41.58,HIGH
Teluk_Bintuni_FE-0042,2026-09-14,-2.963675,133.516905,2,"MODIS_NRT, VIIRS_NOAA21_NRT",10.28,MONITORING
Teluk_Bintuni_FE-0043,2026-09-14,-2.975885,133.344905,2,VIIRS_NOAA20_NRT,0.53,LOW
Teluk_Bintuni_FE-0044,2026-09-14,-2.775095,133.21845,2,VIIRS_NOAA20_NRT,1.68,LOW
Teluk_Bintuni_FE-0045,2026-09-14,-1.97077,133.79866,1,VIIRS_NOAA21_NRT,6.83,LOW
Teluk_Bintuni_FE-0046,2026-09-15,-2.177355,132.724263,20,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.64,HIGH
Teluk_Bintuni_FE-0047,2026-09-15,-2.544286,133.232861,14,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",150.71,HIGH
Teluk_Bintuni_FE-0048,2026-09-15,-2.6972,133.335374,5,"MODIS_NRT, VIIRS_SNPP_NRT",11.19,MONITORING
Teluk_Bintuni_FE-0049,2026-09-15,-2.802512,133.234678,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.33,HIGH
Teluk_Bintuni_FE-0050,2026-09-15,-2.438593,133.132573,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.72,MONITORING
Teluk_Bintuni_FE-0051,2026-09-15,-2.983695,133.342355,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.91,MONITORING
Teluk_Bintuni_FE-0052,2026-09-15,-2.77397,133.220835,2,VIIRS_NOAA20_NRT,1.37,LOW
Teluk_Bintuni_FE-0053,2026-09-15,-2.96027,133.45627,1,VIIRS_SNPP_NRT,6.26,LOW
Teluk_Bintuni_FE-0054,2026-09-15,-2.51998,133.08505,1,VIIRS_SNPP_NRT,2.66,LOW
Teluk_Bintuni_FE-0055,2026-09-15,-2.04964,133.38788,1,VIIRS_SNPP_NRT,3.36,LOW
Teluk_Bintuni_FE-0056,2026-09-15,-1.34981,133.16714,1,VIIRS_SNPP_NRT,11.44,MONITORING
Teluk_Bintuni_FE-0057,2026-09-15,-2.90455,133.60229,1,VIIRS_NOAA20_NRT,0.83,LOW
Teluk_Bintuni_FE-0058,2026-09-15,-2.84557,133.41943,1,VIIRS_NOAA20_NRT,1.23,LOW
Teluk_Bintuni_FE-0059,2026-09-15,-2.8232,133.25723,1,VIIRS_NOAA20_NRT,1.8,LOW
Teluk_Bintuni_FE-0060,2026-09-15,-2.82037,133.47079,1,VIIRS_NOAA20_NRT,1.37,LOW
Teluk_Bintuni_FE-0061,2026-09-15,-2.77353,133.31979,1,VIIRS_NOAA20_NRT,1.09,LOW
Teluk_Bintuni_FE-0062,2026-09-15,-2.9482,133.52744,1,VIIRS_NOAA21_NRT,12.87,MONITORING
Teluk_Bintuni_FE-0063,2026-09-15,-2.90239,133.52832,1,VIIRS_NOAA21_NRT,6.16,LOW
Teluk_Bintuni_FE-0064,2026-09-15,-2.81187,134.11067,1,VIIRS_NOAA21_NRT,7.48,LOW
Teluk_Bintuni_FE-0065,2026-09-15,-2.78018,133.2942,1,VIIRS_NOAA21_NRT,3.39,LOW
Teluk_Bintuni_FE-0066,2026-09-16,-2.169943,132.72078,31,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",88.28,HIGH
Teluk_Bintuni_FE-0067,2026-09-16,-2.544192,133.235033,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",90.49,HIGH
Teluk_Bintuni_FE-0068,2026-09-16,-2.816944,133.233988,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.73,HIGH
Teluk_Bintuni_FE-0069,2026-09-16,-2.727556,133.232822,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.44,HIGH
Teluk_Bintuni_FE-0070,2026-09-16,-2.697704,133.329336,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",34.12,HIGH
Teluk_Bintuni_FE-0071,2026-09-16,-1.889656,133.084318,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.88,HIGH
Teluk_Bintuni_FE-0072,2026-09-16,-2.758595,133.349045,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.66,HIGH
Teluk_Bintuni_FE-0073,2026-09-16,-2.81253,134.1097,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.15,MONITORING
Teluk_Bintuni_FE-0074,2026-09-16,-2.723213,133.26785,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.42,MONITORING
Teluk_Bintuni_FE-0075,2026-09-16,-2.926675,133.62873,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.3,MONITORING
Teluk_Bintuni_FE-0076,2026-09-16,-2.910745,133.60215,2,VIIRS_SNPP_NRT,3.15,LOW
Teluk_Bintuni_FE-0077,2026-09-16,-2.897885,133.531055,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.98,MONITORING
Teluk_Bintuni_FE-0078,2026-09-16,-2.52618,133.190625,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.88,MONITORING
Teluk_Bintuni_FE-0079,2026-09-16,-2.198025,132.658985,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.78,MONITORING
Teluk_Bintuni_FE-0080,2026-09-16,-2.43924,133.14008,1,VIIRS_NOAA20_NRT,1.4,LOW
Teluk_Bintuni_FE-0081,2026-09-16,-2.97639,133.34059,1,VIIRS_NOAA21_NRT,1.88,LOW
Teluk_Bintuni_FE-0082,2026-09-16,-2.96693,133.49045,1,VIIRS_NOAA21_NRT,1.37,LOW
Teluk_Bintuni_FE-0083,2026-09-16,-2.77229,133.32054,1,VIIRS_NOAA21_NRT,1.71,LOW
Teluk_Bintuni_FE-0084,2026-09-16,-2.76742,133.21181,1,VIIRS_NOAA21_NRT,1.15,LOW
Teluk_Bintuni_FE-0085,2026-09-16,-2.72929,133.35231,1,VIIRS_NOAA21_NRT,2.04,LOW
Teluk_Bintuni_FE-0086,2026-09-16,-1.90623,133.11169,1,VIIRS_NOAA21_NRT,1.31,LOW
Teluk_Bintuni_FE-0087,2026-09-17,-2.178754,132.714526,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",63.82,HIGH
Teluk_Bintuni_FE-0088,2026-09-17,-2.545165,133.232569,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",38.6,HIGH
Teluk_Bintuni_FE-0089,2026-09-17,-1.908231,133.118426,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.68,HIGH
Teluk_Bintuni_FE-0090,2026-09-17,-1.893725,133.083592,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",27.09,HIGH
Teluk_Bintuni_FE-0091,2026-09-17,-2.531564,133.19295,5,"MODIS_NRT, VIIRS_NOAA20_NRT",20.68,MONITORING
Teluk_Bintuni_FE-0092,2026-09-17,-2.698332,133.338176,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",124.07,HIGH
Teluk_Bintuni_FE-0093,2026-09-17,-2.775683,133.31893,3,"MODIS_NRT, VIIRS_NOAA20_NRT",9.87,MONITORING
Teluk_Bintuni_FE-0094,2026-09-17,-2.98221,133.341955,2,"MODIS_NRT, VIIRS_NOAA20_NRT",7.94,MONITORING
Teluk_Bintuni_FE-0095,2026-09-17,-2.81968,133.46669,2,"MODIS_NRT, VIIRS_NOAA20_NRT",5.38,MONITORING
Teluk_Bintuni_FE-0096,2026-09-17,-2.730985,133.232045,2,"MODIS_NRT, VIIRS_NOAA20_NRT",6.33,MONITORING
Teluk_Bintuni_FE-0097,2026-09-17,-2.73002,133.26299,2,MODIS_NRT,10.01,MONITORING
Teluk_Bintuni_FE-0098,2026-09-17,-2.95182,133.449775,2,VIIRS_NOAA20_NRT,3.21,LOW
Teluk_Bintuni_FE-0099,2026-09-17,-2.902335,133.531195,2,VIIRS_NOAA20_NRT,5.31,LOW
Teluk_Bintuni_FE-0100,2026-09-17,-2.75498,133.35023,2,VIIRS_NOAA20_NRT,2.32,LOW
Teluk_Bintuni_FE-0101,2026-09-17,-2.56067,133.145835,2,VIIRS_NOAA21_NRT,7.37,LOW
Teluk_Bintuni_FE-0102,2026-09-17,-2.80853,133.22899,1,MODIS_NRT,8.33,LOW
Teluk_Bintuni_FE-0103,2026-09-17,-2.96563,133.49318,1,VIIRS_NOAA20_NRT,3.93,LOW
Teluk_Bintuni_FE-0104,2026-09-17,-2.91763,133.60481,1,VIIRS_NOAA20_NRT,6.11,LOW
Teluk_Bintuni_FE-0105,2026-09-17,-2.8731,133.40997,1,VIIRS_NOAA20_NRT,3.06,LOW
Teluk_Bintuni_FE-0106,2026-09-17,-2.82795,133.26302,1,VIIRS_NOAA20_NRT,3.19,LOW
Teluk_Bintuni_FE-0107,2026-09-17,-2.79879,133.29787,1,VIIRS_NOAA20_NRT,2.8,LOW
Teluk_Bintuni_FE-0108,2026-09-17,-2.7985,133.3443,1,VIIRS_NOAA20_NRT,3.14,LOW
Teluk_Bintuni_FE-0109,2026-09-17,-2.43714,133.1312,1,VIIRS_NOAA20_NRT,2.25,LOW
Teluk_Bintuni_FE-0110,2026-09-17,-2.04495,133.91849,1,VIIRS_NOAA20_NRT,3.38,LOW
Teluk_Bintuni_FE-0111,2026-09-17,-2.17502,132.73856,1,VIIRS_NOAA20_NRT,3.55,LOW
Teluk_Bintuni_FE-0112,2026-09-17,-2.04456,133.39131,1,VIIRS_NOAA20_NRT,2.26,LOW
Teluk_Bintuni_FE-0113,2026-09-17,-1.92389,133.22499,1,VIIRS_NOAA20_NRT,2.07,LOW
