FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0127,2026-09-08,-3.35032,105.267925,0.0,0.0,18.76,SUCCESS
OKI_FE-0128,2026-09-08,-3.151985,105.299882,0.0,0.0,14.91,SUCCESS
OKI_FE-0129,2026-09-08,-3.107501,105.086184,0.0,0.0,14.91,SUCCESS
OKI_FE-0130,2026-09-08,-3.293057,105.126939,0.0,0.0,18.76,SUCCESS
OKI_FE-0131,2026-09-08,-3.080111,105.112429,0.0,0.0,14.91,SUCCESS
OKI_FE-0132,2026-09-08,-3.716163,105.454826,0.0,0.0,12.36,SUCCESS
OKI_FE-0133,2026-09-08,-3.195014,104.828174,0.0,0.0,14.91,SUCCESS
OKI_FE-0134,2026-09-08,-3.508642,105.56915,0.0,0.0,12.36,SUCCESS
OKI_FE-0135,2026-09-08,-3.491192,105.792316,0.0,0.0,12.36,SUCCESS
OKI_FE-0136,2026-09-08,-3.44577,105.808478,0.0,0.0,12.36,SUCCESS
OKI_FE-0137,2026-09-08,-3.23125,104.974865,0.0,0.0,14.91,SUCCESS
OKI_FE-0138,2026-09-08,-3.542075,105.66677,0.0,0.0,12.36,SUCCESS
OKI_FE-0139,2026-09-08,-3.215412,105.082792,0.0,0.0,14.91,SUCCESS
OKI_FE-0140,2026-09-08,-3.800815,105.25722,0.0,0.0,23.16,SUCCESS
OKI_FE-0141,2026-09-08,-3.597667,104.690213,0.0,0.0,18.76,SUCCESS
OKI_FE-0142,2026-09-08,-3.529113,105.648253,0.0,0.0,12.36,SUCCESS
OKI_FE-0143,2026-09-08,-3.629453,105.49881,0.0,0.0,12.36,SUCCESS
OKI_FE-0144,2026-09-08,-3.873923,105.267617,0.0,0.0,23.16,SUCCESS
OKI_FE-0145,2026-09-08,-3.873627,105.87479,0.0,0.0,15.03,SUCCESS
OKI_FE-0146,2026-09-08,-3.725305,104.89938,0.0,0.0,18.76,SUCCESS
OKI_FE-0147,2026-09-08,-3.54638,105.737825,0.0,0.0,12.36,SUCCESS
OKI_FE-0148,2026-09-08,-3.536925,104.89686,0.0,0.0,18.76,SUCCESS
OKI_FE-0149,2026-09-08,-3.14717,105.06789,0.0,0.0,14.91,SUCCESS
OKI_FE-0150,2026-09-08,-3.700305,105.400655,0.0,0.0,12.36,SUCCESS
OKI_FE-0151,2026-09-08,-3.71232,105.504725,0.0,0.0,12.36,SUCCESS
OKI_FE-0152,2026-09-08,-3.4174,105.40584,0.0,0.0,12.36,SUCCESS
OKI_FE-0153,2026-09-08,-3.19151,105.13975,0.0,0.0,14.91,SUCCESS
OKI_FE-0154,2026-09-08,-4.08168,104.89247,0.0,0.0,23.16,SUCCESS
OKI_FE-0155,2026-09-08,-3.86716,105.85181,0.0,0.0,15.03,SUCCESS
OKI_FE-0156,2026-09-08,-3.84971,105.24937,0.0,0.0,23.16,SUCCESS
OKI_FE-0157,2026-09-08,-3.47964,105.70874,0.0,0.0,12.36,SUCCESS
OKI_FE-0158,2026-09-08,-3.41512,105.55697,0.0,0.0,12.36,SUCCESS
OKI_FE-0159,2026-09-08,-3.78046,105.37022,0.0,0.0,15.03,SUCCESS
OKI_FE-0160,2026-09-08,-3.72941,105.18433,0.0,0.0,18.76,SUCCESS
OKI_FE-0161,2026-09-08,-3.57913,105.69182,0.0,0.0,12.36,SUCCESS
OKI_FE-0162,2026-09-08,-3.54718,105.63577,0.0,0.0,12.36,SUCCESS
OKI_FE-0163,2026-09-08,-3.52173,105.23772,0.0,0.0,18.76,SUCCESS
OKI_FE-0164,2026-09-08,-3.50042,105.67522,0.0,0.0,12.36,SUCCESS
OKI_FE-0165,2026-09-08,-2.75809,105.25575,0.0,0.0,14.91,SUCCESS
OKI_FE-0166,2026-09-09,-3.621532,105.716239,0.0,0.0,12.14,SUCCESS
OKI_FE-0167,2026-09-09,-3.266327,105.339472,0.0,0.0,12.14,SUCCESS
OKI_FE-0168,2026-09-09,-3.601013,105.758917,0.0,0.0,12.14,SUCCESS
OKI_FE-0169,2026-09-09,-3.481583,105.20142,0.0,0.0,18.51,SUCCESS
OKI_FE-0170,2026-09-09,-3.115998,105.23216,0.0,0.0,14.66,SUCCESS
OKI_FE-0171,2026-09-09,-3.714056,105.448412,0.0,0.0,12.14,SUCCESS
OKI_FE-0172,2026-09-09,-3.687977,105.698461,0.0,0.0,12.14,SUCCESS
OKI_FE-0173,2026-09-09,-3.719836,105.492644,0.0,0.0,12.14,SUCCESS
OKI_FE-0174,2026-09-09,-3.277996,105.1799,0.0,0.0,18.51,SUCCESS
OKI_FE-0175,2026-09-09,-3.595877,104.691961,0.0,0.0,18.51,SUCCESS
OKI_FE-0176,2026-09-09,-3.110844,105.08463,0.0,0.0,14.66,SUCCESS
OKI_FE-0177,2026-09-09,-3.426209,105.425009,0.0,0.0,12.14,SUCCESS
OKI_FE-0178,2026-09-09,-3.36601,105.40744,0.0,0.0,12.14,SUCCESS
OKI_FE-0179,2026-09-09,-3.519955,104.686445,0.0,0.0,17.2,SUCCESS
OKI_FE-0180,2026-09-09,-3.503598,105.675521,0.0,0.0,12.14,SUCCESS
OKI_FE-0181,2026-09-09,-3.148215,105.065342,0.0,0.0,14.66,SUCCESS
OKI_FE-0182,2026-09-09,-3.53555,105.662304,0.0,0.0,12.14,SUCCESS
OKI_FE-0183,2026-09-09,-3.63564,105.654911,0.0,0.0,12.14,SUCCESS
OKI_FE-0184,2026-09-09,-3.114159,105.345831,0.0,0.0,9.26,SUCCESS
OKI_FE-0185,2026-09-09,-3.28957,105.129273,0.0,0.0,18.51,SUCCESS
OKI_FE-0186,2026-09-09,-3.820146,105.570254,0.0,0.0,14.77,SUCCESS
OKI_FE-0187,2026-09-09,-3.217866,105.119262,0.0,0.0,14.66,SUCCESS
OKI_FE-0188,2026-09-09,-3.453762,105.574129,0.0,0.0,12.14,SUCCESS
OKI_FE-0189,2026-09-09,-3.461353,105.43185,0.0,0.0,12.14,SUCCESS
OKI_FE-0190,2026-09-09,-3.877016,105.266949,0.0,0.0,22.99,SUCCESS
OKI_FE-0191,2026-09-09,-3.454766,105.708178,0.0,0.0,12.14,SUCCESS
OKI_FE-0192,2026-09-09,-3.568998,105.593612,0.0,0.0,12.14,SUCCESS
OKI_FE-0193,2026-09-09,-3.106945,105.30937,0.0,0.0,14.66,SUCCESS
OKI_FE-0194,2026-09-09,-3.61367,105.314903,0.0,0.0,12.14,SUCCESS
OKI_FE-0195,2026-09-09,-3.705743,105.731563,0.0,0.0,12.14,SUCCESS
OKI_FE-0196,2026-09-09,-3.552647,105.742797,0.0,0.0,12.14,SUCCESS
OKI_FE-0197,2026-09-09,-3.154265,105.304635,0.0,0.0,14.66,SUCCESS
OKI_FE-0198,2026-09-09,-3.542195,104.68494,0.0,0.0,17.2,SUCCESS
OKI_FE-0199,2026-09-09,-3.412375,104.828205,0.0,0.0,18.51,SUCCESS
OKI_FE-0200,2026-09-09,-3.07862,105.11445,0.0,0.0,14.66,SUCCESS
OKI_FE-0201,2026-09-09,-2.73696,105.21555,0.0,0.0,10.68,SUCCESS
OKI_FE-0202,2026-09-09,-3.86859,105.90544,0.0,0.0,14.77,SUCCESS
OKI_FE-0203,2026-09-09,-3.70027,105.40872,0.0,0.0,12.14,SUCCESS
OKI_FE-0204,2026-09-09,-3.24413,104.83853,0.0,0.0,14.66,SUCCESS
OKI_FE-0205,2026-09-09,-2.75303,105.25008,0.0,0.0,14.66,SUCCESS
OKI_FE-0206,2026-09-09,-3.27538,105.5215,0.0,0.0,12.14,SUCCESS
OKI_FE-0207,2026-09-09,-3.53378,105.73446,0.0,0.0,12.14,SUCCESS
OKI_FE-0208,2026-09-10,-3.718282,105.457483,0.0,0.0,11.91,SUCCESS
OKI_FE-0209,2026-09-10,-3.623134,105.717501,0.0,0.0,11.91,SUCCESS
OKI_FE-0210,2026-09-10,-3.601492,105.75736,0.0,0.0,11.91,SUCCESS
OKI_FE-0211,2026-09-10,-3.504692,105.67929,0.0,0.0,11.91,SUCCESS
OKI_FE-0212,2026-09-10,-3.141865,105.221633,0.0,0.0,14.35,SUCCESS
OKI_FE-0213,2026-09-10,-3.813654,105.565977,0.0,0.0,14.48,SUCCESS
OKI_FE-0214,2026-09-10,-3.677941,105.700413,0.0,0.0,11.91,SUCCESS
OKI_FE-0215,2026-09-10,-3.108778,105.226411,0.0,0.0,14.35,SUCCESS
OKI_FE-0216,2026-09-10,-3.591861,104.698527,0.0,0.0,18.2,SUCCESS
OKI_FE-0217,2026-09-10,-3.279124,105.182312,0.0,0.0,18.2,SUCCESS
OKI_FE-0218,2026-09-10,-3.360064,105.403197,0.0,0.0,11.91,SUCCESS
OKI_FE-0219,2026-09-10,-3.887254,105.858997,0.0,0.0,14.48,SUCCESS
OKI_FE-0220,2026-09-10,-3.268584,105.345803,0.0,0.0,11.91,SUCCESS
OKI_FE-0221,2026-09-10,-3.110974,105.084703,0.0,0.0,14.35,SUCCESS
OKI_FE-0222,2026-09-10,-3.566155,105.596759,0.0,0.0,11.91,SUCCESS
OKI_FE-0223,2026-09-10,-3.147683,105.066373,0.0,0.0,14.35,SUCCESS
OKI_FE-0224,2026-09-10,-3.98195,105.685946,0.0,0.0,14.48,SUCCESS
OKI_FE-0225,2026-09-10,-3.541576,104.911504,0.0,0.0,18.2,SUCCESS
OKI_FE-0226,2026-09-10,-3.477582,105.197098,0.0,0.0,18.2,SUCCESS
OKI_FE-0227,2026-09-10,-3.306565,105.584935,0.0,0.0,11.91,SUCCESS
OKI_FE-0228,2026-09-10,-2.477002,105.363285,0.0,0.0,6.74,SUCCESS
OKI_FE-0229,2026-09-10,-3.12602,105.115055,0.0,0.0,14.35,SUCCESS
OKI_FE-0230,2026-09-10,-3.696755,105.73009,0.0,0.0,11.91,SUCCESS
OKI_FE-0231,2026-09-10,-3.518878,104.687582,0.0,0.0,18.2,SUCCESS
OKI_FE-0232,2026-09-10,-3.592437,105.628933,0.0,0.0,11.91,SUCCESS
OKI_FE-0233,2026-09-10,-3.528823,105.65017,0.0,0.0,11.91,SUCCESS
OKI_FE-0234,2026-09-10,-3.476823,105.577263,0.0,0.0,11.91,SUCCESS
OKI_FE-0235,2026-09-10,-3.696355,105.555865,0.0,0.0,11.91,SUCCESS
OKI_FE-0236,2026-09-10,-3.577205,105.696055,0.0,0.0,11.91,SUCCESS
OKI_FE-0237,2026-09-10,-3.53846,105.669815,0.0,0.0,11.91,SUCCESS
OKI_FE-0238,2026-09-10,-3.49483,105.224075,0.0,0.0,18.2,SUCCESS
OKI_FE-0239,2026-09-10,-3.45526,105.70904,0.0,0.0,11.91,SUCCESS
OKI_FE-0240,2026-09-10,-3.11341,105.34865,0.0,0.0,9.05,SUCCESS
OKI_FE-0241,2026-09-10,-3.395325,105.42298,0.0,0.0,11.91,SUCCESS
OKI_FE-0242,2026-09-10,-4.225065,104.82952,0.0,0.0,22.72,SUCCESS
OKI_FE-0243,2026-09-10,-3.572525,104.66975,0.0,0.0,16.92,SUCCESS
OKI_FE-0244,2026-09-10,-2.751045,105.23494,0.0,0.0,14.35,SUCCESS
OKI_FE-0245,2026-09-10,-3.292995,105.126925,0.0,0.0,18.2,SUCCESS
OKI_FE-0246,2026-09-10,-3.654,105.55748,0.0,0.0,11.91,SUCCESS
OKI_FE-0247,2026-09-10,-3.77184,105.54845,0.0,0.0,14.48,SUCCESS
OKI_FE-0248,2026-09-10,-3.6546,105.78474,0.0,0.0,11.91,SUCCESS
OKI_FE-0249,2026-09-10,-3.49452,105.55016,0.0,0.0,11.91,SUCCESS
OKI_FE-0250,2026-09-10,-3.46433,105.43588,0.0,0.0,11.91,SUCCESS
OKI_FE-0251,2026-09-10,-3.45321,105.57575,0.0,0.0,11.91,SUCCESS
OKI_FE-0252,2026-09-10,-3.69292,105.39233,0.0,0.0,11.91,SUCCESS
OKI_FE-0253,2026-09-10,-3.22001,105.11779,0.0,0.0,14.35,SUCCESS
