FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0083,2026-08-21,-3.153487,105.357427,0.0,3.55,28.01,SUCCESS
OKI_FE-0084,2026-08-21,-3.572568,105.566964,0.0,5.18,30.97,SUCCESS
OKI_FE-0085,2026-08-21,-3.204615,105.07957,0.0,5.84,40.51,SUCCESS
OKI_FE-0086,2026-08-21,-3.081779,105.135415,0.0,5.84,40.51,SUCCESS
OKI_FE-0087,2026-08-21,-3.704529,105.690647,0.0,5.18,30.97,SUCCESS
OKI_FE-0088,2026-08-21,-3.270212,105.332243,0.0,5.18,30.97,SUCCESS
OKI_FE-0089,2026-08-21,-3.119042,105.104817,0.0,5.84,40.51,SUCCESS
OKI_FE-0090,2026-08-21,-3.547092,104.90352,0.0,7.29,45.4,SUCCESS
OKI_FE-0091,2026-08-21,-3.549086,104.661028,0.0,7.64,42.79,SUCCESS
OKI_FE-0092,2026-08-21,-3.856262,105.897025,0.0,7.53,38.63,SUCCESS
OKI_FE-0093,2026-08-21,-3.576148,104.79107,0.0,7.29,45.4,SUCCESS
OKI_FE-0094,2026-08-21,-3.835917,105.57275,0.0,7.53,38.63,SUCCESS
OKI_FE-0095,2026-08-21,-3.938437,104.931413,0.0,9.5,56.7,SUCCESS
OKI_FE-0096,2026-08-21,-3.78977,105.265195,0.0,9.5,56.7,SUCCESS
OKI_FE-0097,2026-08-21,-3.387655,105.417415,0.0,5.18,30.97,SUCCESS
OKI_FE-0098,2026-08-21,-4.016905,105.07738,0.0,9.5,56.7,SUCCESS
OKI_FE-0099,2026-08-21,-3.550335,104.71267,0.0,7.29,45.4,SUCCESS
OKI_FE-0100,2026-08-21,-3.69298,105.326925,0.0,5.18,30.97,SUCCESS
OKI_FE-0101,2026-08-21,-3.88732,105.23202,0.0,9.5,56.7,SUCCESS
OKI_FE-0102,2026-08-21,-3.6187,104.63333,0.0,7.64,42.79,SUCCESS
OKI_FE-0103,2026-08-21,-4.0592,105.84087,0.0,7.53,38.63,SUCCESS
OKI_FE-0104,2026-08-21,-3.9742,105.03928,0.0,9.5,56.7,SUCCESS
OKI_FE-0105,2026-08-21,-3.83483,105.24128,0.0,9.5,56.7,SUCCESS
OKI_FE-0106,2026-08-21,-3.45729,105.69277,0.0,5.18,30.97,SUCCESS
OKI_FE-0107,2026-08-21,-3.36015,105.41723,0.0,5.18,30.97,SUCCESS
OKI_FE-0108,2026-08-21,-3.23614,105.27451,0.0,5.84,40.51,SUCCESS
OKI_FE-0109,2026-08-21,-3.54981,105.80978,0.0,5.18,30.97,SUCCESS
OKI_FE-0110,2026-08-21,-3.50453,104.69817,0.0,7.29,45.4,SUCCESS
OKI_FE-0111,2026-08-21,-3.34138,105.41616,0.0,5.18,30.97,SUCCESS
OKI_FE-0112,2026-08-21,-3.18893,104.81095,0.0,5.84,40.51,SUCCESS
OKI_FE-0113,2026-08-21,-3.14171,105.09309,0.0,5.84,40.51,SUCCESS
OKI_FE-0114,2026-08-22,-3.606705,105.7351,0.0,4.36,27.12,SUCCESS
OKI_FE-0115,2026-08-22,-3.528171,104.685146,0.0,5.97,39.68,SUCCESS
OKI_FE-0116,2026-08-22,-3.11481,105.099282,0.0,5.07,37.78,SUCCESS
OKI_FE-0117,2026-08-22,-3.54049,105.22048,0.0,5.91,42.05,SUCCESS
OKI_FE-0118,2026-08-22,-2.521072,105.285614,0.0,3.84,35.74,SUCCESS
OKI_FE-0119,2026-08-22,-3.554118,104.906684,0.0,5.91,42.05,SUCCESS
OKI_FE-0120,2026-08-22,-3.296276,105.128288,0.0,5.91,42.05,SUCCESS
OKI_FE-0121,2026-08-22,-3.27172,105.335082,0.0,4.36,27.12,SUCCESS
OKI_FE-0122,2026-08-22,-3.14956,105.35594,0.0,2.81,24.1,SUCCESS
OKI_FE-0123,2026-08-22,-3.704483,105.682183,0.0,4.36,27.12,SUCCESS
OKI_FE-0124,2026-08-22,-3.67436,105.773663,0.0,4.36,27.12,SUCCESS
OKI_FE-0125,2026-08-22,-3.444627,105.45555,0.0,4.36,27.12,SUCCESS
OKI_FE-0126,2026-08-22,-3.24709,105.335073,0.0,2.81,24.1,SUCCESS
OKI_FE-0127,2026-08-22,-3.217987,105.216443,0.0,5.07,37.78,SUCCESS
OKI_FE-0128,2026-08-22,-3.865695,105.239565,0.0,7.76,51.17,SUCCESS
OKI_FE-0129,2026-08-22,-3.29929,105.333745,0.0,4.36,27.12,SUCCESS
OKI_FE-0130,2026-08-22,-4.03103,105.0787,0.0,7.76,51.17,SUCCESS
OKI_FE-0131,2026-08-22,-3.26823,104.82632,0.0,5.91,42.05,SUCCESS
OKI_FE-0132,2026-08-22,-3.71154,105.52643,0.0,4.36,27.12,SUCCESS
OKI_FE-0133,2026-08-22,-3.57173,105.57531,0.0,4.36,27.12,SUCCESS
OKI_FE-0134,2026-08-22,-3.24087,105.10838,0.0,5.07,37.78,SUCCESS
OKI_FE-0135,2026-08-22,-3.20405,105.07952,0.0,5.07,37.78,SUCCESS
OKI_FE-0136,2026-08-22,-3.18576,104.86575,0.0,5.07,37.78,SUCCESS
