FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0039,2026-08-20,-3.68533,105.30989,1.66,9.37,87.16,SUCCESS
OKI_FE-0040,2026-08-20,-3.45971,104.84486,1.66,9.37,87.16,SUCCESS
OKI_FE-0041,2026-08-20,-2.75399,105.27904,0.92,7.17,84.98,SUCCESS
OKI_FE-0042,2026-08-20,-3.28978,105.24119,1.66,9.37,87.16,SUCCESS
OKI_FE-0043,2026-08-20,-3.6465,105.34743,1.23,6.98,62.83,SUCCESS
OKI_FE-0044,2026-08-20,-3.54895,104.71194,1.66,9.37,87.16,SUCCESS
OKI_FE-0045,2026-08-21,-3.605527,105.737038,0.0,6.41,21.55,SUCCESS
OKI_FE-0046,2026-08-21,-3.258207,105.114498,0.0,8.95,26.74,SUCCESS
OKI_FE-0047,2026-08-21,-3.332597,105.488326,0.0,6.41,21.55,SUCCESS
OKI_FE-0048,2026-08-21,-3.547202,105.215326,0.0,8.95,26.74,SUCCESS
OKI_FE-0049,2026-08-21,-3.529729,104.689539,0.0,8.95,26.74,SUCCESS
OKI_FE-0050,2026-08-21,-3.294217,105.1251,0.0,8.95,26.74,SUCCESS
OKI_FE-0051,2026-08-21,-3.211029,105.216881,0.0,6.76,21.86,SUCCESS
OKI_FE-0052,2026-08-21,-3.153487,105.357427,0.0,3.98,20.54,SUCCESS
OKI_FE-0053,2026-08-21,-3.572568,105.566964,0.0,6.41,21.55,SUCCESS
OKI_FE-0054,2026-08-21,-3.204615,105.07957,0.0,6.76,21.86,SUCCESS
OKI_FE-0055,2026-08-21,-3.081779,105.135415,0.0,6.76,21.86,SUCCESS
OKI_FE-0056,2026-08-21,-3.704529,105.690647,0.0,6.41,21.55,SUCCESS
OKI_FE-0057,2026-08-21,-3.270212,105.332243,0.0,6.41,21.55,SUCCESS
OKI_FE-0058,2026-08-21,-3.119042,105.104817,0.0,6.76,21.86,SUCCESS
OKI_FE-0059,2026-08-21,-3.547092,104.90352,0.0,8.95,26.74,SUCCESS
OKI_FE-0060,2026-08-21,-3.549086,104.661028,0.0,9.05,24.35,SUCCESS
OKI_FE-0061,2026-08-21,-3.856262,105.897025,0.0,9.28,24.95,SUCCESS
OKI_FE-0062,2026-08-21,-3.576148,104.79107,0.0,8.95,26.74,SUCCESS
OKI_FE-0063,2026-08-21,-3.835917,105.57275,0.0,9.28,24.95,SUCCESS
OKI_FE-0064,2026-08-21,-3.938437,104.931413,0.0,11.73,33.15,SUCCESS
OKI_FE-0065,2026-08-21,-3.78977,105.265195,0.0,11.73,33.15,SUCCESS
OKI_FE-0066,2026-08-21,-3.387655,105.417415,0.0,6.41,21.55,SUCCESS
OKI_FE-0067,2026-08-21,-4.016905,105.07738,0.0,11.73,33.15,SUCCESS
OKI_FE-0068,2026-08-21,-3.550335,104.71267,0.0,8.95,26.74,SUCCESS
OKI_FE-0069,2026-08-21,-3.69298,105.326925,0.0,6.41,21.55,SUCCESS
OKI_FE-0070,2026-08-21,-3.88732,105.23202,0.0,11.73,33.15,SUCCESS
OKI_FE-0071,2026-08-21,-3.6187,104.63333,0.0,9.05,24.35,SUCCESS
OKI_FE-0072,2026-08-21,-4.0592,105.84087,0.0,9.28,24.95,SUCCESS
OKI_FE-0073,2026-08-21,-3.9742,105.03928,0.0,11.73,33.15,SUCCESS
OKI_FE-0074,2026-08-21,-3.83483,105.24128,0.0,11.73,33.15,SUCCESS
OKI_FE-0075,2026-08-21,-3.45729,105.69277,0.0,6.41,21.55,SUCCESS
OKI_FE-0076,2026-08-21,-3.36015,105.41723,0.0,6.41,21.55,SUCCESS
OKI_FE-0077,2026-08-21,-3.23614,105.27451,0.0,6.76,21.86,SUCCESS
OKI_FE-0078,2026-08-21,-3.54981,105.80978,0.0,6.41,21.55,SUCCESS
OKI_FE-0079,2026-08-21,-3.50453,104.69817,0.0,8.95,26.74,SUCCESS
OKI_FE-0080,2026-08-21,-3.34138,105.41616,0.0,6.41,21.55,SUCCESS
OKI_FE-0081,2026-08-21,-3.18893,104.81095,0.0,6.76,21.86,SUCCESS
OKI_FE-0082,2026-08-21,-3.14171,105.09309,0.0,6.76,21.86,SUCCESS
OKI_FE-0083,2026-08-22,-3.604758,105.732659,0.0,5.59,18.21,SUCCESS
OKI_FE-0084,2026-08-22,-3.530968,104.682992,0.0,7.38,22.38,SUCCESS
OKI_FE-0085,2026-08-22,-3.11513,105.098414,0.0,5.99,18.83,SUCCESS
OKI_FE-0086,2026-08-22,-3.541837,105.216608,0.0,7.57,25.42,SUCCESS
OKI_FE-0087,2026-08-22,-3.513489,104.908185,0.0,7.57,25.42,SUCCESS
OKI_FE-0088,2026-08-22,-3.256383,105.332231,0.0,5.59,18.21,SUCCESS
OKI_FE-0089,2026-08-22,-3.294649,105.127108,0.0,7.57,25.42,SUCCESS
OKI_FE-0090,2026-08-22,-3.148859,105.346397,0.0,3.24,14.1,SUCCESS
OKI_FE-0091,2026-08-22,-3.215504,105.217849,0.0,5.99,18.83,SUCCESS
OKI_FE-0092,2026-08-22,-3.702536,105.684182,0.0,5.59,18.21,SUCCESS
OKI_FE-0093,2026-08-22,-3.554478,104.906585,0.0,7.57,25.42,SUCCESS
OKI_FE-0094,2026-08-22,-3.673935,105.772395,0.0,5.59,18.21,SUCCESS
OKI_FE-0095,2026-08-22,-3.608792,104.760501,0.0,7.57,25.42,SUCCESS
OKI_FE-0096,2026-08-22,-3.865923,105.237963,0.0,9.99,32.44,SUCCESS
OKI_FE-0097,2026-08-22,-2.520887,105.286033,0.0,4.33,15.94,SUCCESS
OKI_FE-0098,2026-08-22,-3.203868,105.079907,0.0,5.99,18.83,SUCCESS
OKI_FE-0099,2026-08-22,-3.256292,105.134978,0.0,7.57,25.42,SUCCESS
OKI_FE-0100,2026-08-22,-3.231512,104.836822,0.0,5.99,18.83,SUCCESS
OKI_FE-0101,2026-08-22,-3.556732,104.706492,0.0,7.57,25.42,SUCCESS
OKI_FE-0102,2026-08-22,-3.590252,105.377082,0.0,5.59,18.21,SUCCESS
OKI_FE-0103,2026-08-22,-3.157857,105.295142,0.0,5.99,18.83,SUCCESS
OKI_FE-0104,2026-08-22,-3.374632,105.417238,0.0,5.59,18.21,SUCCESS
OKI_FE-0105,2026-08-22,-3.299098,105.332768,0.0,5.59,18.21,SUCCESS
OKI_FE-0106,2026-08-22,-3.58162,104.90387,0.0,7.57,25.42,SUCCESS
OKI_FE-0107,2026-08-22,-3.254773,105.231733,0.0,7.57,25.42,SUCCESS
OKI_FE-0108,2026-08-22,-3.185377,104.863557,0.0,5.99,18.83,SUCCESS
OKI_FE-0109,2026-08-22,-3.444627,105.45555,0.0,5.59,18.21,SUCCESS
OKI_FE-0110,2026-08-22,-3.242223,105.108547,0.0,5.99,18.83,SUCCESS
OKI_FE-0111,2026-08-22,-3.12846,104.81982,0.0,5.99,18.83,SUCCESS
OKI_FE-0112,2026-08-22,-3.090415,104.796315,0.0,5.99,18.83,SUCCESS
OKI_FE-0113,2026-08-22,-4.03017,105.078335,0.0,9.99,32.44,SUCCESS
OKI_FE-0114,2026-08-22,-3.688755,105.40314,0.0,5.59,18.21,SUCCESS
OKI_FE-0115,2026-08-22,-3.57121,105.58198,0.0,5.59,18.21,SUCCESS
OKI_FE-0116,2026-08-22,-3.66857,104.72314,0.0,7.57,25.42,SUCCESS
OKI_FE-0117,2026-08-22,-3.49123,104.67377,0.0,7.38,22.38,SUCCESS
OKI_FE-0118,2026-08-22,-3.26823,104.82632,0.0,7.57,25.42,SUCCESS
OKI_FE-0119,2026-08-22,-3.14346,105.09244,0.0,5.99,18.83,SUCCESS
OKI_FE-0120,2026-08-22,-2.7631,105.25485,0.0,5.99,18.83,SUCCESS
OKI_FE-0121,2026-08-22,-3.71154,105.52643,0.0,5.59,18.21,SUCCESS
OKI_FE-0122,2026-08-22,-3.50224,105.55999,0.0,5.59,18.21,SUCCESS
OKI_FE-0123,2026-08-22,-3.29491,105.23374,0.0,7.57,25.42,SUCCESS
OKI_FE-0124,2026-08-22,-3.54633,105.8057,0.0,5.59,18.21,SUCCESS
OKI_FE-0125,2026-08-23,-3.603722,105.731079,0.0,3.08,18.09,SUCCESS
OKI_FE-0126,2026-08-23,-3.536073,104.679361,0.0,5.22,22.38,SUCCESS
OKI_FE-0127,2026-08-23,-3.527651,104.912362,0.0,5.11,25.42,SUCCESS
OKI_FE-0128,2026-08-23,-3.538338,105.231493,0.0,5.11,25.42,SUCCESS
OKI_FE-0129,2026-08-23,-3.141821,105.342006,0.0,1.16,13.83,SUCCESS
OKI_FE-0130,2026-08-23,-3.578479,104.902933,0.0,5.11,25.42,SUCCESS
OKI_FE-0131,2026-08-23,-3.37567,105.413768,0.0,3.08,18.09,SUCCESS
OKI_FE-0132,2026-08-23,-3.707137,105.6865,0.0,3.08,18.09,SUCCESS
OKI_FE-0133,2026-08-23,-3.710688,105.649436,0.0,3.08,18.09,SUCCESS
OKI_FE-0134,2026-08-23,-3.555572,104.71068,0.0,5.11,25.42,SUCCESS
OKI_FE-0135,2026-08-23,-3.248528,105.237585,0.0,3.67,18.8,SUCCESS
OKI_FE-0136,2026-08-23,-3.418998,104.83675,0.0,5.11,25.42,SUCCESS
OKI_FE-0137,2026-08-23,-3.67393,105.77503,0.0,3.08,18.09,SUCCESS
OKI_FE-0138,2026-08-23,-3.205453,104.825497,0.0,3.67,18.8,SUCCESS
OKI_FE-0139,2026-08-23,-3.110993,105.092213,0.0,3.67,18.8,SUCCESS
OKI_FE-0140,2026-08-23,-4.234685,104.77931,0.0,6.44,32.44,SUCCESS
OKI_FE-0141,2026-08-23,-3.699155,104.90677,0.0,5.11,25.42,SUCCESS
OKI_FE-0142,2026-08-23,-3.20408,105.08119,0.0,3.67,18.8,SUCCESS
OKI_FE-0143,2026-08-23,-3.099715,105.2932,0.0,3.67,18.8,SUCCESS
OKI_FE-0144,2026-08-23,-3.933155,105.852975,0.0,4.77,23.45,SUCCESS
OKI_FE-0145,2026-08-23,-3.851425,105.24715,0.0,6.44,32.44,SUCCESS
OKI_FE-0146,2026-08-23,-3.688975,105.40491,0.0,3.08,18.09,SUCCESS
OKI_FE-0147,2026-08-23,-3.265975,105.3271,0.0,3.08,18.09,SUCCESS
OKI_FE-0148,2026-08-23,-3.23285,104.83721,0.0,3.67,18.8,SUCCESS
OKI_FE-0149,2026-08-23,-3.68076,105.51505,0.0,3.08,18.09,SUCCESS
OKI_FE-0150,2026-08-23,-3.6143,105.29164,0.0,5.11,25.42,SUCCESS
OKI_FE-0151,2026-08-23,-3.60594,104.76002,0.0,5.11,25.42,SUCCESS
