FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0067,2026-09-08,-3.69566,105.695824,0.82,2.15,15.88,SUCCESS
OKI_FE-0068,2026-09-08,-3.112758,105.341145,0.47,1.89,12.27,SUCCESS
OKI_FE-0069,2026-09-08,-3.451085,105.573449,0.82,2.15,15.88,SUCCESS
OKI_FE-0070,2026-09-08,-3.384292,105.40691,0.82,2.15,15.88,SUCCESS
OKI_FE-0071,2026-09-08,-3.102485,105.299208,0.38,2.66,19.34,SUCCESS
OKI_FE-0072,2026-09-08,-3.35032,105.267925,0.6,2.4,23.56,SUCCESS
OKI_FE-0073,2026-09-08,-3.151985,105.299882,0.38,2.66,19.34,SUCCESS
OKI_FE-0074,2026-09-08,-3.107501,105.086184,0.38,2.66,19.34,SUCCESS
OKI_FE-0075,2026-09-08,-3.293057,105.126939,0.6,2.4,23.56,SUCCESS
OKI_FE-0076,2026-09-08,-3.080111,105.112429,0.38,2.66,19.34,SUCCESS
OKI_FE-0077,2026-09-08,-3.716163,105.454826,0.82,2.15,15.88,SUCCESS
OKI_FE-0078,2026-09-08,-3.195014,104.828174,0.38,2.66,19.34,SUCCESS
OKI_FE-0079,2026-09-08,-3.508642,105.56915,0.82,2.15,15.88,SUCCESS
OKI_FE-0080,2026-09-08,-3.491192,105.792316,0.82,2.15,15.88,SUCCESS
OKI_FE-0081,2026-09-08,-3.44577,105.808478,0.82,2.15,15.88,SUCCESS
OKI_FE-0082,2026-09-08,-3.23125,104.974865,0.38,2.66,19.34,SUCCESS
OKI_FE-0083,2026-09-08,-3.542075,105.66677,0.82,2.15,15.88,SUCCESS
OKI_FE-0084,2026-09-08,-3.215412,105.082792,0.38,2.66,19.34,SUCCESS
OKI_FE-0085,2026-09-08,-3.800815,105.25722,0.92,2.15,28.07,SUCCESS
OKI_FE-0086,2026-09-08,-3.597667,104.690213,0.6,2.4,23.56,SUCCESS
OKI_FE-0087,2026-09-08,-3.529113,105.648253,0.82,2.15,15.88,SUCCESS
OKI_FE-0088,2026-09-08,-3.629453,105.49881,0.82,2.15,15.88,SUCCESS
OKI_FE-0089,2026-09-08,-3.873923,105.267617,0.92,2.15,28.07,SUCCESS
OKI_FE-0090,2026-09-08,-3.873627,105.87479,0.96,2.0,19.01,SUCCESS
OKI_FE-0091,2026-09-08,-3.725305,104.89938,0.6,2.4,23.56,SUCCESS
OKI_FE-0092,2026-09-08,-3.54638,105.737825,0.82,2.15,15.88,SUCCESS
OKI_FE-0093,2026-09-08,-3.536925,104.89686,0.6,2.4,23.56,SUCCESS
OKI_FE-0094,2026-09-08,-3.14717,105.06789,0.38,2.66,19.34,SUCCESS
OKI_FE-0095,2026-09-08,-3.700305,105.400655,0.82,2.15,15.88,SUCCESS
OKI_FE-0096,2026-09-08,-3.71232,105.504725,0.82,2.15,15.88,SUCCESS
OKI_FE-0097,2026-09-08,-3.4174,105.40584,0.82,2.15,15.88,SUCCESS
OKI_FE-0098,2026-09-08,-3.19151,105.13975,0.38,2.66,19.34,SUCCESS
OKI_FE-0099,2026-09-08,-4.08168,104.89247,0.92,2.15,28.07,SUCCESS
OKI_FE-0100,2026-09-08,-3.86716,105.85181,0.96,2.0,19.01,SUCCESS
OKI_FE-0101,2026-09-08,-3.84971,105.24937,0.92,2.15,28.07,SUCCESS
OKI_FE-0102,2026-09-08,-3.47964,105.70874,0.82,2.15,15.88,SUCCESS
OKI_FE-0103,2026-09-08,-3.41512,105.55697,0.82,2.15,15.88,SUCCESS
OKI_FE-0104,2026-09-08,-3.78046,105.37022,0.96,2.0,19.01,SUCCESS
OKI_FE-0105,2026-09-08,-3.72941,105.18433,0.6,2.4,23.56,SUCCESS
OKI_FE-0106,2026-09-08,-3.57913,105.69182,0.82,2.15,15.88,SUCCESS
OKI_FE-0107,2026-09-08,-3.54718,105.63577,0.82,2.15,15.88,SUCCESS
OKI_FE-0108,2026-09-08,-3.52173,105.23772,0.6,2.4,23.56,SUCCESS
OKI_FE-0109,2026-09-08,-3.50042,105.67522,0.82,2.15,15.88,SUCCESS
OKI_FE-0110,2026-09-08,-2.75809,105.25575,0.38,2.66,19.34,SUCCESS
OKI_FE-0111,2026-09-09,-3.621532,105.716239,0.0,2.04,15.66,SUCCESS
OKI_FE-0112,2026-09-09,-3.266327,105.339472,0.0,2.04,15.66,SUCCESS
OKI_FE-0113,2026-09-09,-3.601013,105.758917,0.0,2.04,15.66,SUCCESS
OKI_FE-0114,2026-09-09,-3.481583,105.20142,0.0,2.29,23.31,SUCCESS
OKI_FE-0115,2026-09-09,-3.115998,105.23216,0.0,2.63,19.09,SUCCESS
OKI_FE-0116,2026-09-09,-3.714056,105.448412,0.0,2.04,15.66,SUCCESS
OKI_FE-0117,2026-09-09,-3.687977,105.698461,0.0,2.04,15.66,SUCCESS
OKI_FE-0118,2026-09-09,-3.719836,105.492644,0.0,2.04,15.66,SUCCESS
OKI_FE-0119,2026-09-09,-3.277996,105.1799,0.0,2.29,23.31,SUCCESS
OKI_FE-0120,2026-09-09,-3.595877,104.691961,0.0,2.29,23.31,SUCCESS
OKI_FE-0121,2026-09-09,-3.110844,105.08463,0.0,2.63,19.09,SUCCESS
OKI_FE-0122,2026-09-09,-3.426209,105.425009,0.0,2.04,15.66,SUCCESS
OKI_FE-0123,2026-09-09,-3.36601,105.40744,0.0,2.04,15.66,SUCCESS
OKI_FE-0124,2026-09-09,-3.519955,104.686445,0.0,1.17,21.64,SUCCESS
OKI_FE-0125,2026-09-09,-3.503598,105.675521,0.0,2.04,15.66,SUCCESS
OKI_FE-0126,2026-09-09,-3.148215,105.065342,0.0,2.63,19.09,SUCCESS
OKI_FE-0127,2026-09-09,-3.53555,105.662304,0.0,2.04,15.66,SUCCESS
OKI_FE-0128,2026-09-09,-3.63564,105.654911,0.0,2.04,15.66,SUCCESS
OKI_FE-0129,2026-09-09,-3.114159,105.345831,0.0,1.83,12.05,SUCCESS
OKI_FE-0130,2026-09-09,-3.28957,105.129273,0.0,2.29,23.31,SUCCESS
OKI_FE-0131,2026-09-09,-3.820146,105.570254,0.0,1.87,18.75,SUCCESS
OKI_FE-0132,2026-09-09,-3.217866,105.119262,0.0,2.63,19.09,SUCCESS
OKI_FE-0133,2026-09-09,-3.453762,105.574129,0.0,2.04,15.66,SUCCESS
OKI_FE-0134,2026-09-09,-3.461353,105.43185,0.0,2.04,15.66,SUCCESS
OKI_FE-0135,2026-09-09,-3.877016,105.266949,0.0,2.01,27.9,SUCCESS
OKI_FE-0136,2026-09-09,-3.454766,105.708178,0.0,2.04,15.66,SUCCESS
OKI_FE-0137,2026-09-09,-3.568998,105.593612,0.0,2.04,15.66,SUCCESS
OKI_FE-0138,2026-09-09,-3.106945,105.30937,0.0,2.63,19.09,SUCCESS
OKI_FE-0139,2026-09-09,-3.61367,105.314903,0.0,2.04,15.66,SUCCESS
OKI_FE-0140,2026-09-09,-3.705743,105.731563,0.0,2.04,15.66,SUCCESS
OKI_FE-0141,2026-09-09,-3.552647,105.742797,0.0,2.04,15.66,SUCCESS
OKI_FE-0142,2026-09-09,-3.154265,105.304635,0.0,2.63,19.09,SUCCESS
OKI_FE-0143,2026-09-09,-3.542195,104.68494,0.0,1.17,21.64,SUCCESS
OKI_FE-0144,2026-09-09,-3.412375,104.828205,0.0,2.29,23.31,SUCCESS
OKI_FE-0145,2026-09-09,-3.07862,105.11445,0.0,2.63,19.09,SUCCESS
OKI_FE-0146,2026-09-09,-2.73696,105.21555,0.0,2.54,15.3,SUCCESS
OKI_FE-0147,2026-09-09,-3.86859,105.90544,0.0,1.87,18.75,SUCCESS
OKI_FE-0148,2026-09-09,-3.70027,105.40872,0.0,2.04,15.66,SUCCESS
OKI_FE-0149,2026-09-09,-3.24413,104.83853,0.0,2.63,19.09,SUCCESS
OKI_FE-0150,2026-09-09,-2.75303,105.25008,0.0,2.63,19.09,SUCCESS
OKI_FE-0151,2026-09-09,-3.27538,105.5215,0.0,2.04,15.66,SUCCESS
OKI_FE-0152,2026-09-09,-3.53378,105.73446,0.0,2.04,15.66,SUCCESS
OKI_FE-0153,2026-09-10,-3.717894,105.455704,0.0,1.78,15.43,SUCCESS
OKI_FE-0154,2026-09-10,-3.623047,105.717198,0.0,1.78,15.43,SUCCESS
OKI_FE-0155,2026-09-10,-3.601457,105.757535,0.0,1.78,15.43,SUCCESS
OKI_FE-0156,2026-09-10,-3.504629,105.67945,0.0,1.78,15.43,SUCCESS
OKI_FE-0157,2026-09-10,-3.142145,105.221474,0.0,2.23,18.78,SUCCESS
OKI_FE-0158,2026-09-10,-3.813654,105.565977,0.0,1.67,18.46,SUCCESS
OKI_FE-0159,2026-09-10,-3.591552,104.698787,0.0,1.76,23.0,SUCCESS
OKI_FE-0160,2026-09-10,-3.109363,105.22559,0.0,2.23,18.78,SUCCESS
OKI_FE-0161,2026-09-10,-3.676541,105.700287,0.0,1.78,15.43,SUCCESS
OKI_FE-0162,2026-09-10,-3.278952,105.182362,0.0,1.76,23.0,SUCCESS
OKI_FE-0163,2026-09-10,-3.111197,105.084244,0.0,2.23,18.78,SUCCESS
OKI_FE-0164,2026-09-10,-3.360064,105.403197,0.0,1.78,15.43,SUCCESS
OKI_FE-0165,2026-09-10,-3.887254,105.858997,0.0,1.67,18.46,SUCCESS
OKI_FE-0166,2026-09-10,-3.268584,105.345803,0.0,1.78,15.43,SUCCESS
OKI_FE-0167,2026-09-10,-3.540683,104.910567,0.0,1.76,23.0,SUCCESS
OKI_FE-0168,2026-09-10,-3.566155,105.596759,0.0,1.78,15.43,SUCCESS
OKI_FE-0169,2026-09-10,-3.147659,105.066042,0.0,2.23,18.78,SUCCESS
OKI_FE-0170,2026-09-10,-3.98195,105.685946,0.0,1.67,18.46,SUCCESS
OKI_FE-0171,2026-09-10,-3.69642,105.729806,0.0,1.78,15.43,SUCCESS
OKI_FE-0172,2026-09-10,-3.126968,105.115036,0.0,2.23,18.78,SUCCESS
OKI_FE-0173,2026-09-10,-3.477582,105.197098,0.0,1.76,23.0,SUCCESS
OKI_FE-0174,2026-09-10,-3.306565,105.584935,0.0,1.78,15.43,SUCCESS
OKI_FE-0175,2026-09-10,-2.477002,105.363285,0.0,1.38,9.5,SUCCESS
OKI_FE-0176,2026-09-10,-3.518878,104.687582,0.0,1.76,23.0,SUCCESS
OKI_FE-0177,2026-09-10,-3.592437,105.628933,0.0,1.78,15.43,SUCCESS
OKI_FE-0178,2026-09-10,-3.528823,105.65017,0.0,1.78,15.43,SUCCESS
OKI_FE-0179,2026-09-10,-3.455017,105.70895,0.0,1.78,15.43,SUCCESS
OKI_FE-0180,2026-09-10,-3.476823,105.577263,0.0,1.78,15.43,SUCCESS
OKI_FE-0181,2026-09-10,-3.696355,105.555865,0.0,1.78,15.43,SUCCESS
OKI_FE-0182,2026-09-10,-3.577205,105.696055,0.0,1.78,15.43,SUCCESS
OKI_FE-0183,2026-09-10,-3.53846,105.669815,0.0,1.78,15.43,SUCCESS
OKI_FE-0184,2026-09-10,-3.49483,105.224075,0.0,1.76,23.0,SUCCESS
OKI_FE-0185,2026-09-10,-3.11341,105.34865,0.0,1.6,11.84,SUCCESS
OKI_FE-0186,2026-09-10,-3.395325,105.42298,0.0,1.78,15.43,SUCCESS
OKI_FE-0187,2026-09-10,-4.225065,104.82952,0.0,1.6,27.63,SUCCESS
OKI_FE-0188,2026-09-10,-3.572525,104.66975,0.0,0.73,21.36,SUCCESS
OKI_FE-0189,2026-09-10,-2.751045,105.23494,0.0,2.23,18.78,SUCCESS
OKI_FE-0190,2026-09-10,-3.292995,105.126925,0.0,1.76,23.0,SUCCESS
OKI_FE-0191,2026-09-10,-3.654,105.55748,0.0,1.78,15.43,SUCCESS
OKI_FE-0192,2026-09-10,-3.77184,105.54845,0.0,1.67,18.46,SUCCESS
OKI_FE-0193,2026-09-10,-3.6546,105.78474,0.0,1.78,15.43,SUCCESS
OKI_FE-0194,2026-09-10,-3.49452,105.55016,0.0,1.78,15.43,SUCCESS
OKI_FE-0195,2026-09-10,-3.46433,105.43588,0.0,1.78,15.43,SUCCESS
OKI_FE-0196,2026-09-10,-3.45321,105.57575,0.0,1.78,15.43,SUCCESS
OKI_FE-0197,2026-09-10,-3.69292,105.39233,0.0,1.78,15.43,SUCCESS
OKI_FE-0198,2026-09-10,-3.22001,105.11779,0.0,2.23,18.78,SUCCESS
OKI_FE-0199,2026-09-11,-3.656804,105.713547,0.0,1.43,15.28,SUCCESS
OKI_FE-0200,2026-09-11,-3.718719,105.467799,0.0,1.43,15.28,SUCCESS
OKI_FE-0201,2026-09-11,-3.120807,105.222375,0.0,2.07,18.61,SUCCESS
OKI_FE-0202,2026-09-11,-3.50617,105.681434,0.0,1.43,15.28,SUCCESS
OKI_FE-0203,2026-09-11,-3.426917,105.453837,0.0,1.43,15.28,SUCCESS
OKI_FE-0204,2026-09-11,-3.276966,105.182891,0.0,1.49,22.77,SUCCESS
OKI_FE-0205,2026-09-11,-3.108305,105.309264,0.0,2.07,18.61,SUCCESS
OKI_FE-0206,2026-09-11,-3.532568,105.652914,0.0,1.43,15.28,SUCCESS
OKI_FE-0207,2026-09-11,-3.875443,105.262867,0.0,1.37,27.4,SUCCESS
OKI_FE-0208,2026-09-11,-3.477371,105.578411,0.0,1.43,15.28,SUCCESS
OKI_FE-0209,2026-09-11,-3.566443,105.598153,0.0,1.43,15.28,SUCCESS
OKI_FE-0210,2026-09-11,-3.735055,105.362702,0.0,1.43,15.28,SUCCESS
OKI_FE-0211,2026-09-11,-3.262214,105.33342,0.0,1.43,15.28,SUCCESS
OKI_FE-0212,2026-09-11,-3.344934,105.258628,0.0,1.49,22.77,SUCCESS
OKI_FE-0213,2026-09-11,-3.599628,105.75731,0.0,1.43,15.28,SUCCESS
OKI_FE-0214,2026-09-11,-3.092785,105.267158,0.0,2.07,18.61,SUCCESS
OKI_FE-0215,2026-09-11,-3.130015,105.114338,0.0,2.07,18.61,SUCCESS
OKI_FE-0216,2026-09-11,-3.39739,105.421637,0.0,1.43,15.28,SUCCESS
OKI_FE-0217,2026-09-11,-3.355453,105.4007,0.0,1.43,15.28,SUCCESS
OKI_FE-0218,2026-09-11,-3.318877,105.44888,0.0,1.43,15.28,SUCCESS
OKI_FE-0219,2026-09-11,-3.283327,105.346373,0.0,1.43,15.28,SUCCESS
OKI_FE-0220,2026-09-11,-3.852667,105.912933,0.0,1.37,18.27,SUCCESS
OKI_FE-0221,2026-09-11,-3.824047,105.566127,0.0,1.37,18.27,SUCCESS
OKI_FE-0222,2026-09-11,-3.47228,105.427687,0.0,1.43,15.28,SUCCESS
OKI_FE-0223,2026-09-11,-3.208115,105.332255,0.0,1.36,11.72,SUCCESS
OKI_FE-0224,2026-09-11,-3.705955,105.50748,0.0,1.43,15.28,SUCCESS
OKI_FE-0225,2026-09-11,-3.58892,104.68747,0.0,0.63,21.1,SUCCESS
OKI_FE-0226,2026-09-11,-3.59254,104.887295,0.0,1.49,22.77,SUCCESS
OKI_FE-0227,2026-09-11,-3.88497,105.23441,0.0,1.37,27.4,SUCCESS
OKI_FE-0228,2026-09-11,-3.6009,105.50742,0.0,1.43,15.28,SUCCESS
OKI_FE-0229,2026-09-11,-3.45407,105.71063,0.0,1.43,15.28,SUCCESS
OKI_FE-0230,2026-09-11,-3.45386,105.57694,0.0,1.43,15.28,SUCCESS
OKI_FE-0231,2026-09-11,-3.25404,105.24107,0.0,1.49,22.77,SUCCESS
OKI_FE-0232,2026-09-11,-3.24457,105.25781,0.0,2.07,18.61,SUCCESS
OKI_FE-0233,2026-09-11,-3.18056,104.94767,0.0,2.07,18.61,SUCCESS
