FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0114,2026-09-10,-3.126968,105.115036,0.0,3.37,19.92,SUCCESS
OKI_FE-0115,2026-09-10,-3.477582,105.197098,0.0,3.27,24.51,SUCCESS
OKI_FE-0116,2026-09-10,-3.306565,105.584935,0.0,4.27,17.92,SUCCESS
OKI_FE-0117,2026-09-10,-2.477002,105.363285,0.0,2.61,10.73,SUCCESS
OKI_FE-0118,2026-09-10,-3.518878,104.687582,0.0,3.27,24.51,SUCCESS
OKI_FE-0119,2026-09-10,-3.592437,105.628933,0.0,4.27,17.92,SUCCESS
OKI_FE-0120,2026-09-10,-3.528823,105.65017,0.0,4.27,17.92,SUCCESS
OKI_FE-0121,2026-09-10,-3.455017,105.70895,0.0,4.27,17.92,SUCCESS
OKI_FE-0122,2026-09-10,-3.476823,105.577263,0.0,4.27,17.92,SUCCESS
OKI_FE-0123,2026-09-10,-3.696355,105.555865,0.0,4.27,17.92,SUCCESS
OKI_FE-0124,2026-09-10,-3.577205,105.696055,0.0,4.27,17.92,SUCCESS
OKI_FE-0125,2026-09-10,-3.53846,105.669815,0.0,4.27,17.92,SUCCESS
OKI_FE-0126,2026-09-10,-3.49483,105.224075,0.0,3.27,24.51,SUCCESS
OKI_FE-0127,2026-09-10,-3.11341,105.34865,0.0,3.22,13.46,SUCCESS
OKI_FE-0128,2026-09-10,-3.395325,105.42298,0.0,4.27,17.92,SUCCESS
OKI_FE-0129,2026-09-10,-4.225065,104.82952,0.0,3.72,29.75,SUCCESS
OKI_FE-0130,2026-09-10,-3.572525,104.66975,0.0,2.32,22.95,SUCCESS
OKI_FE-0131,2026-09-10,-2.751045,105.23494,0.0,3.37,19.92,SUCCESS
OKI_FE-0132,2026-09-10,-3.292995,105.126925,0.0,3.27,24.51,SUCCESS
OKI_FE-0133,2026-09-10,-3.654,105.55748,0.0,4.27,17.92,SUCCESS
OKI_FE-0134,2026-09-10,-3.77184,105.54845,0.0,4.23,21.02,SUCCESS
OKI_FE-0135,2026-09-10,-3.6546,105.78474,0.0,4.27,17.92,SUCCESS
OKI_FE-0136,2026-09-10,-3.49452,105.55016,0.0,4.27,17.92,SUCCESS
OKI_FE-0137,2026-09-10,-3.46433,105.43588,0.0,4.27,17.92,SUCCESS
OKI_FE-0138,2026-09-10,-3.45321,105.57575,0.0,4.27,17.92,SUCCESS
OKI_FE-0139,2026-09-10,-3.69292,105.39233,0.0,4.27,17.92,SUCCESS
OKI_FE-0140,2026-09-10,-3.22001,105.11779,0.0,3.37,19.92,SUCCESS
OKI_FE-0141,2026-09-11,-3.645633,105.714453,0.0,3.92,17.77,SUCCESS
OKI_FE-0142,2026-09-11,-3.719768,105.464728,0.0,3.92,17.77,SUCCESS
OKI_FE-0143,2026-09-11,-3.599872,105.757733,0.0,3.92,17.77,SUCCESS
OKI_FE-0144,2026-09-11,-3.119316,105.221566,0.0,3.21,19.75,SUCCESS
OKI_FE-0145,2026-09-11,-3.506449,105.682604,0.0,3.92,17.77,SUCCESS
OKI_FE-0146,2026-09-11,-3.277162,105.180642,0.0,3.0,24.28,SUCCESS
OKI_FE-0147,2026-09-11,-3.47656,105.578176,0.0,3.92,17.77,SUCCESS
OKI_FE-0148,2026-09-11,-3.425565,105.454925,0.0,3.92,17.77,SUCCESS
OKI_FE-0149,2026-09-11,-3.128249,105.113278,0.0,3.21,19.75,SUCCESS
OKI_FE-0150,2026-09-11,-3.566107,105.596771,0.0,3.92,17.77,SUCCESS
OKI_FE-0151,2026-09-11,-3.53275,105.653425,0.0,3.92,17.77,SUCCESS
OKI_FE-0152,2026-09-11,-3.568703,104.671619,0.0,2.22,22.69,SUCCESS
OKI_FE-0153,2026-09-11,-3.108248,105.309518,0.0,3.21,19.75,SUCCESS
OKI_FE-0154,2026-09-11,-3.094279,105.26173,0.0,3.21,19.75,SUCCESS
OKI_FE-0155,2026-09-11,-3.592799,104.697736,0.0,3.0,24.28,SUCCESS
OKI_FE-0156,2026-09-11,-3.875443,105.262867,0.0,3.49,29.52,SUCCESS
OKI_FE-0157,2026-09-11,-3.81879,105.571199,0.0,3.93,20.83,SUCCESS
OKI_FE-0158,2026-09-11,-3.735213,105.362214,0.0,3.92,17.77,SUCCESS
OKI_FE-0159,2026-09-11,-3.262214,105.33342,0.0,3.92,17.77,SUCCESS
OKI_FE-0160,2026-09-11,-3.344934,105.258628,0.0,3.0,24.28,SUCCESS
OKI_FE-0161,2026-09-11,-3.288815,105.13495,0.0,3.0,24.28,SUCCESS
OKI_FE-0162,2026-09-11,-3.356172,105.402148,0.0,3.92,17.77,SUCCESS
OKI_FE-0163,2026-09-11,-3.546848,104.90576,0.0,3.0,24.28,SUCCESS
OKI_FE-0164,2026-09-11,-3.147282,105.066125,0.0,3.21,19.75,SUCCESS
OKI_FE-0165,2026-09-11,-3.39739,105.421637,0.0,3.92,17.77,SUCCESS
OKI_FE-0166,2026-09-11,-3.318877,105.44888,0.0,3.92,17.77,SUCCESS
OKI_FE-0167,2026-09-11,-3.283327,105.346373,0.0,3.92,17.77,SUCCESS
OKI_FE-0168,2026-09-11,-3.852667,105.912933,0.0,3.93,20.83,SUCCESS
OKI_FE-0169,2026-09-11,-3.47228,105.427687,0.0,3.92,17.77,SUCCESS
OKI_FE-0170,2026-09-11,-3.636665,104.685465,0.0,2.22,22.69,SUCCESS
OKI_FE-0171,2026-09-11,-3.103,104.795995,0.0,3.21,19.75,SUCCESS
OKI_FE-0172,2026-09-11,-3.882205,105.235725,0.0,3.49,29.52,SUCCESS
OKI_FE-0173,2026-09-11,-3.208115,105.332255,0.0,2.98,13.34,SUCCESS
OKI_FE-0174,2026-09-11,-3.552145,104.841245,0.0,3.0,24.28,SUCCESS
OKI_FE-0175,2026-09-11,-3.206455,104.817075,0.0,3.21,19.75,SUCCESS
OKI_FE-0176,2026-09-11,-3.705955,105.50748,0.0,3.92,17.77,SUCCESS
OKI_FE-0177,2026-09-11,-3.453705,105.710895,0.0,3.92,17.77,SUCCESS
OKI_FE-0178,2026-09-11,-3.59254,104.887295,0.0,3.0,24.28,SUCCESS
OKI_FE-0179,2026-09-11,-3.52038,104.688755,0.0,3.0,24.28,SUCCESS
OKI_FE-0180,2026-09-11,-3.35791,104.87996,0.0,3.0,24.28,SUCCESS
OKI_FE-0181,2026-09-11,-3.111175,105.08399,0.0,3.21,19.75,SUCCESS
OKI_FE-0182,2026-09-11,-3.5216,104.77633,0.0,3.0,24.28,SUCCESS
OKI_FE-0183,2026-09-11,-3.50168,105.59708,0.0,3.92,17.77,SUCCESS
OKI_FE-0184,2026-09-11,-3.18829,105.19315,0.0,3.21,19.75,SUCCESS
OKI_FE-0185,2026-09-11,-3.6009,105.50742,0.0,3.92,17.77,SUCCESS
OKI_FE-0186,2026-09-11,-3.45386,105.57694,0.0,3.92,17.77,SUCCESS
OKI_FE-0187,2026-09-11,-3.25404,105.24107,0.0,3.0,24.28,SUCCESS
OKI_FE-0188,2026-09-11,-3.24457,105.25781,0.0,3.21,19.75,SUCCESS
OKI_FE-0189,2026-09-11,-3.18056,104.94767,0.0,3.21,19.75,SUCCESS
OKI_FE-0190,2026-09-11,-4.20568,104.79762,0.0,3.49,29.52,SUCCESS
OKI_FE-0191,2026-09-11,-3.64293,105.4646,0.0,3.92,17.77,SUCCESS
OKI_FE-0192,2026-09-11,-3.54212,104.68716,0.0,2.22,22.69,SUCCESS
OKI_FE-0193,2026-09-11,-3.47576,105.19778,0.0,3.0,24.28,SUCCESS
OKI_FE-0194,2026-09-11,-3.21858,105.11784,0.0,3.21,19.75,SUCCESS
OKI_FE-0195,2026-09-12,-3.721264,105.463426,0.0,3.64,17.69,SUCCESS
OKI_FE-0196,2026-09-12,-3.892301,105.245202,0.0,3.34,29.32,SUCCESS
OKI_FE-0197,2026-09-12,-3.277872,105.179135,0.0,2.7,24.09,SUCCESS
OKI_FE-0198,2026-09-12,-3.600938,105.758425,0.0,3.64,17.69,SUCCESS
OKI_FE-0199,2026-09-12,-3.621815,105.71504,0.0,3.64,17.69,SUCCESS
OKI_FE-0200,2026-09-12,-3.424029,105.454672,0.0,3.64,17.69,SUCCESS
OKI_FE-0201,2026-09-12,-3.129305,105.109606,0.0,2.81,19.63,SUCCESS
OKI_FE-0202,2026-09-12,-3.288054,105.134017,0.0,2.7,24.09,SUCCESS
OKI_FE-0203,2026-09-12,-3.116325,105.217081,0.0,2.81,19.63,SUCCESS
OKI_FE-0204,2026-09-12,-3.508147,105.688725,0.0,3.64,17.69,SUCCESS
OKI_FE-0205,2026-09-12,-3.207819,104.818783,0.0,2.81,19.63,SUCCESS
OKI_FE-0206,2026-09-12,-3.676288,105.711644,0.0,3.64,17.69,SUCCESS
OKI_FE-0207,2026-09-12,-3.583835,104.680192,0.0,2.09,22.52,SUCCESS
OKI_FE-0208,2026-09-12,-3.565935,105.596724,0.0,3.64,17.69,SUCCESS
OKI_FE-0209,2026-09-12,-3.608826,104.774384,0.0,2.7,24.09,SUCCESS
OKI_FE-0210,2026-09-12,-3.545642,104.684745,0.0,2.09,22.52,SUCCESS
OKI_FE-0211,2026-09-12,-3.096221,105.250167,0.0,2.81,19.63,SUCCESS
OKI_FE-0212,2026-09-12,-3.145256,105.062441,0.0,2.81,19.63,SUCCESS
OKI_FE-0213,2026-09-12,-3.70846,105.133599,0.0,2.7,24.09,SUCCESS
OKI_FE-0214,2026-09-12,-3.258052,105.324403,0.0,3.64,17.69,SUCCESS
OKI_FE-0215,2026-09-12,-3.465352,105.20155,0.0,2.7,24.09,SUCCESS
OKI_FE-0216,2026-09-12,-3.4994,105.22406,0.0,2.7,24.09,SUCCESS
OKI_FE-0217,2026-09-12,-3.47628,105.57806,0.0,3.64,17.69,SUCCESS
OKI_FE-0218,2026-09-12,-3.216717,105.062157,0.0,2.81,19.63,SUCCESS
OKI_FE-0219,2026-09-12,-3.107623,105.310073,0.0,2.81,19.63,SUCCESS
OKI_FE-0220,2026-09-12,-3.639813,104.68616,0.0,2.09,22.52,SUCCESS
OKI_FE-0221,2026-09-12,-3.554717,104.908103,0.0,2.7,24.09,SUCCESS
OKI_FE-0222,2026-09-12,-3.529587,105.64683,0.0,3.64,17.69,SUCCESS
OKI_FE-0223,2026-09-12,-3.520477,104.687987,0.0,2.7,24.09,SUCCESS
OKI_FE-0224,2026-09-12,-3.35936,104.870033,0.0,2.7,24.09,SUCCESS
OKI_FE-0225,2026-09-12,-3.34124,105.261953,0.0,2.7,24.09,SUCCESS
OKI_FE-0226,2026-09-12,-3.872217,105.89944,0.0,3.72,20.77,SUCCESS
OKI_FE-0227,2026-09-12,-3.815385,105.574645,0.0,3.72,20.77,SUCCESS
OKI_FE-0228,2026-09-12,-3.73637,105.168385,0.0,2.7,24.09,SUCCESS
OKI_FE-0229,2026-09-12,-3.73457,105.36987,0.0,3.64,17.69,SUCCESS
OKI_FE-0230,2026-09-12,-3.536105,104.857475,0.0,2.7,24.09,SUCCESS
OKI_FE-0231,2026-09-12,-3.30354,105.06391,0.0,2.7,24.09,SUCCESS
OKI_FE-0232,2026-09-12,-3.844995,105.24965,0.0,3.34,29.32,SUCCESS
OKI_FE-0233,2026-09-12,-3.207165,105.334155,0.0,2.66,13.24,SUCCESS
OKI_FE-0234,2026-09-12,-3.08806,105.155785,0.0,2.81,19.63,SUCCESS
OKI_FE-0235,2026-09-12,-2.692525,105.294175,0.0,3.27,16.17,SUCCESS
OKI_FE-0236,2026-09-12,-3.89972,104.947225,0.0,3.34,29.32,SUCCESS
OKI_FE-0237,2026-09-12,-3.37501,105.41655,0.0,3.64,17.69,SUCCESS
OKI_FE-0238,2026-09-12,-3.77695,104.94147,0.0,3.34,29.32,SUCCESS
OKI_FE-0239,2026-09-12,-3.71704,105.67885,0.0,3.64,17.69,SUCCESS
OKI_FE-0240,2026-09-12,-3.54797,104.65997,0.0,2.09,22.52,SUCCESS
OKI_FE-0241,2026-09-12,-3.52751,104.73283,0.0,2.7,24.09,SUCCESS
OKI_FE-0242,2026-09-12,-3.26714,104.84985,0.0,2.7,24.09,SUCCESS
OKI_FE-0243,2026-09-12,-3.14376,105.22118,0.0,2.81,19.63,SUCCESS
OKI_FE-0244,2026-09-12,-3.22069,105.21764,0.0,2.81,19.63,SUCCESS
OKI_FE-0245,2026-09-12,-3.64452,104.70702,0.0,2.7,24.09,SUCCESS
