FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0061,2026-09-14,-3.81935,105.94505,0.01,2.99,12.26,SUCCESS
OKI_FE-0062,2026-09-14,-3.70307,105.68424,0.04,5.22,18.21,SUCCESS
OKI_FE-0063,2026-09-14,-3.68053,105.29401,0.1,5.97,26.15,SUCCESS
OKI_FE-0064,2026-09-14,-3.58455,104.89719,0.1,5.97,26.15,SUCCESS
OKI_FE-0065,2026-09-14,-3.57417,105.52757,0.04,5.22,18.21,SUCCESS
OKI_FE-0066,2026-09-14,-3.37303,105.28112,0.1,5.97,26.15,SUCCESS
OKI_FE-0067,2026-09-14,-3.25717,105.23823,0.1,5.97,26.15,SUCCESS
OKI_FE-0068,2026-09-14,-3.21284,105.32996,0.12,4.4,14.25,SUCCESS
OKI_FE-0069,2026-09-14,-3.15079,105.33381,0.12,4.4,14.25,SUCCESS
OKI_FE-0070,2026-09-14,-3.13047,105.33426,0.12,4.4,14.25,SUCCESS
OKI_FE-0071,2026-09-15,-3.09689,105.290392,0.71,5.89,20.88,SUCCESS
OKI_FE-0072,2026-09-15,-3.822303,105.230848,0.58,7.64,29.23,SUCCESS
OKI_FE-0073,2026-09-15,-3.279661,105.160111,0.95,6.32,24.64,SUCCESS
OKI_FE-0074,2026-09-15,-3.454294,104.87597,0.95,6.32,24.64,SUCCESS
OKI_FE-0075,2026-09-15,-3.787196,105.555079,0.48,5.03,18.28,SUCCESS
OKI_FE-0076,2026-09-15,-3.720647,105.444323,0.4,4.8,16.1,SUCCESS
OKI_FE-0077,2026-09-15,-3.624555,104.668325,0.99,6.49,23.47,SUCCESS
OKI_FE-0078,2026-09-15,-3.518984,105.672187,0.4,4.8,16.1,SUCCESS
OKI_FE-0079,2026-09-15,-3.109462,105.100809,0.71,5.89,20.88,SUCCESS
OKI_FE-0080,2026-09-15,-3.501825,104.908583,0.95,6.32,24.64,SUCCESS
OKI_FE-0081,2026-09-15,-3.345394,105.265739,0.95,6.32,24.64,SUCCESS
OKI_FE-0082,2026-09-15,-3.745818,105.366812,0.4,4.8,16.1,SUCCESS
OKI_FE-0083,2026-09-15,-3.487419,105.184216,0.95,6.32,24.64,SUCCESS
OKI_FE-0084,2026-09-15,-3.656391,105.708279,0.4,4.8,16.1,SUCCESS
OKI_FE-0085,2026-09-15,-3.47251,105.210175,0.95,6.32,24.64,SUCCESS
OKI_FE-0086,2026-09-15,-3.36608,105.422858,0.4,4.8,16.1,SUCCESS
OKI_FE-0087,2026-09-15,-3.540115,104.690559,0.95,6.32,24.64,SUCCESS
OKI_FE-0088,2026-09-15,-3.427328,105.453125,0.4,4.8,16.1,SUCCESS
OKI_FE-0089,2026-09-15,-3.259033,105.235232,0.95,6.32,24.64,SUCCESS
OKI_FE-0090,2026-09-15,-3.169812,104.827247,0.71,5.89,20.88,SUCCESS
OKI_FE-0091,2026-09-15,-3.600051,105.75638,0.4,4.8,16.1,SUCCESS
OKI_FE-0092,2026-09-15,-3.832927,105.559008,0.48,5.03,18.28,SUCCESS
OKI_FE-0093,2026-09-15,-3.723132,105.51468,0.4,4.8,16.1,SUCCESS
OKI_FE-0094,2026-09-15,-3.691005,105.335842,0.4,4.8,16.1,SUCCESS
OKI_FE-0095,2026-09-15,-3.583022,104.8973,0.95,6.32,24.64,SUCCESS
OKI_FE-0096,2026-09-15,-3.183674,104.994448,0.71,5.89,20.88,SUCCESS
OKI_FE-0097,2026-09-15,-3.621562,105.709256,0.4,4.8,16.1,SUCCESS
OKI_FE-0098,2026-09-15,-3.574678,105.533108,0.4,4.8,16.1,SUCCESS
OKI_FE-0099,2026-09-15,-3.733878,105.173925,0.95,6.32,24.64,SUCCESS
OKI_FE-0100,2026-09-15,-3.699358,105.679085,0.4,4.8,16.1,SUCCESS
OKI_FE-0101,2026-09-15,-3.565283,105.793805,0.4,4.8,16.1,SUCCESS
OKI_FE-0102,2026-09-15,-3.54979,104.901835,0.95,6.32,24.64,SUCCESS
OKI_FE-0103,2026-09-15,-3.446772,105.57912,0.4,4.8,16.1,SUCCESS
OKI_FE-0104,2026-09-15,-3.209528,105.33864,0.21,4.14,12.38,SUCCESS
OKI_FE-0105,2026-09-15,-3.8676,105.857142,0.48,5.03,18.28,SUCCESS
OKI_FE-0106,2026-09-15,-3.896407,105.847813,0.48,5.03,18.28,SUCCESS
OKI_FE-0107,2026-09-15,-3.69654,105.47506,0.4,4.8,16.1,SUCCESS
OKI_FE-0108,2026-09-15,-3.528637,104.83394,0.95,6.32,24.64,SUCCESS
OKI_FE-0109,2026-09-15,-3.503403,104.843,0.95,6.32,24.64,SUCCESS
OKI_FE-0110,2026-09-15,-3.235527,104.835033,0.71,5.89,20.88,SUCCESS
OKI_FE-0111,2026-09-15,-3.150723,105.336217,0.21,4.14,12.38,SUCCESS
OKI_FE-0112,2026-09-15,-3.598585,105.51164,0.4,4.8,16.1,SUCCESS
OKI_FE-0113,2026-09-15,-4.1163,105.72427,0.48,5.03,18.28,SUCCESS
OKI_FE-0114,2026-09-15,-3.85092,105.90463,0.48,5.03,18.28,SUCCESS
OKI_FE-0115,2026-09-15,-3.68042,105.29297,0.95,6.32,24.64,SUCCESS
OKI_FE-0116,2026-09-15,-3.556365,104.722115,0.95,6.32,24.64,SUCCESS
OKI_FE-0117,2026-09-15,-3.22961,104.97527,0.71,5.89,20.88,SUCCESS
OKI_FE-0118,2026-09-15,-3.145225,105.061635,0.71,5.89,20.88,SUCCESS
OKI_FE-0119,2026-09-15,-3.66102,104.867385,0.95,6.32,24.64,SUCCESS
OKI_FE-0120,2026-09-15,-3.588835,105.593565,0.4,4.8,16.1,SUCCESS
OKI_FE-0121,2026-09-15,-3.56771,105.59331,0.4,4.8,16.1,SUCCESS
OKI_FE-0122,2026-09-15,-3.645355,104.74474,0.95,6.32,24.64,SUCCESS
OKI_FE-0123,2026-09-15,-3.64025,105.63539,0.4,4.8,16.1,SUCCESS
OKI_FE-0124,2026-09-15,-3.88764,105.90346,0.48,5.03,18.28,SUCCESS
OKI_FE-0125,2026-09-15,-3.70688,105.40024,0.4,4.8,16.1,SUCCESS
OKI_FE-0126,2026-09-15,-3.6859,104.87535,0.95,6.32,24.64,SUCCESS
OKI_FE-0127,2026-09-15,-3.55833,104.84795,0.95,6.32,24.64,SUCCESS
OKI_FE-0128,2026-09-15,-3.47558,104.7031,0.95,6.32,24.64,SUCCESS
OKI_FE-0129,2026-09-15,-3.47454,105.37086,0.4,4.8,16.1,SUCCESS
OKI_FE-0130,2026-09-15,-3.42425,104.83759,0.95,6.32,24.64,SUCCESS
OKI_FE-0131,2026-09-15,-3.34006,104.86033,0.95,6.32,24.64,SUCCESS
OKI_FE-0132,2026-09-15,-3.27882,105.57817,0.4,4.8,16.1,SUCCESS
OKI_FE-0133,2026-09-15,-3.26777,105.35332,0.4,4.8,16.1,SUCCESS
OKI_FE-0134,2026-09-15,-3.22209,105.12504,0.71,5.89,20.88,SUCCESS
OKI_FE-0135,2026-09-15,-3.84482,105.92615,0.48,5.03,18.28,SUCCESS
OKI_FE-0136,2026-09-15,-3.61601,105.7436,0.4,4.8,16.1,SUCCESS
OKI_FE-0137,2026-09-15,-3.72716,104.87965,0.95,6.32,24.64,SUCCESS
OKI_FE-0138,2026-09-15,-3.65268,105.46435,0.4,4.8,16.1,SUCCESS
OKI_FE-0139,2026-09-15,-3.25738,104.95695,0.95,6.32,24.64,SUCCESS
OKI_FE-0140,2026-09-15,-3.24232,105.33762,0.21,4.14,12.38,SUCCESS
OKI_FE-0141,2026-09-15,-3.23743,105.31544,0.21,4.14,12.38,SUCCESS
OKI_FE-0142,2026-09-15,-3.93654,104.91751,0.58,7.64,29.23,SUCCESS
OKI_FE-0143,2026-09-15,-3.31435,105.34196,0.4,4.8,16.1,SUCCESS
OKI_FE-0144,2026-09-16,-3.452781,104.867489,0.0,4.81,22.63,SUCCESS
OKI_FE-0145,2026-09-16,-3.278663,105.161943,0.0,4.81,22.63,SUCCESS
OKI_FE-0146,2026-09-16,-3.088354,105.308925,0.0,4.75,18.91,SUCCESS
OKI_FE-0147,2026-09-16,-3.787596,105.556182,0.0,2.47,16.31,SUCCESS
OKI_FE-0148,2026-09-16,-3.807568,105.221514,0.0,5.52,27.53,SUCCESS
OKI_FE-0149,2026-09-16,-3.520749,105.669252,0.0,2.31,14.65,SUCCESS
OKI_FE-0150,2026-09-16,-3.721089,105.436323,0.0,2.31,14.65,SUCCESS
OKI_FE-0151,2026-09-16,-3.63607,104.668803,0.0,4.9,20.86,SUCCESS
OKI_FE-0152,2026-09-16,-3.357173,105.278824,0.0,4.81,22.63,SUCCESS
OKI_FE-0153,2026-09-16,-3.489691,105.180921,0.0,4.81,22.63,SUCCESS
OKI_FE-0154,2026-09-16,-3.592949,104.646536,0.0,4.9,20.86,SUCCESS
OKI_FE-0155,2026-09-16,-3.104224,105.23172,0.0,4.75,18.91,SUCCESS
OKI_FE-0156,2026-09-16,-3.107518,105.101538,0.0,4.75,18.91,SUCCESS
OKI_FE-0157,2026-09-16,-3.46042,105.200951,0.0,4.81,22.63,SUCCESS
OKI_FE-0158,2026-09-16,-3.57132,105.599982,0.0,2.31,14.65,SUCCESS
OKI_FE-0159,2026-09-16,-3.65192,105.715095,0.0,2.31,14.65,SUCCESS
OKI_FE-0160,2026-09-16,-3.508474,105.408301,0.0,2.31,14.65,SUCCESS
OKI_FE-0161,2026-09-16,-3.370521,105.424577,0.0,2.31,14.65,SUCCESS
OKI_FE-0162,2026-09-16,-3.17345,104.834361,0.0,4.75,18.91,SUCCESS
OKI_FE-0163,2026-09-16,-3.504827,105.225479,0.0,4.81,22.63,SUCCESS
OKI_FE-0164,2026-09-16,-3.26652,105.333444,0.0,2.31,14.65,SUCCESS
OKI_FE-0165,2026-09-16,-3.663711,104.958254,0.0,4.81,22.63,SUCCESS
OKI_FE-0166,2026-09-16,-3.751148,105.368509,0.0,2.47,16.31,SUCCESS
OKI_FE-0167,2026-09-16,-3.84275,105.222413,0.0,5.52,27.53,SUCCESS
OKI_FE-0168,2026-09-16,-3.576624,105.135006,0.0,4.81,22.63,SUCCESS
OKI_FE-0169,2026-09-16,-3.60503,105.752774,0.0,2.31,14.65,SUCCESS
OKI_FE-0170,2026-09-16,-3.700485,105.677606,0.0,2.31,14.65,SUCCESS
OKI_FE-0171,2026-09-16,-3.537562,104.685608,0.0,4.9,20.86,SUCCESS
OKI_FE-0172,2026-09-16,-3.427533,105.455468,0.0,2.31,14.65,SUCCESS
OKI_FE-0173,2026-09-16,-3.124393,105.27907,0.0,4.75,18.91,SUCCESS
OKI_FE-0174,2026-09-16,-3.874857,105.856366,0.0,2.47,16.31,SUCCESS
OKI_FE-0175,2026-09-16,-3.232483,105.257173,0.0,4.75,18.91,SUCCESS
OKI_FE-0176,2026-09-16,-3.857207,105.268536,0.0,5.52,27.53,SUCCESS
OKI_FE-0177,2026-09-16,-3.712013,105.650002,0.0,2.31,14.65,SUCCESS
OKI_FE-0178,2026-09-16,-3.570074,105.55457,0.0,2.31,14.65,SUCCESS
OKI_FE-0179,2026-09-16,-3.229382,104.975678,0.0,4.75,18.91,SUCCESS
OKI_FE-0180,2026-09-16,-3.721695,105.670787,0.0,2.31,14.65,SUCCESS
OKI_FE-0181,2026-09-16,-3.451425,105.577192,0.0,2.31,14.65,SUCCESS
OKI_FE-0182,2026-09-16,-3.305803,105.57788,0.0,2.31,14.65,SUCCESS
OKI_FE-0183,2026-09-16,-3.279778,105.578207,0.0,2.31,14.65,SUCCESS
OKI_FE-0184,2026-09-16,-3.245635,105.29867,0.0,4.75,18.91,SUCCESS
OKI_FE-0185,2026-09-16,-3.6881,105.332885,0.0,2.31,14.65,SUCCESS
OKI_FE-0186,2026-09-16,-3.543712,105.492562,0.0,2.31,14.65,SUCCESS
OKI_FE-0187,2026-09-16,-3.553813,104.912082,0.0,4.81,22.63,SUCCESS
OKI_FE-0188,2026-09-16,-3.578237,105.532577,0.0,2.31,14.65,SUCCESS
OKI_FE-0189,2026-09-16,-3.492367,104.919673,0.0,4.81,22.63,SUCCESS
OKI_FE-0190,2026-09-16,-3.235757,105.318823,0.0,2.52,11.83,SUCCESS
OKI_FE-0191,2026-09-16,-3.129123,105.361197,0.0,2.52,11.83,SUCCESS
OKI_FE-0192,2026-09-16,-3.723257,105.513337,0.0,2.31,14.65,SUCCESS
OKI_FE-0193,2026-09-16,-3.685345,105.7058,0.0,2.31,14.65,SUCCESS
OKI_FE-0194,2026-09-16,-3.637485,105.643085,0.0,2.31,14.65,SUCCESS
OKI_FE-0195,2026-09-16,-3.154245,105.281175,0.0,4.75,18.91,SUCCESS
OKI_FE-0196,2026-09-16,-3.353325,104.865915,0.0,4.81,22.63,SUCCESS
OKI_FE-0197,2026-09-16,-3.713755,105.129455,0.0,4.81,22.63,SUCCESS
OKI_FE-0198,2026-09-16,-3.54812,104.70452,0.0,4.81,22.63,SUCCESS
OKI_FE-0199,2026-09-16,-3.468705,105.654135,0.0,2.31,14.65,SUCCESS
OKI_FE-0200,2026-09-16,-3.42985,105.40491,0.0,2.31,14.65,SUCCESS
OKI_FE-0201,2026-09-16,-3.229155,105.11444,0.0,4.75,18.91,SUCCESS
OKI_FE-0202,2026-09-16,-3.20692,104.82123,0.0,4.75,18.91,SUCCESS
OKI_FE-0203,2026-09-16,-3.145405,105.061115,0.0,4.75,18.91,SUCCESS
OKI_FE-0204,2026-09-16,-4.10983,104.82528,0.0,5.52,27.53,SUCCESS
OKI_FE-0205,2026-09-16,-3.13368,105.3316,0.0,2.52,11.83,SUCCESS
OKI_FE-0206,2026-09-16,-3.65922,105.78808,0.0,2.31,14.65,SUCCESS
OKI_FE-0207,2026-09-16,-3.60866,104.7679,0.0,4.81,22.63,SUCCESS
OKI_FE-0208,2026-09-16,-3.56524,105.79085,0.0,2.31,14.65,SUCCESS
OKI_FE-0209,2026-09-16,-3.34722,104.84595,0.0,4.81,22.63,SUCCESS
OKI_FE-0210,2026-09-16,-3.25361,104.91096,0.0,4.81,22.63,SUCCESS
OKI_FE-0211,2026-09-16,-3.19275,104.8101,0.0,4.75,18.91,SUCCESS
OKI_FE-0212,2026-09-16,-3.08276,105.14699,0.0,4.75,18.91,SUCCESS
OKI_FE-0213,2026-09-16,-3.31614,105.44675,0.0,2.31,14.65,SUCCESS
OKI_FE-0214,2026-09-16,-3.21942,105.06136,0.0,4.75,18.91,SUCCESS
OKI_FE-0215,2026-09-16,-2.76287,105.29345,0.0,4.75,18.91,SUCCESS
OKI_FE-0216,2026-09-16,-3.69736,104.90701,0.0,4.81,22.63,SUCCESS
OKI_FE-0217,2026-09-16,-3.62275,105.70213,0.0,2.31,14.65,SUCCESS
OKI_FE-0218,2026-09-16,-3.59993,104.68954,0.0,4.81,22.63,SUCCESS
OKI_FE-0219,2026-09-16,-3.59043,104.67268,0.0,4.9,20.86,SUCCESS
OKI_FE-0220,2026-09-16,-3.53678,104.89425,0.0,4.81,22.63,SUCCESS
OKI_FE-0221,2026-09-16,-3.52497,104.86275,0.0,4.81,22.63,SUCCESS
OKI_FE-0222,2026-09-16,-3.19367,105.30567,0.0,4.75,18.91,SUCCESS
OKI_FE-0223,2026-09-17,-3.449099,104.868913,0.0,2.41,22.09,SUCCESS
OKI_FE-0224,2026-09-17,-3.087392,105.308326,0.0,2.41,18.35,SUCCESS
OKI_FE-0225,2026-09-17,-3.786489,105.562298,0.0,0.94,15.73,SUCCESS
OKI_FE-0226,2026-09-17,-3.721984,105.436601,0.0,0.95,14.3,SUCCESS
OKI_FE-0227,2026-09-17,-3.276086,105.15213,0.0,2.41,22.09,SUCCESS
OKI_FE-0228,2026-09-17,-3.766477,105.749051,0.0,0.94,15.73,SUCCESS
OKI_FE-0229,2026-09-17,-3.502807,105.690855,0.0,0.95,14.3,SUCCESS
OKI_FE-0230,2026-09-17,-3.641884,104.667369,0.0,2.5,20.52,SUCCESS
OKI_FE-0231,2026-09-17,-3.533838,105.649564,0.0,0.95,14.3,SUCCESS
OKI_FE-0232,2026-09-17,-3.648291,105.71426,0.0,0.95,14.3,SUCCESS
OKI_FE-0233,2026-09-17,-3.506753,104.949925,0.0,2.41,22.09,SUCCESS
OKI_FE-0234,2026-09-17,-3.168018,104.83636,0.0,2.41,18.35,SUCCESS
OKI_FE-0235,2026-09-17,-3.301088,105.180361,0.0,2.41,22.09,SUCCESS
OKI_FE-0236,2026-09-17,-3.805531,105.220276,0.0,1.97,27.11,SUCCESS
OKI_FE-0237,2026-09-17,-3.716545,105.749524,0.0,0.95,14.3,SUCCESS
OKI_FE-0238,2026-09-17,-3.355247,105.438089,0.0,0.95,14.3,SUCCESS
OKI_FE-0239,2026-09-17,-3.576649,105.133366,0.0,2.41,22.09,SUCCESS
OKI_FE-0240,2026-09-17,-3.724356,105.516991,0.0,0.95,14.3,SUCCESS
OKI_FE-0241,2026-09-17,-3.342668,105.283272,0.0,2.41,22.09,SUCCESS
OKI_FE-0242,2026-09-17,-3.102945,105.233213,0.0,2.41,18.35,SUCCESS
OKI_FE-0243,2026-09-17,-3.820967,105.549442,0.0,0.94,15.73,SUCCESS
OKI_FE-0244,2026-09-17,-3.588739,104.645832,0.0,2.5,20.52,SUCCESS
OKI_FE-0245,2026-09-17,-3.571032,105.605384,0.0,0.95,14.3,SUCCESS
OKI_FE-0246,2026-09-17,-3.467136,105.20992,0.0,2.41,22.09,SUCCESS
OKI_FE-0247,2026-09-17,-3.868112,105.865848,0.0,0.94,15.73,SUCCESS
OKI_FE-0248,2026-09-17,-3.68446,105.698282,0.0,0.95,14.3,SUCCESS
OKI_FE-0249,2026-09-17,-3.764196,105.36547,0.0,0.94,15.73,SUCCESS
OKI_FE-0250,2026-09-17,-3.724634,105.381384,0.0,0.95,14.3,SUCCESS
OKI_FE-0251,2026-09-17,-3.666507,104.95819,0.0,2.41,22.09,SUCCESS
OKI_FE-0252,2026-09-17,-3.689048,105.333533,0.0,0.95,14.3,SUCCESS
OKI_FE-0253,2026-09-17,-3.281803,105.578297,0.0,0.95,14.3,SUCCESS
OKI_FE-0254,2026-09-17,-3.199057,105.302522,0.0,2.41,18.35,SUCCESS
OKI_FE-0255,2026-09-17,-3.16468,104.911543,0.0,2.41,18.35,SUCCESS
OKI_FE-0256,2026-09-17,-3.842052,105.280274,0.0,1.97,27.11,SUCCESS
OKI_FE-0257,2026-09-17,-3.571214,104.671872,0.0,2.5,20.52,SUCCESS
OKI_FE-0258,2026-09-17,-3.378954,105.301448,0.0,2.41,22.09,SUCCESS
OKI_FE-0259,2026-09-17,-2.753524,105.64891,0.0,1.21,11.68,SUCCESS
OKI_FE-0260,2026-09-17,-3.616696,105.23439,0.0,2.41,22.09,SUCCESS
OKI_FE-0261,2026-09-17,-3.576362,105.543062,0.0,0.95,14.3,SUCCESS
OKI_FE-0262,2026-09-17,-3.53957,105.806135,0.0,0.95,14.3,SUCCESS
OKI_FE-0263,2026-09-17,-3.489935,105.180585,0.0,2.41,22.09,SUCCESS
OKI_FE-0264,2026-09-17,-3.473595,105.660677,0.0,0.95,14.3,SUCCESS
OKI_FE-0265,2026-09-17,-3.449172,105.1806,0.0,2.41,22.09,SUCCESS
OKI_FE-0266,2026-09-17,-3.553563,104.909778,0.0,2.41,22.09,SUCCESS
OKI_FE-0267,2026-09-17,-3.456205,105.602652,0.0,0.95,14.3,SUCCESS
OKI_FE-0268,2026-09-17,-3.12749,105.109088,0.0,2.41,18.35,SUCCESS
OKI_FE-0269,2026-09-17,-3.720913,105.690563,0.0,0.95,14.3,SUCCESS
OKI_FE-0270,2026-09-17,-3.492347,104.696967,0.0,2.41,22.09,SUCCESS
OKI_FE-0271,2026-09-17,-3.10784,105.101547,0.0,2.41,18.35,SUCCESS
OKI_FE-0272,2026-09-17,-3.694883,105.65049,0.0,0.95,14.3,SUCCESS
OKI_FE-0273,2026-09-17,-3.22827,104.975143,0.0,2.41,18.35,SUCCESS
OKI_FE-0274,2026-09-17,-3.50491,105.23025,0.0,2.41,22.09,SUCCESS
OKI_FE-0275,2026-09-17,-3.81777,105.275795,0.0,1.97,27.11,SUCCESS
OKI_FE-0276,2026-09-17,-3.56842,105.63734,0.0,0.95,14.3,SUCCESS
OKI_FE-0277,2026-09-17,-3.246775,105.318275,0.0,1.21,11.68,SUCCESS
OKI_FE-0278,2026-09-17,-3.121555,105.325435,0.0,1.21,11.68,SUCCESS
OKI_FE-0279,2026-09-17,-2.90629,105.30125,0.0,2.41,18.35,SUCCESS
OKI_FE-0280,2026-09-17,-3.60212,104.688725,0.0,2.41,22.09,SUCCESS
OKI_FE-0281,2026-09-17,-3.60017,105.7555,0.0,0.95,14.3,SUCCESS
OKI_FE-0282,2026-09-17,-3.41938,105.45986,0.0,0.95,14.3,SUCCESS
OKI_FE-0283,2026-09-17,-3.40536,104.88896,0.0,2.41,22.09,SUCCESS
OKI_FE-0284,2026-09-17,-3.658355,105.786155,0.0,0.95,14.3,SUCCESS
OKI_FE-0285,2026-09-17,-3.57317,105.699785,0.0,0.95,14.3,SUCCESS
OKI_FE-0286,2026-09-17,-3.85859,105.26206,0.0,1.97,27.11,SUCCESS
OKI_FE-0287,2026-09-17,-3.8098,105.46601,0.0,0.94,15.73,SUCCESS
OKI_FE-0288,2026-09-17,-3.64512,105.57342,0.0,0.95,14.3,SUCCESS
OKI_FE-0289,2026-09-17,-3.62777,104.87773,0.0,2.41,22.09,SUCCESS
OKI_FE-0290,2026-09-17,-3.59039,105.51073,0.0,0.95,14.3,SUCCESS
OKI_FE-0291,2026-09-17,-3.45216,105.57623,0.0,0.95,14.3,SUCCESS
OKI_FE-0292,2026-09-17,-3.3509,105.24804,0.0,2.41,22.09,SUCCESS
OKI_FE-0293,2026-09-17,-3.5786,104.71124,0.0,2.41,22.09,SUCCESS
OKI_FE-0294,2026-09-17,-3.26827,105.33348,0.0,0.95,14.3,SUCCESS
