FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0092,2026-09-20,-3.654348,105.352378,0.0,3.69,16.18,SUCCESS
OKI_FE-0093,2026-09-20,-3.894462,105.880382,0.0,4.41,17.19,SUCCESS
OKI_FE-0094,2026-09-20,-3.628218,104.681765,0.0,8.58,25.26,SUCCESS
OKI_FE-0095,2026-09-20,-3.809567,105.584427,0.0,4.41,17.19,SUCCESS
OKI_FE-0096,2026-09-20,-3.148193,105.31149,0.0,4.2,20.47,SUCCESS
OKI_FE-0097,2026-09-20,-3.66771,104.957107,0.0,5.25,23.46,SUCCESS
OKI_FE-0098,2026-09-20,-3.94772,105.600373,0.0,4.41,17.19,SUCCESS
OKI_FE-0099,2026-09-20,-3.688727,105.33439,0.0,3.69,16.18,SUCCESS
OKI_FE-0100,2026-09-20,-3.69174,105.531175,0.0,3.69,16.18,SUCCESS
OKI_FE-0101,2026-09-20,-3.54115,104.894345,0.0,5.25,23.46,SUCCESS
OKI_FE-0102,2026-09-20,-3.529425,105.68413,0.0,3.69,16.18,SUCCESS
OKI_FE-0103,2026-09-20,-3.21519,105.332655,0.0,3.5,14.38,SUCCESS
OKI_FE-0104,2026-09-20,-3.85023,105.24433,0.0,8.21,29.96,SUCCESS
OKI_FE-0105,2026-09-20,-3.830455,105.57504,0.0,4.41,17.19,SUCCESS
OKI_FE-0106,2026-09-20,-3.787435,105.45748,0.0,4.41,17.19,SUCCESS
OKI_FE-0107,2026-09-20,-3.477585,105.42438,0.0,3.69,16.18,SUCCESS
OKI_FE-0108,2026-09-20,-3.1173,105.31905,0.0,3.5,14.38,SUCCESS
OKI_FE-0109,2026-09-20,-3.51998,105.64091,0.0,3.69,16.18,SUCCESS
OKI_FE-0110,2026-09-20,-3.439225,105.17975,0.0,5.25,23.46,SUCCESS
OKI_FE-0111,2026-09-20,-3.639115,105.716595,0.0,3.69,16.18,SUCCESS
OKI_FE-0112,2026-09-20,-3.75513,105.37167,0.0,4.41,17.19,SUCCESS
OKI_FE-0113,2026-09-20,-3.56617,104.78554,0.0,5.25,23.46,SUCCESS
OKI_FE-0114,2026-09-20,-3.51359,105.51273,0.0,3.69,16.18,SUCCESS
OKI_FE-0115,2026-09-20,-3.50763,105.23902,0.0,5.25,23.46,SUCCESS
OKI_FE-0116,2026-09-20,-3.46566,105.20701,0.0,5.25,23.46,SUCCESS
OKI_FE-0117,2026-09-20,-3.97078,105.67879,0.0,4.41,17.19,SUCCESS
OKI_FE-0118,2026-09-20,-3.83894,105.27895,0.0,8.21,29.96,SUCCESS
OKI_FE-0119,2026-09-20,-3.80722,105.27406,0.0,8.21,29.96,SUCCESS
OKI_FE-0120,2026-09-20,-3.60071,104.658,0.0,8.58,25.26,SUCCESS
OKI_FE-0121,2026-09-20,-3.58748,104.90327,0.0,5.25,23.46,SUCCESS
OKI_FE-0122,2026-09-20,-3.52393,104.85455,0.0,5.25,23.46,SUCCESS
OKI_FE-0123,2026-09-20,-3.52238,105.66169,0.0,3.69,16.18,SUCCESS
OKI_FE-0124,2026-09-20,-3.51198,104.66786,0.0,8.58,25.26,SUCCESS
OKI_FE-0125,2026-09-20,-3.4627,105.58977,0.0,3.69,16.18,SUCCESS
OKI_FE-0126,2026-09-20,-3.45686,104.81759,0.0,5.25,23.46,SUCCESS
OKI_FE-0127,2026-09-20,-3.25317,104.96613,0.0,5.25,23.46,SUCCESS
OKI_FE-0128,2026-09-20,-2.5394,105.26927,0.0,5.36,23.02,SUCCESS
OKI_FE-0129,2026-09-20,-3.55745,105.26582,0.0,5.25,23.46,SUCCESS
OKI_FE-0130,2026-09-20,-3.85284,105.22087,0.0,8.21,29.96,SUCCESS
OKI_FE-0131,2026-09-20,-3.54833,105.65375,0.0,3.69,16.18,SUCCESS
OKI_FE-0132,2026-09-20,-3.70991,105.42796,0.0,3.69,16.18,SUCCESS
OKI_FE-0133,2026-09-20,-3.56201,104.72147,0.0,5.25,23.46,SUCCESS
OKI_FE-0134,2026-09-20,-3.22875,104.97323,0.0,4.2,20.47,SUCCESS
OKI_FE-0135,2026-09-20,-3.54206,104.69018,0.0,5.25,23.46,SUCCESS
OKI_FE-0136,2026-09-20,-3.44399,105.80756,0.0,3.69,16.18,SUCCESS
OKI_FE-0137,2026-09-21,-3.766605,105.556781,0.0,4.41,16.99,SUCCESS
OKI_FE-0138,2026-09-21,-3.729256,105.504497,0.0,3.65,16.0,SUCCESS
OKI_FE-0139,2026-09-21,-3.29487,105.261984,0.0,5.15,23.3,SUCCESS
OKI_FE-0140,2026-09-21,-3.303925,105.17845,0.0,5.15,23.3,SUCCESS
OKI_FE-0141,2026-09-21,-3.082853,105.294699,0.0,4.07,20.34,SUCCESS
OKI_FE-0142,2026-09-21,-3.460032,105.580718,0.0,3.65,16.0,SUCCESS
OKI_FE-0143,2026-09-21,-3.440601,105.181744,0.0,5.15,23.3,SUCCESS
OKI_FE-0144,2026-09-21,-3.790095,105.205507,0.0,8.18,29.77,SUCCESS
OKI_FE-0145,2026-09-21,-3.151373,105.314055,0.0,3.38,14.29,SUCCESS
OKI_FE-0146,2026-09-21,-3.442605,104.872152,0.0,5.15,23.3,SUCCESS
OKI_FE-0147,2026-09-21,-3.219634,105.332719,0.0,3.38,14.29,SUCCESS
OKI_FE-0148,2026-09-21,-3.75164,105.375824,0.0,4.41,16.99,SUCCESS
OKI_FE-0149,2026-09-21,-3.508102,105.241803,0.0,5.15,23.3,SUCCESS
OKI_FE-0150,2026-09-21,-3.251584,104.983663,0.0,5.15,23.3,SUCCESS
OKI_FE-0151,2026-09-21,-3.553934,105.140783,0.0,5.15,23.3,SUCCESS
OKI_FE-0152,2026-09-21,-3.455027,105.540711,0.0,3.65,16.0,SUCCESS
OKI_FE-0153,2026-09-21,-3.801319,105.588559,0.0,4.41,16.99,SUCCESS
OKI_FE-0154,2026-09-21,-3.271864,105.153579,0.0,5.15,23.3,SUCCESS
OKI_FE-0155,2026-09-21,-2.983328,105.87525,0.0,3.38,14.29,SUCCESS
OKI_FE-0156,2026-09-21,-3.817344,105.453664,0.0,4.41,16.99,SUCCESS
OKI_FE-0157,2026-09-21,-3.862715,105.858508,0.0,4.41,16.99,SUCCESS
OKI_FE-0158,2026-09-21,-3.57654,105.60563,0.0,3.65,16.0,SUCCESS
OKI_FE-0159,2026-09-21,-3.478745,105.16752,0.0,5.15,23.3,SUCCESS
OKI_FE-0160,2026-09-21,-3.67704,105.697765,0.0,3.65,16.0,SUCCESS
OKI_FE-0161,2026-09-21,-3.268558,105.315605,0.0,3.65,16.0,SUCCESS
OKI_FE-0162,2026-09-21,-3.763093,105.460253,0.0,4.41,16.99,SUCCESS
OKI_FE-0163,2026-09-21,-3.692617,105.546577,0.0,3.65,16.0,SUCCESS
OKI_FE-0164,2026-09-21,-3.347433,105.261023,0.0,5.15,23.3,SUCCESS
OKI_FE-0165,2026-09-21,-3.287897,105.58065,0.0,3.65,16.0,SUCCESS
OKI_FE-0166,2026-09-21,-2.96913,105.896467,0.0,3.38,14.29,SUCCESS
OKI_FE-0167,2026-09-21,-3.59696,105.528027,0.0,3.65,16.0,SUCCESS
OKI_FE-0168,2026-09-21,-3.672965,105.72274,0.0,3.65,16.0,SUCCESS
OKI_FE-0169,2026-09-21,-3.560765,105.670265,0.0,3.65,16.0,SUCCESS
OKI_FE-0170,2026-09-21,-3.16202,105.381445,0.0,3.38,14.29,SUCCESS
OKI_FE-0171,2026-09-21,-3.89404,105.890745,0.0,4.41,16.99,SUCCESS
OKI_FE-0172,2026-09-21,-3.17814,104.90799,0.0,4.07,20.34,SUCCESS
OKI_FE-0173,2026-09-21,-3.71803,105.43617,0.0,3.65,16.0,SUCCESS
OKI_FE-0174,2026-09-21,-3.47223,105.61435,0.0,3.65,16.0,SUCCESS
OKI_FE-0175,2026-09-21,-3.3497,104.84064,0.0,5.15,23.3,SUCCESS
OKI_FE-0176,2026-09-21,-3.15518,104.84461,0.0,4.07,20.34,SUCCESS
OKI_FE-0177,2026-09-21,-3.6388,105.71747,0.0,3.65,16.0,SUCCESS
OKI_FE-0178,2026-09-21,-3.59486,105.68465,0.0,3.65,16.0,SUCCESS
OKI_FE-0179,2026-09-21,-3.54873,104.90955,0.0,5.15,23.3,SUCCESS
OKI_FE-0180,2026-09-21,-3.5446,105.65045,0.0,3.65,16.0,SUCCESS
OKI_FE-0181,2026-09-21,-3.74962,105.12346,0.0,5.15,23.3,SUCCESS
OKI_FE-0182,2026-09-21,-3.65722,105.77569,0.0,3.65,16.0,SUCCESS
OKI_FE-0183,2026-09-21,-3.60291,105.28844,0.0,5.15,23.3,SUCCESS
OKI_FE-0184,2026-09-21,-3.4984,105.6676,0.0,3.65,16.0,SUCCESS
OKI_FE-0185,2026-09-21,-3.31286,104.825,0.0,5.15,23.3,SUCCESS
OKI_FE-0186,2026-09-21,-3.26237,104.85026,0.0,5.15,23.3,SUCCESS
OKI_FE-0187,2026-09-21,-3.1976,104.81852,0.0,4.07,20.34,SUCCESS
OKI_FE-0188,2026-09-21,-3.86949,105.8995,0.0,4.41,16.99,SUCCESS
OKI_FE-0189,2026-09-21,-3.56905,105.70346,0.0,3.65,16.0,SUCCESS
OKI_FE-0190,2026-09-21,-3.68945,105.33369,0.0,3.65,16.0,SUCCESS
OKI_FE-0191,2026-09-21,-3.55967,105.55889,0.0,3.65,16.0,SUCCESS
OKI_FE-0192,2026-09-21,-3.22776,104.97534,0.0,4.07,20.34,SUCCESS
OKI_FE-0193,2026-09-22,-3.76354,105.554826,0.0,3.93,16.63,SUCCESS
OKI_FE-0194,2026-09-22,-3.902619,105.88684,0.0,3.93,16.63,SUCCESS
OKI_FE-0195,2026-09-22,-3.762268,105.46556,0.0,3.93,16.63,SUCCESS
OKI_FE-0196,2026-09-22,-3.46536,105.580956,0.0,3.25,15.73,SUCCESS
OKI_FE-0197,2026-09-22,-3.729444,105.492554,0.0,3.25,15.73,SUCCESS
OKI_FE-0198,2026-09-22,-3.802024,105.587812,0.0,3.93,16.63,SUCCESS
OKI_FE-0199,2026-09-22,-3.224486,105.33062,0.0,3.17,14.12,SUCCESS
OKI_FE-0200,2026-09-22,-3.271994,105.153566,0.0,4.2,22.87,SUCCESS
OKI_FE-0201,2026-09-22,-3.07107,105.620605,0.0,3.17,14.12,SUCCESS
OKI_FE-0202,2026-09-22,-3.440893,105.184863,0.0,4.2,22.87,SUCCESS
OKI_FE-0203,2026-09-22,-3.082,105.293607,0.0,3.36,20.0,SUCCESS
OKI_FE-0204,2026-09-22,-3.985845,105.682875,0.0,3.93,16.63,SUCCESS
OKI_FE-0205,2026-09-22,-3.67766,105.69867,0.0,3.25,15.73,SUCCESS
OKI_FE-0206,2026-09-22,-3.641825,105.80056,0.0,3.25,15.73,SUCCESS
OKI_FE-0207,2026-09-22,-2.987,105.887385,0.0,3.17,14.12,SUCCESS
OKI_FE-0208,2026-09-22,-3.243005,105.23119,0.0,3.36,20.0,SUCCESS
OKI_FE-0209,2026-09-22,-3.10142,104.81977,0.0,3.36,20.0,SUCCESS
OKI_FE-0210,2026-09-22,-3.73084,105.52075,0.0,3.25,15.73,SUCCESS
OKI_FE-0211,2026-09-22,-3.45824,105.53617,0.0,3.25,15.73,SUCCESS
OKI_FE-0212,2026-09-22,-3.81912,105.46038,0.0,3.93,16.63,SUCCESS
OKI_FE-0213,2026-09-22,-3.67955,105.73061,0.0,3.25,15.73,SUCCESS
OKI_FE-0214,2026-09-22,-3.47221,105.66577,0.0,3.25,15.73,SUCCESS
OKI_FE-0215,2026-09-22,-3.32002,105.75134,0.0,3.25,15.73,SUCCESS
OKI_FE-0216,2026-09-22,-3.56961,105.70569,0.0,3.25,15.73,SUCCESS
OKI_FE-0217,2026-09-22,-3.69737,105.54352,0.0,3.25,15.73,SUCCESS
OKI_FE-0218,2026-09-22,-3.56054,105.56107,0.0,3.25,15.73,SUCCESS
OKI_FE-0219,2026-09-23,-3.063233,105.603679,0.0,3.13,13.84,SUCCESS
OKI_FE-0220,2026-09-23,-3.291146,105.262888,0.0,3.84,22.28,SUCCESS
OKI_FE-0221,2026-09-23,-3.792119,105.578134,0.0,3.42,16.39,SUCCESS
OKI_FE-0222,2026-09-23,-3.5169,105.237733,0.0,3.84,22.28,SUCCESS
OKI_FE-0223,2026-09-23,-3.21623,105.334018,0.0,3.13,13.84,SUCCESS
OKI_FE-0224,2026-09-23,-3.440589,105.184746,0.0,3.84,22.28,SUCCESS
OKI_FE-0225,2026-09-23,-3.775709,105.453946,0.0,3.42,16.39,SUCCESS
OKI_FE-0226,2026-09-23,-3.600278,105.226248,0.0,3.84,22.28,SUCCESS
OKI_FE-0227,2026-09-23,-3.764567,105.555607,0.0,3.42,16.39,SUCCESS
OKI_FE-0228,2026-09-23,-3.305963,105.179092,0.0,3.84,22.28,SUCCESS
OKI_FE-0229,2026-09-23,-3.158417,105.383222,0.0,3.13,13.84,SUCCESS
OKI_FE-0230,2026-09-23,-3.563906,105.634928,0.0,3.17,15.48,SUCCESS
OKI_FE-0231,2026-09-23,-3.37578,105.385523,0.0,3.17,15.48,SUCCESS
OKI_FE-0232,2026-09-23,-3.245313,104.984253,0.0,3.28,19.46,SUCCESS
OKI_FE-0233,2026-09-23,-3.820883,105.457013,0.0,3.42,16.39,SUCCESS
OKI_FE-0234,2026-09-23,-3.78112,105.208763,0.0,6.73,28.72,SUCCESS
OKI_FE-0235,2026-09-23,-3.756685,105.37554,0.0,3.42,16.39,SUCCESS
OKI_FE-0236,2026-09-23,-3.5316,105.639335,0.0,3.17,15.48,SUCCESS
OKI_FE-0237,2026-09-23,-3.269565,105.35085,0.0,3.17,15.48,SUCCESS
OKI_FE-0238,2026-09-23,-3.86009,105.21985,0.0,6.73,28.72,SUCCESS
OKI_FE-0239,2026-09-23,-3.83944,105.23509,0.0,6.73,28.72,SUCCESS
OKI_FE-0240,2026-09-23,-3.73144,105.50899,0.0,3.17,15.48,SUCCESS
OKI_FE-0241,2026-09-23,-3.14454,105.10722,0.0,3.28,19.46,SUCCESS
OKI_FE-0242,2026-09-23,-3.84423,105.54118,0.0,3.42,16.39,SUCCESS
OKI_FE-0243,2026-09-23,-3.84332,105.26601,0.0,6.73,28.72,SUCCESS
OKI_FE-0244,2026-09-23,-3.82609,105.58096,0.0,3.42,16.39,SUCCESS
OKI_FE-0245,2026-09-23,-3.80878,105.47541,0.0,3.42,16.39,SUCCESS
OKI_FE-0246,2026-09-23,-3.66439,105.8084,0.0,3.17,15.48,SUCCESS
OKI_FE-0247,2026-09-23,-3.5673,105.70481,0.0,3.17,15.48,SUCCESS
OKI_FE-0248,2026-09-23,-3.43452,105.41492,0.0,3.17,15.48,SUCCESS
OKI_FE-0249,2026-09-23,-3.38016,105.27699,0.0,3.84,22.28,SUCCESS
OKI_FE-0250,2026-09-23,-2.49252,105.31303,0.0,3.92,14.16,SUCCESS
OKI_FE-0251,2026-09-23,-3.89504,105.58001,0.0,3.42,16.39,SUCCESS
OKI_FE-0252,2026-09-23,-3.75583,105.46699,0.0,3.42,16.39,SUCCESS
OKI_FE-0253,2026-09-23,-3.1562,105.31804,0.0,3.13,13.84,SUCCESS
