FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0046,2026-08-22,-3.148859,105.346397,0.09,3.34,14.2,SUCCESS
OKI_FE-0047,2026-08-22,-3.215504,105.217849,0.13,6.22,19.06,SUCCESS
OKI_FE-0048,2026-08-22,-3.702536,105.684182,0.18,5.86,18.48,SUCCESS
OKI_FE-0049,2026-08-22,-3.554478,104.906585,0.16,8.0,25.85,SUCCESS
OKI_FE-0050,2026-08-22,-3.673935,105.772395,0.18,5.86,18.48,SUCCESS
OKI_FE-0051,2026-08-22,-3.608792,104.760501,0.16,8.0,25.85,SUCCESS
OKI_FE-0052,2026-08-22,-3.865923,105.237963,0.19,10.61,33.06,SUCCESS
OKI_FE-0053,2026-08-22,-2.520887,105.286033,0.06,4.41,16.02,SUCCESS
OKI_FE-0054,2026-08-22,-3.203868,105.079907,0.13,6.22,19.06,SUCCESS
OKI_FE-0055,2026-08-22,-3.256292,105.134978,0.16,8.0,25.85,SUCCESS
OKI_FE-0056,2026-08-22,-3.231512,104.836822,0.13,6.22,19.06,SUCCESS
OKI_FE-0057,2026-08-22,-3.556732,104.706492,0.16,8.0,25.85,SUCCESS
OKI_FE-0058,2026-08-22,-3.590252,105.377082,0.18,5.86,18.48,SUCCESS
OKI_FE-0059,2026-08-22,-3.157857,105.295142,0.13,6.22,19.06,SUCCESS
OKI_FE-0060,2026-08-22,-3.374632,105.417238,0.18,5.86,18.48,SUCCESS
OKI_FE-0061,2026-08-22,-3.299098,105.332768,0.18,5.86,18.48,SUCCESS
OKI_FE-0062,2026-08-22,-3.58162,104.90387,0.16,8.0,25.85,SUCCESS
OKI_FE-0063,2026-08-22,-3.254773,105.231733,0.16,8.0,25.85,SUCCESS
OKI_FE-0064,2026-08-22,-3.185377,104.863557,0.13,6.22,19.06,SUCCESS
OKI_FE-0065,2026-08-22,-3.444627,105.45555,0.18,5.86,18.48,SUCCESS
OKI_FE-0066,2026-08-22,-3.242223,105.108547,0.13,6.22,19.06,SUCCESS
OKI_FE-0067,2026-08-22,-3.12846,104.81982,0.13,6.22,19.06,SUCCESS
OKI_FE-0068,2026-08-22,-3.090415,104.796315,0.13,6.22,19.06,SUCCESS
OKI_FE-0069,2026-08-22,-4.03017,105.078335,0.19,10.61,33.06,SUCCESS
OKI_FE-0070,2026-08-22,-3.688755,105.40314,0.18,5.86,18.48,SUCCESS
OKI_FE-0071,2026-08-22,-3.57121,105.58198,0.18,5.86,18.48,SUCCESS
OKI_FE-0072,2026-08-22,-3.66857,104.72314,0.16,8.0,25.85,SUCCESS
OKI_FE-0073,2026-08-22,-3.49123,104.67377,0.14,7.96,22.96,SUCCESS
OKI_FE-0074,2026-08-22,-3.26823,104.82632,0.16,8.0,25.85,SUCCESS
OKI_FE-0075,2026-08-22,-3.14346,105.09244,0.13,6.22,19.06,SUCCESS
OKI_FE-0076,2026-08-22,-2.7631,105.25485,0.13,6.22,19.06,SUCCESS
OKI_FE-0077,2026-08-22,-3.71154,105.52643,0.18,5.86,18.48,SUCCESS
OKI_FE-0078,2026-08-22,-3.50224,105.55999,0.18,5.86,18.48,SUCCESS
OKI_FE-0079,2026-08-22,-3.29491,105.23374,0.16,8.0,25.85,SUCCESS
OKI_FE-0080,2026-08-22,-3.54633,105.8057,0.18,5.86,18.48,SUCCESS
OKI_FE-0081,2026-08-23,-3.601186,105.726585,0.0,3.35,18.36,SUCCESS
OKI_FE-0082,2026-08-23,-3.537561,104.684562,0.0,5.8,22.96,SUCCESS
OKI_FE-0083,2026-08-23,-3.533032,105.229432,0.0,5.54,25.85,SUCCESS
OKI_FE-0084,2026-08-23,-3.526335,104.910898,0.0,5.54,25.85,SUCCESS
OKI_FE-0085,2026-08-23,-3.141688,105.343078,0.0,1.26,13.93,SUCCESS
OKI_FE-0086,2026-08-23,-3.578479,104.902933,0.0,5.54,25.85,SUCCESS
OKI_FE-0087,2026-08-23,-3.201574,104.821721,0.0,3.9,19.03,SUCCESS
OKI_FE-0088,2026-08-23,-3.704351,105.689244,0.0,3.35,18.36,SUCCESS
OKI_FE-0089,2026-08-23,-3.37567,105.413768,0.0,3.35,18.36,SUCCESS
OKI_FE-0090,2026-08-23,-3.112346,105.092943,0.0,3.9,19.03,SUCCESS
OKI_FE-0091,2026-08-23,-3.203799,105.079784,0.0,3.9,19.03,SUCCESS
OKI_FE-0092,2026-08-23,-3.557364,105.193252,0.0,5.54,25.85,SUCCESS
OKI_FE-0093,2026-08-23,-3.256263,105.333809,0.0,3.35,18.36,SUCCESS
OKI_FE-0094,2026-08-23,-3.710657,105.649045,0.0,3.35,18.36,SUCCESS
OKI_FE-0095,2026-08-23,-3.143024,105.090944,0.0,3.9,19.03,SUCCESS
OKI_FE-0096,2026-08-23,-3.248528,105.237585,0.0,3.9,19.03,SUCCESS
OKI_FE-0097,2026-08-23,-3.432837,105.57319,0.0,3.35,18.36,SUCCESS
OKI_FE-0098,2026-08-23,-3.418998,104.83675,0.0,5.54,25.85,SUCCESS
OKI_FE-0099,2026-08-23,-3.67393,105.77503,0.0,3.35,18.36,SUCCESS
OKI_FE-0100,2026-08-23,-3.099713,105.293003,0.0,3.9,19.03,SUCCESS
OKI_FE-0101,2026-08-23,-3.132133,104.821357,0.0,3.9,19.03,SUCCESS
OKI_FE-0102,2026-08-23,-3.68852,105.404567,0.0,3.35,18.36,SUCCESS
OKI_FE-0103,2026-08-23,-4.234685,104.77931,0.0,7.06,33.06,SUCCESS
OKI_FE-0104,2026-08-23,-3.699155,104.90677,0.0,5.54,25.85,SUCCESS
OKI_FE-0105,2026-08-23,-3.47913,105.53584,0.0,3.35,18.36,SUCCESS
OKI_FE-0106,2026-08-23,-3.29456,105.13077,0.0,5.54,25.85,SUCCESS
OKI_FE-0107,2026-08-23,-3.933155,105.852975,0.0,5.22,23.9,SUCCESS
OKI_FE-0108,2026-08-23,-3.851425,105.24715,0.0,7.06,33.06,SUCCESS
OKI_FE-0109,2026-08-23,-3.23285,104.83721,0.0,3.9,19.03,SUCCESS
OKI_FE-0110,2026-08-23,-3.24272,105.10878,0.0,3.9,19.03,SUCCESS
OKI_FE-0111,2026-08-23,-3.21425,105.21822,0.0,3.9,19.03,SUCCESS
OKI_FE-0112,2026-08-23,-3.68076,105.51505,0.0,3.35,18.36,SUCCESS
OKI_FE-0113,2026-08-23,-3.6143,105.29164,0.0,5.54,25.85,SUCCESS
OKI_FE-0114,2026-08-23,-3.60594,104.76002,0.0,5.54,25.85,SUCCESS
OKI_FE-0115,2026-08-24,-3.600069,105.722634,0.0,1.9,18.34,SUCCESS
OKI_FE-0116,2026-08-24,-3.541589,104.68924,0.0,3.53,25.85,SUCCESS
OKI_FE-0117,2026-08-24,-3.518818,105.219379,0.0,3.53,25.85,SUCCESS
OKI_FE-0118,2026-08-24,-3.144979,105.343619,0.0,0.71,13.89,SUCCESS
OKI_FE-0119,2026-08-24,-3.432369,105.566826,0.0,1.9,18.34,SUCCESS
OKI_FE-0120,2026-08-24,-3.894097,105.193546,0.0,5.36,33.06,SUCCESS
OKI_FE-0121,2026-08-24,-3.141658,105.290673,0.0,1.93,19.02,SUCCESS
OKI_FE-0122,2026-08-24,-3.098489,105.287773,0.0,1.93,19.02,SUCCESS
OKI_FE-0123,2026-08-24,-3.20304,105.078949,0.0,1.93,19.02,SUCCESS
OKI_FE-0124,2026-08-24,-3.278576,105.089829,0.0,3.53,25.85,SUCCESS
OKI_FE-0125,2026-08-24,-3.265642,104.958475,0.0,3.53,25.85,SUCCESS
OKI_FE-0126,2026-08-24,-3.471262,105.65753,0.0,1.9,18.34,SUCCESS
OKI_FE-0127,2026-08-24,-3.249384,105.336796,0.0,0.71,13.89,SUCCESS
OKI_FE-0128,2026-08-24,-3.142764,105.090112,0.0,1.93,19.02,SUCCESS
OKI_FE-0129,2026-08-24,-3.29411,105.132932,0.0,3.53,25.85,SUCCESS
OKI_FE-0130,2026-08-24,-3.136778,104.824115,0.0,1.93,19.02,SUCCESS
OKI_FE-0131,2026-08-24,-3.703268,105.176538,0.0,3.53,25.85,SUCCESS
OKI_FE-0132,2026-08-24,-3.687712,105.404045,0.0,1.9,18.34,SUCCESS
OKI_FE-0133,2026-08-24,-3.84471,105.899943,0.0,3.25,23.86,SUCCESS
OKI_FE-0134,2026-08-24,-2.517843,105.30256,0.0,1.15,15.46,SUCCESS
OKI_FE-0135,2026-08-24,-3.557607,105.193463,0.0,3.53,25.85,SUCCESS
OKI_FE-0136,2026-08-24,-3.380213,105.397087,0.0,1.9,18.34,SUCCESS
OKI_FE-0137,2026-08-24,-3.88096,105.89414,0.0,3.25,23.86,SUCCESS
OKI_FE-0138,2026-08-24,-3.854575,105.246475,0.0,5.36,33.06,SUCCESS
OKI_FE-0139,2026-08-24,-3.094525,105.10704,0.0,1.93,19.02,SUCCESS
OKI_FE-0140,2026-08-24,-3.89655,105.23663,0.0,5.36,33.06,SUCCESS
OKI_FE-0141,2026-08-24,-4.24835,104.78686,0.0,5.36,33.06,SUCCESS
OKI_FE-0142,2026-08-24,-3.93428,105.85212,0.0,3.25,23.86,SUCCESS
OKI_FE-0143,2026-08-24,-3.28618,104.92342,0.0,3.53,25.85,SUCCESS
OKI_FE-0144,2026-08-24,-4.23119,104.79955,0.0,5.36,33.06,SUCCESS
OKI_FE-0145,2026-08-24,-3.51125,105.07491,0.0,3.53,25.85,SUCCESS
OKI_FE-0146,2026-08-24,-3.3129,104.86096,0.0,3.53,25.85,SUCCESS
OKI_FE-0147,2026-08-24,-3.1112,105.09372,0.0,1.93,19.02,SUCCESS
OKI_FE-0148,2026-08-25,-3.598973,105.71725,0.0,1.55,18.34,SUCCESS
OKI_FE-0149,2026-08-25,-3.433369,105.56556,0.0,1.55,18.34,SUCCESS
OKI_FE-0150,2026-08-25,-3.534268,104.69377,0.0,2.99,25.85,SUCCESS
OKI_FE-0151,2026-08-25,-3.144463,105.358638,0.0,0.56,13.89,SUCCESS
OKI_FE-0152,2026-08-25,-3.474817,105.65992,0.0,1.55,18.34,SUCCESS
OKI_FE-0153,2026-08-25,-3.520457,105.223806,0.0,2.99,25.85,SUCCESS
OKI_FE-0154,2026-08-25,-3.887192,105.253792,0.0,4.94,33.06,SUCCESS
OKI_FE-0155,2026-08-25,-3.562882,104.662443,0.0,2.85,22.96,SUCCESS
OKI_FE-0156,2026-08-25,-3.29455,105.12945,0.0,2.99,25.85,SUCCESS
OKI_FE-0157,2026-08-25,-3.101267,105.286015,0.0,1.37,19.02,SUCCESS
OKI_FE-0158,2026-08-25,-3.142377,105.09026,0.0,1.37,19.02,SUCCESS
OKI_FE-0159,2026-08-25,-3.709565,105.741745,0.0,1.55,18.34,SUCCESS
OKI_FE-0160,2026-08-25,-3.89273,105.198675,0.0,4.94,33.06,SUCCESS
OKI_FE-0161,2026-08-25,-3.14913,105.277625,0.0,1.37,19.02,SUCCESS
OKI_FE-0162,2026-08-25,-3.687265,104.87562,0.0,2.99,25.85,SUCCESS
OKI_FE-0163,2026-08-25,-3.5572,105.193235,0.0,2.99,25.85,SUCCESS
OKI_FE-0164,2026-08-25,-3.2662,104.95745,0.0,2.99,25.85,SUCCESS
OKI_FE-0165,2026-08-25,-3.68903,105.68632,0.0,1.55,18.34,SUCCESS
OKI_FE-0166,2026-08-25,-3.3763,105.40717,0.0,1.55,18.34,SUCCESS
OKI_FE-0167,2026-08-25,-4.16109,104.81622,0.0,4.94,33.06,SUCCESS
OKI_FE-0168,2026-08-25,-3.23468,105.62906,0.0,0.56,13.89,SUCCESS
OKI_FE-0169,2026-08-25,-3.19995,105.39647,0.0,0.56,13.89,SUCCESS
OKI_FE-0170,2026-08-25,-3.54342,105.81121,0.0,1.55,18.34,SUCCESS
OKI_FE-0171,2026-08-25,-3.68958,105.4022,0.0,1.55,18.34,SUCCESS
OKI_FE-0172,2026-08-25,-3.53549,104.8473,0.0,2.99,25.85,SUCCESS
OKI_FE-0173,2026-08-25,-3.24724,105.33793,0.0,0.56,13.89,SUCCESS
OKI_FE-0174,2026-08-25,-3.2048,105.07941,0.0,1.37,19.02,SUCCESS
