FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0110,2026-09-14,-3.078246,105.137912,0.0,4.73,21.66,SUCCESS
OKI_FE-0111,2026-09-14,-4.20096,104.814679,0.0,7.81,32.03,SUCCESS
OKI_FE-0112,2026-09-14,-3.46346,105.203133,0.0,5.47,25.65,SUCCESS
OKI_FE-0113,2026-09-14,-3.315296,105.344001,0.0,5.0,17.99,SUCCESS
OKI_FE-0114,2026-09-14,-3.534688,104.84189,0.0,5.47,25.65,SUCCESS
OKI_FE-0115,2026-09-14,-3.867746,105.869912,0.0,5.42,21.16,SUCCESS
OKI_FE-0116,2026-09-14,-3.145144,105.0653,0.0,4.73,21.66,SUCCESS
OKI_FE-0117,2026-09-14,-3.670815,104.875718,0.0,5.47,25.65,SUCCESS
OKI_FE-0118,2026-09-14,-3.231575,104.973605,0.0,4.73,21.66,SUCCESS
OKI_FE-0119,2026-09-14,-3.297705,104.901925,0.0,5.47,25.65,SUCCESS
OKI_FE-0120,2026-09-14,-3.62517,104.892947,0.0,5.47,25.65,SUCCESS
OKI_FE-0121,2026-09-14,-4.177777,104.77825,0.0,7.81,32.03,SUCCESS
OKI_FE-0122,2026-09-14,-4.23662,104.838597,0.0,7.81,32.03,SUCCESS
OKI_FE-0123,2026-09-14,-3.83099,105.558077,0.0,5.42,21.16,SUCCESS
OKI_FE-0124,2026-09-14,-3.93099,105.619065,0.0,5.42,21.16,SUCCESS
OKI_FE-0125,2026-09-14,-3.651425,105.4621,0.0,5.0,17.99,SUCCESS
OKI_FE-0126,2026-09-14,-3.192375,104.860535,0.0,4.73,21.66,SUCCESS
OKI_FE-0127,2026-09-14,-3.17078,105.34402,0.0,3.7,13.55,SUCCESS
OKI_FE-0128,2026-09-14,-3.129525,105.35909,0.0,3.7,13.55,SUCCESS
OKI_FE-0129,2026-09-14,-3.59561,105.564145,0.0,5.0,17.99,SUCCESS
OKI_FE-0130,2026-09-14,-3.24697,105.33862,0.0,3.7,13.55,SUCCESS
OKI_FE-0131,2026-09-14,-3.69849,105.41569,0.0,5.0,17.99,SUCCESS
OKI_FE-0132,2026-09-14,-3.69363,104.90516,0.0,5.47,25.65,SUCCESS
OKI_FE-0133,2026-09-14,-3.69363,105.55733,0.0,5.0,17.99,SUCCESS
OKI_FE-0134,2026-09-14,-3.5777,105.1454,0.0,5.47,25.65,SUCCESS
OKI_FE-0135,2026-09-14,-3.57345,104.66293,0.0,4.92,23.95,SUCCESS
OKI_FE-0136,2026-09-14,-3.42455,104.83897,0.0,5.47,25.65,SUCCESS
OKI_FE-0137,2026-09-14,-3.86759,105.90717,0.0,5.42,21.16,SUCCESS
OKI_FE-0138,2026-09-14,-3.69575,105.33915,0.0,5.0,17.99,SUCCESS
OKI_FE-0139,2026-09-14,-3.6866,105.72672,0.0,5.0,17.99,SUCCESS
OKI_FE-0140,2026-09-14,-3.58844,104.8736,0.0,5.47,25.65,SUCCESS
OKI_FE-0141,2026-09-14,-3.2029,105.07455,0.0,4.73,21.66,SUCCESS
OKI_FE-0142,2026-09-14,-3.81935,105.94505,0.0,2.75,12.02,SUCCESS
OKI_FE-0143,2026-09-14,-3.70307,105.68424,0.0,5.0,17.99,SUCCESS
OKI_FE-0144,2026-09-14,-3.68053,105.29401,0.0,5.47,25.65,SUCCESS
OKI_FE-0145,2026-09-14,-3.58455,104.89719,0.0,5.47,25.65,SUCCESS
OKI_FE-0146,2026-09-14,-3.57417,105.52757,0.0,5.0,17.99,SUCCESS
OKI_FE-0147,2026-09-14,-3.37303,105.28112,0.0,5.47,25.65,SUCCESS
OKI_FE-0148,2026-09-14,-3.25717,105.23823,0.0,5.47,25.65,SUCCESS
OKI_FE-0149,2026-09-14,-3.21284,105.32996,0.0,3.7,13.55,SUCCESS
OKI_FE-0150,2026-09-14,-3.15079,105.33381,0.0,3.7,13.55,SUCCESS
OKI_FE-0151,2026-09-14,-3.13047,105.33426,0.0,3.7,13.55,SUCCESS
OKI_FE-0152,2026-09-15,-3.09689,105.290392,0.0,4.35,19.34,SUCCESS
OKI_FE-0153,2026-09-15,-3.822303,105.230848,0.0,6.89,28.48,SUCCESS
OKI_FE-0154,2026-09-15,-3.279661,105.160111,0.0,4.87,23.19,SUCCESS
OKI_FE-0155,2026-09-15,-3.454294,104.87597,0.0,4.87,23.19,SUCCESS
OKI_FE-0156,2026-09-15,-3.787196,105.555079,0.0,4.46,17.71,SUCCESS
OKI_FE-0157,2026-09-15,-3.720647,105.444323,0.0,4.18,15.48,SUCCESS
OKI_FE-0158,2026-09-15,-3.624555,104.668325,0.0,4.81,21.79,SUCCESS
OKI_FE-0159,2026-09-15,-3.518984,105.672187,0.0,4.18,15.48,SUCCESS
OKI_FE-0160,2026-09-15,-3.109462,105.100809,0.0,4.35,19.34,SUCCESS
OKI_FE-0161,2026-09-15,-3.501825,104.908583,0.0,4.87,23.19,SUCCESS
OKI_FE-0162,2026-09-15,-3.345394,105.265739,0.0,4.87,23.19,SUCCESS
OKI_FE-0163,2026-09-15,-3.745818,105.366812,0.0,4.18,15.48,SUCCESS
OKI_FE-0164,2026-09-15,-3.487419,105.184216,0.0,4.87,23.19,SUCCESS
OKI_FE-0165,2026-09-15,-3.656391,105.708279,0.0,4.18,15.48,SUCCESS
OKI_FE-0166,2026-09-15,-3.47251,105.210175,0.0,4.87,23.19,SUCCESS
OKI_FE-0167,2026-09-15,-3.36608,105.422858,0.0,4.18,15.48,SUCCESS
OKI_FE-0168,2026-09-15,-3.540115,104.690559,0.0,4.87,23.19,SUCCESS
OKI_FE-0169,2026-09-15,-3.427328,105.453125,0.0,4.18,15.48,SUCCESS
OKI_FE-0170,2026-09-15,-3.259033,105.235232,0.0,4.87,23.19,SUCCESS
OKI_FE-0171,2026-09-15,-3.169812,104.827247,0.0,4.35,19.34,SUCCESS
OKI_FE-0172,2026-09-15,-3.600051,105.75638,0.0,4.18,15.48,SUCCESS
OKI_FE-0173,2026-09-15,-3.832927,105.559008,0.0,4.46,17.71,SUCCESS
OKI_FE-0174,2026-09-15,-3.723132,105.51468,0.0,4.18,15.48,SUCCESS
OKI_FE-0175,2026-09-15,-3.691005,105.335842,0.0,4.18,15.48,SUCCESS
OKI_FE-0176,2026-09-15,-3.583022,104.8973,0.0,4.87,23.19,SUCCESS
OKI_FE-0177,2026-09-15,-3.183674,104.994448,0.0,4.35,19.34,SUCCESS
OKI_FE-0178,2026-09-15,-3.621562,105.709256,0.0,4.18,15.48,SUCCESS
OKI_FE-0179,2026-09-15,-3.574678,105.533108,0.0,4.18,15.48,SUCCESS
OKI_FE-0180,2026-09-15,-3.733878,105.173925,0.0,4.87,23.19,SUCCESS
OKI_FE-0181,2026-09-15,-3.699358,105.679085,0.0,4.18,15.48,SUCCESS
OKI_FE-0182,2026-09-15,-3.565283,105.793805,0.0,4.18,15.48,SUCCESS
OKI_FE-0183,2026-09-15,-3.54979,104.901835,0.0,4.87,23.19,SUCCESS
OKI_FE-0184,2026-09-15,-3.446772,105.57912,0.0,4.18,15.48,SUCCESS
OKI_FE-0185,2026-09-15,-3.209528,105.33864,0.0,3.23,11.47,SUCCESS
OKI_FE-0186,2026-09-15,-3.8676,105.857142,0.0,4.46,17.71,SUCCESS
OKI_FE-0187,2026-09-15,-3.896407,105.847813,0.0,4.46,17.71,SUCCESS
OKI_FE-0188,2026-09-15,-3.69654,105.47506,0.0,4.18,15.48,SUCCESS
OKI_FE-0189,2026-09-15,-3.528637,104.83394,0.0,4.87,23.19,SUCCESS
OKI_FE-0190,2026-09-15,-3.503403,104.843,0.0,4.87,23.19,SUCCESS
OKI_FE-0191,2026-09-15,-3.235527,104.835033,0.0,4.35,19.34,SUCCESS
OKI_FE-0192,2026-09-15,-3.150723,105.336217,0.0,3.23,11.47,SUCCESS
OKI_FE-0193,2026-09-15,-3.598585,105.51164,0.0,4.18,15.48,SUCCESS
OKI_FE-0194,2026-09-15,-4.1163,105.72427,0.0,4.46,17.71,SUCCESS
OKI_FE-0195,2026-09-15,-3.85092,105.90463,0.0,4.46,17.71,SUCCESS
OKI_FE-0196,2026-09-15,-3.68042,105.29297,0.0,4.87,23.19,SUCCESS
OKI_FE-0197,2026-09-15,-3.556365,104.722115,0.0,4.87,23.19,SUCCESS
OKI_FE-0198,2026-09-15,-3.22961,104.97527,0.0,4.35,19.34,SUCCESS
OKI_FE-0199,2026-09-15,-3.145225,105.061635,0.0,4.35,19.34,SUCCESS
OKI_FE-0200,2026-09-15,-3.66102,104.867385,0.0,4.87,23.19,SUCCESS
OKI_FE-0201,2026-09-15,-3.588835,105.593565,0.0,4.18,15.48,SUCCESS
OKI_FE-0202,2026-09-15,-3.56771,105.59331,0.0,4.18,15.48,SUCCESS
OKI_FE-0203,2026-09-15,-3.645355,104.74474,0.0,4.87,23.19,SUCCESS
OKI_FE-0204,2026-09-15,-3.64025,105.63539,0.0,4.18,15.48,SUCCESS
OKI_FE-0205,2026-09-15,-3.88764,105.90346,0.0,4.46,17.71,SUCCESS
OKI_FE-0206,2026-09-15,-3.70688,105.40024,0.0,4.18,15.48,SUCCESS
OKI_FE-0207,2026-09-15,-3.6859,104.87535,0.0,4.87,23.19,SUCCESS
OKI_FE-0208,2026-09-15,-3.55833,104.84795,0.0,4.87,23.19,SUCCESS
OKI_FE-0209,2026-09-15,-3.47558,104.7031,0.0,4.87,23.19,SUCCESS
OKI_FE-0210,2026-09-15,-3.47454,105.37086,0.0,4.18,15.48,SUCCESS
OKI_FE-0211,2026-09-15,-3.42425,104.83759,0.0,4.87,23.19,SUCCESS
OKI_FE-0212,2026-09-15,-3.34006,104.86033,0.0,4.87,23.19,SUCCESS
OKI_FE-0213,2026-09-15,-3.27882,105.57817,0.0,4.18,15.48,SUCCESS
OKI_FE-0214,2026-09-15,-3.26777,105.35332,0.0,4.18,15.48,SUCCESS
OKI_FE-0215,2026-09-15,-3.22209,105.12504,0.0,4.35,19.34,SUCCESS
OKI_FE-0216,2026-09-15,-3.84482,105.92615,0.0,4.46,17.71,SUCCESS
OKI_FE-0217,2026-09-15,-3.61601,105.7436,0.0,4.18,15.48,SUCCESS
OKI_FE-0218,2026-09-15,-3.72716,104.87965,0.0,4.87,23.19,SUCCESS
OKI_FE-0219,2026-09-15,-3.65268,105.46435,0.0,4.18,15.48,SUCCESS
OKI_FE-0220,2026-09-15,-3.25738,104.95695,0.0,4.87,23.19,SUCCESS
OKI_FE-0221,2026-09-15,-3.24232,105.33762,0.0,3.23,11.47,SUCCESS
OKI_FE-0222,2026-09-15,-3.23743,105.31544,0.0,3.23,11.47,SUCCESS
OKI_FE-0223,2026-09-15,-3.93654,104.91751,0.0,6.89,28.48,SUCCESS
OKI_FE-0224,2026-09-15,-3.31435,105.34196,0.0,4.18,15.48,SUCCESS
