FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0072,2026-08-26,-3.235287,105.10877,0.0,2.23,20.1,SUCCESS
OKI_FE-0073,2026-08-26,-3.565678,104.659572,0.0,3.3,24.27,SUCCESS
OKI_FE-0074,2026-08-26,-3.274022,105.333147,0.0,2.21,19.05,SUCCESS
OKI_FE-0075,2026-08-26,-3.427742,105.696244,0.0,2.21,19.05,SUCCESS
OKI_FE-0076,2026-08-26,-3.69027,105.39548,0.0,2.21,19.05,SUCCESS
OKI_FE-0077,2026-08-26,-3.493362,105.549585,0.0,2.21,19.05,SUCCESS
OKI_FE-0078,2026-08-26,-3.477078,105.419085,0.0,2.21,19.05,SUCCESS
OKI_FE-0079,2026-08-26,-3.141992,105.091305,0.0,2.23,20.1,SUCCESS
OKI_FE-0080,2026-08-26,-3.476603,105.66295,0.0,2.21,19.05,SUCCESS
OKI_FE-0081,2026-08-26,-3.38114,105.42866,0.0,2.21,19.05,SUCCESS
OKI_FE-0082,2026-08-26,-3.20302,105.08161,0.0,2.23,20.1,SUCCESS
OKI_FE-0083,2026-08-26,-3.5773,104.903253,0.0,3.37,27.13,SUCCESS
OKI_FE-0084,2026-08-26,-3.95416,105.652505,0.0,3.1,24.76,SUCCESS
OKI_FE-0085,2026-08-26,-3.61131,105.293705,0.0,3.37,27.13,SUCCESS
OKI_FE-0086,2026-08-26,-3.144795,105.06669,0.0,2.23,20.1,SUCCESS
OKI_FE-0087,2026-08-26,-3.55754,105.64009,0.0,2.21,19.05,SUCCESS
OKI_FE-0088,2026-08-26,-3.247265,105.3381,0.0,1.12,14.47,SUCCESS
OKI_FE-0089,2026-08-26,-4.2076,104.83173,0.0,4.29,34.5,SUCCESS
OKI_FE-0090,2026-08-26,-3.84518,105.24448,0.0,4.29,34.5,SUCCESS
OKI_FE-0091,2026-08-26,-3.23014,104.98421,0.0,2.23,20.1,SUCCESS
OKI_FE-0092,2026-08-26,-4.1191,105.84068,0.0,3.1,24.76,SUCCESS
OKI_FE-0093,2026-08-26,-3.55685,105.19366,0.0,3.37,27.13,SUCCESS
OKI_FE-0094,2026-08-26,-4.07848,105.68633,0.0,3.1,24.76,SUCCESS
OKI_FE-0095,2026-08-26,-3.88377,105.24979,0.0,4.29,34.5,SUCCESS
OKI_FE-0096,2026-08-26,-3.87498,105.89607,0.0,3.1,24.76,SUCCESS
OKI_FE-0097,2026-08-26,-3.72567,105.68245,0.0,2.21,19.05,SUCCESS
OKI_FE-0098,2026-08-26,-3.69124,105.68092,0.0,2.21,19.05,SUCCESS
OKI_FE-0099,2026-08-26,-3.56756,105.59107,0.0,2.21,19.05,SUCCESS
OKI_FE-0100,2026-08-26,-3.4392,105.44922,0.0,2.21,19.05,SUCCESS
OKI_FE-0101,2026-08-26,-3.25271,104.91641,0.0,3.37,27.13,SUCCESS
OKI_FE-0102,2026-08-26,-3.8235,105.27514,0.0,4.29,34.5,SUCCESS
OKI_FE-0103,2026-08-26,-3.72036,105.37408,0.0,2.21,19.05,SUCCESS
OKI_FE-0104,2026-08-26,-3.69892,105.60799,0.0,2.21,19.05,SUCCESS
OKI_FE-0105,2026-08-26,-3.52101,105.22817,0.0,3.37,27.13,SUCCESS
OKI_FE-0106,2026-08-26,-2.75356,105.28175,0.0,2.23,20.1,SUCCESS
OKI_FE-0107,2026-08-27,-3.600791,105.716728,0.0,0.98,19.04,SUCCESS
OKI_FE-0108,2026-08-27,-3.564136,104.661931,0.0,1.89,24.26,SUCCESS
OKI_FE-0109,2026-08-27,-3.099237,105.281636,0.0,1.31,20.1,SUCCESS
OKI_FE-0110,2026-08-27,-3.283278,105.12145,0.0,1.71,27.12,SUCCESS
OKI_FE-0111,2026-08-27,-3.710696,105.371325,0.0,0.98,19.04,SUCCESS
OKI_FE-0112,2026-08-27,-3.427332,105.695061,0.0,0.98,19.04,SUCCESS
OKI_FE-0113,2026-08-27,-3.366809,105.394356,0.0,0.98,19.04,SUCCESS
OKI_FE-0114,2026-08-27,-3.226244,105.249316,0.0,1.31,20.1,SUCCESS
OKI_FE-0115,2026-08-27,-3.880784,105.247571,0.0,2.06,34.45,SUCCESS
OKI_FE-0116,2026-08-27,-3.170464,105.348196,0.0,0.69,14.44,SUCCESS
OKI_FE-0117,2026-08-27,-2.851484,105.27257,0.0,1.31,20.1,SUCCESS
OKI_FE-0118,2026-08-27,-3.080382,105.097842,0.0,1.31,20.1,SUCCESS
OKI_FE-0119,2026-08-27,-3.276572,105.33479,0.0,0.98,19.04,SUCCESS
OKI_FE-0120,2026-08-27,-3.556372,105.644335,0.0,0.98,19.04,SUCCESS
OKI_FE-0121,2026-08-27,-3.250692,105.33645,0.0,0.98,19.04,SUCCESS
OKI_FE-0122,2026-08-27,-3.231627,105.12137,0.0,1.31,20.1,SUCCESS
OKI_FE-0123,2026-08-27,-3.567653,104.90794,0.0,1.71,27.12,SUCCESS
OKI_FE-0124,2026-08-27,-3.40954,105.550633,0.0,0.98,19.04,SUCCESS
OKI_FE-0125,2026-08-27,-3.455477,105.708887,0.0,0.98,19.04,SUCCESS
OKI_FE-0126,2026-08-27,-3.52565,104.83414,0.0,1.71,27.12,SUCCESS
OKI_FE-0127,2026-08-27,-3.71095,105.456495,0.0,0.98,19.04,SUCCESS
OKI_FE-0128,2026-08-27,-3.481335,104.88391,0.0,1.71,27.12,SUCCESS
OKI_FE-0129,2026-08-27,-4.165225,104.975815,0.0,2.06,34.45,SUCCESS
OKI_FE-0130,2026-08-27,-3.46491,104.84383,0.0,1.71,27.12,SUCCESS
OKI_FE-0131,2026-08-27,-3.55818,105.19281,0.0,1.71,27.12,SUCCESS
OKI_FE-0132,2026-08-27,-3.43257,105.56776,0.0,0.98,19.04,SUCCESS
OKI_FE-0133,2026-08-27,-3.14397,105.06798,0.0,1.31,20.1,SUCCESS
OKI_FE-0134,2026-08-27,-3.14062,105.09087,0.0,1.31,20.1,SUCCESS
OKI_FE-0135,2026-08-27,-3.13658,105.29723,0.0,1.31,20.1,SUCCESS
OKI_FE-0136,2026-08-27,-3.72356,105.68674,0.0,0.98,19.04,SUCCESS
OKI_FE-0137,2026-08-28,-3.601289,105.71504,0.0,0.89,19.02,SUCCESS
OKI_FE-0138,2026-08-28,-3.0995,105.280078,0.0,1.21,20.09,SUCCESS
OKI_FE-0139,2026-08-28,-3.172902,105.343208,0.0,0.68,14.31,SUCCESS
OKI_FE-0140,2026-08-28,-3.427572,105.695062,0.0,0.89,19.02,SUCCESS
OKI_FE-0141,2026-08-28,-3.27975,105.335952,0.0,0.89,19.02,SUCCESS
OKI_FE-0142,2026-08-28,-3.226555,105.114788,0.0,1.21,20.09,SUCCESS
OKI_FE-0143,2026-08-28,-3.571168,104.654315,0.0,1.45,24.25,SUCCESS
OKI_FE-0144,2026-08-28,-3.727346,105.360743,0.0,0.89,19.02,SUCCESS
OKI_FE-0145,2026-08-28,-3.3617,105.395459,0.0,0.89,19.02,SUCCESS
OKI_FE-0146,2026-08-28,-3.849981,105.901329,0.0,1.1,24.64,SUCCESS
OKI_FE-0147,2026-08-28,-3.715862,105.458606,0.0,0.89,19.02,SUCCESS
OKI_FE-0148,2026-08-28,-4.243335,104.751528,0.0,1.63,34.39,SUCCESS
OKI_FE-0149,2026-08-28,-3.171725,104.853945,0.0,1.21,20.09,SUCCESS
OKI_FE-0150,2026-08-28,-3.632257,105.575867,0.0,0.89,19.02,SUCCESS
OKI_FE-0151,2026-08-28,-3.604963,105.433187,0.0,0.89,19.02,SUCCESS
OKI_FE-0152,2026-08-28,-3.52361,105.646883,0.0,0.89,19.02,SUCCESS
OKI_FE-0153,2026-08-28,-3.454847,105.709183,0.0,0.89,19.02,SUCCESS
OKI_FE-0154,2026-08-28,-3.417123,105.555437,0.0,0.89,19.02,SUCCESS
OKI_FE-0155,2026-08-28,-3.71719,105.53352,0.0,0.89,19.02,SUCCESS
OKI_FE-0156,2026-08-28,-3.569605,105.535295,0.0,0.89,19.02,SUCCESS
OKI_FE-0157,2026-08-28,-3.4588,105.602835,0.0,0.89,19.02,SUCCESS
OKI_FE-0158,2026-08-28,-3.296975,104.900665,0.0,1.44,27.1,SUCCESS
OKI_FE-0159,2026-08-28,-3.25378,105.335555,0.0,0.89,19.02,SUCCESS
OKI_FE-0160,2026-08-28,-3.699625,105.380905,0.0,0.89,19.02,SUCCESS
OKI_FE-0161,2026-08-28,-3.14,105.054235,0.0,1.21,20.09,SUCCESS
OKI_FE-0162,2026-08-28,-3.865165,105.876225,0.0,1.1,24.64,SUCCESS
OKI_FE-0163,2026-08-28,-3.756375,105.445195,0.0,1.1,24.64,SUCCESS
OKI_FE-0164,2026-08-28,-3.51386,105.21132,0.0,1.44,27.1,SUCCESS
OKI_FE-0165,2026-08-28,-3.50426,105.41275,0.0,0.89,19.02,SUCCESS
OKI_FE-0166,2026-08-28,-3.29234,105.13092,0.0,1.44,27.1,SUCCESS
OKI_FE-0167,2026-08-28,-3.77502,105.36179,0.0,1.1,24.64,SUCCESS
OKI_FE-0168,2026-08-28,-3.7713,104.93662,0.0,1.63,34.39,SUCCESS
OKI_FE-0169,2026-08-28,-4.21395,104.84787,0.0,1.63,34.39,SUCCESS
OKI_FE-0170,2026-08-28,-3.55104,105.64841,0.0,0.89,19.02,SUCCESS
OKI_FE-0171,2026-08-28,-3.57832,105.37755,0.0,0.89,19.02,SUCCESS
OKI_FE-0172,2026-08-28,-3.40985,104.84647,0.0,1.44,27.1,SUCCESS
OKI_FE-0173,2026-08-28,-3.23291,104.83987,0.0,1.21,20.09,SUCCESS
OKI_FE-0174,2026-08-28,-3.2307,105.25345,0.0,1.21,20.09,SUCCESS
