FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0038,2026-09-17,-3.616696,105.23439,0.18,2.95,22.63,SUCCESS
OKI_FE-0039,2026-09-17,-3.576362,105.543062,0.31,1.34,14.69,SUCCESS
OKI_FE-0040,2026-09-17,-3.53957,105.806135,0.31,1.34,14.69,SUCCESS
OKI_FE-0041,2026-09-17,-3.489935,105.180585,0.18,2.95,22.63,SUCCESS
OKI_FE-0042,2026-09-17,-3.473595,105.660677,0.31,1.34,14.69,SUCCESS
OKI_FE-0043,2026-09-17,-3.449172,105.1806,0.18,2.95,22.63,SUCCESS
OKI_FE-0044,2026-09-17,-3.553563,104.909778,0.18,2.95,22.63,SUCCESS
OKI_FE-0045,2026-09-17,-3.456205,105.602652,0.31,1.34,14.69,SUCCESS
OKI_FE-0046,2026-09-17,-3.12749,105.109088,0.15,2.64,18.58,SUCCESS
OKI_FE-0047,2026-09-17,-3.720913,105.690563,0.31,1.34,14.69,SUCCESS
OKI_FE-0048,2026-09-17,-3.492347,104.696967,0.18,2.95,22.63,SUCCESS
OKI_FE-0049,2026-09-17,-3.10784,105.101547,0.15,2.64,18.58,SUCCESS
OKI_FE-0050,2026-09-17,-3.694883,105.65049,0.31,1.34,14.69,SUCCESS
OKI_FE-0051,2026-09-17,-3.22827,104.975143,0.15,2.64,18.58,SUCCESS
OKI_FE-0052,2026-09-17,-3.50491,105.23025,0.18,2.95,22.63,SUCCESS
OKI_FE-0053,2026-09-17,-3.81777,105.275795,0.06,2.9,28.04,SUCCESS
OKI_FE-0054,2026-09-17,-3.56842,105.63734,0.31,1.34,14.69,SUCCESS
OKI_FE-0055,2026-09-17,-3.246775,105.318275,0.25,1.5,11.97,SUCCESS
OKI_FE-0056,2026-09-17,-3.121555,105.325435,0.25,1.5,11.97,SUCCESS
OKI_FE-0057,2026-09-17,-2.90629,105.30125,0.15,2.64,18.58,SUCCESS
OKI_FE-0058,2026-09-17,-3.60212,104.688725,0.18,2.95,22.63,SUCCESS
OKI_FE-0059,2026-09-17,-3.60017,105.7555,0.31,1.34,14.69,SUCCESS
OKI_FE-0060,2026-09-17,-3.41938,105.45986,0.31,1.34,14.69,SUCCESS
OKI_FE-0061,2026-09-17,-3.40536,104.88896,0.18,2.95,22.63,SUCCESS
OKI_FE-0062,2026-09-17,-3.658355,105.786155,0.31,1.34,14.69,SUCCESS
OKI_FE-0063,2026-09-17,-3.57317,105.699785,0.31,1.34,14.69,SUCCESS
OKI_FE-0064,2026-09-17,-3.85859,105.26206,0.06,2.9,28.04,SUCCESS
OKI_FE-0065,2026-09-17,-3.8098,105.46601,0.14,1.59,16.38,SUCCESS
OKI_FE-0066,2026-09-17,-3.64512,105.57342,0.31,1.34,14.69,SUCCESS
OKI_FE-0067,2026-09-17,-3.62777,104.87773,0.18,2.95,22.63,SUCCESS
OKI_FE-0068,2026-09-17,-3.59039,105.51073,0.31,1.34,14.69,SUCCESS
OKI_FE-0069,2026-09-17,-3.45216,105.57623,0.31,1.34,14.69,SUCCESS
OKI_FE-0070,2026-09-17,-3.3509,105.24804,0.18,2.95,22.63,SUCCESS
OKI_FE-0071,2026-09-17,-3.5786,104.71124,0.18,2.95,22.63,SUCCESS
OKI_FE-0072,2026-09-17,-3.26827,105.33348,0.31,1.34,14.69,SUCCESS
OKI_FE-0073,2026-09-17,-3.62214,105.70126,0.31,1.34,14.69,SUCCESS
OKI_FE-0074,2026-09-17,-3.5967,105.68659,0.31,1.34,14.69,SUCCESS
OKI_FE-0075,2026-09-17,-3.3031,105.58146,0.31,1.34,14.69,SUCCESS
OKI_FE-0076,2026-09-17,-3.70464,105.68011,0.31,1.34,14.69,SUCCESS
OKI_FE-0077,2026-09-17,-3.53908,104.68773,0.18,2.95,22.63,SUCCESS
OKI_FE-0078,2026-09-17,-3.50614,105.41003,0.31,1.34,14.69,SUCCESS
OKI_FE-0079,2026-09-17,-3.30193,104.89809,0.18,2.95,22.63,SUCCESS
OKI_FE-0080,2026-09-18,-3.087969,105.307129,0.0,1.85,18.36,SUCCESS
OKI_FE-0081,2026-09-18,-3.78467,105.563457,0.0,1.27,15.91,SUCCESS
OKI_FE-0082,2026-09-18,-3.441527,104.871123,0.0,2.07,21.73,SUCCESS
OKI_FE-0083,2026-09-18,-3.721594,105.43471,0.0,1.05,14.64,SUCCESS
OKI_FE-0084,2026-09-18,-3.300507,105.18201,0.0,2.07,21.73,SUCCESS
OKI_FE-0085,2026-09-18,-3.471008,105.547453,0.0,1.05,14.64,SUCCESS
OKI_FE-0086,2026-09-18,-3.26976,105.309262,0.0,2.07,21.73,SUCCESS
OKI_FE-0087,2026-09-18,-3.278163,105.157034,0.0,2.07,21.73,SUCCESS
OKI_FE-0088,2026-09-18,-3.349686,105.42763,0.0,1.05,14.64,SUCCESS
OKI_FE-0089,2026-09-18,-3.382611,105.304639,0.0,2.07,21.73,SUCCESS
OKI_FE-0090,2026-09-18,-3.644886,105.715922,0.0,1.05,14.64,SUCCESS
OKI_FE-0091,2026-09-18,-3.148766,105.306231,0.0,1.85,18.36,SUCCESS
OKI_FE-0092,2026-09-18,-3.332263,105.764086,0.0,1.05,14.64,SUCCESS
OKI_FE-0093,2026-09-18,-3.595643,105.49566,0.0,1.05,14.64,SUCCESS
OKI_FE-0094,2026-09-18,-3.167836,104.841166,0.0,1.85,18.36,SUCCESS
OKI_FE-0095,2026-09-18,-3.581193,105.526376,0.0,1.05,14.64,SUCCESS
OKI_FE-0096,2026-09-18,-3.936043,105.863247,0.0,1.27,15.91,SUCCESS
OKI_FE-0097,2026-09-18,-3.77955,105.741721,0.0,1.27,15.91,SUCCESS
OKI_FE-0098,2026-09-18,-3.68944,105.33493,0.0,1.05,14.64,SUCCESS
OKI_FE-0099,2026-09-18,-3.563448,105.613147,0.0,1.05,14.64,SUCCESS
OKI_FE-0100,2026-09-18,-3.103878,105.233862,0.0,1.85,18.36,SUCCESS
OKI_FE-0101,2026-09-18,-3.204084,105.301404,0.0,1.85,18.36,SUCCESS
OKI_FE-0102,2026-09-18,-3.881608,105.904112,0.0,1.27,15.91,SUCCESS
OKI_FE-0103,2026-09-18,-3.72915,105.510572,0.0,1.05,14.64,SUCCESS
OKI_FE-0104,2026-09-18,-3.487175,105.171583,0.0,2.07,21.73,SUCCESS
OKI_FE-0105,2026-09-18,-3.848283,105.889887,0.0,1.27,15.91,SUCCESS
OKI_FE-0106,2026-09-18,-3.627723,104.876607,0.0,2.07,21.73,SUCCESS
OKI_FE-0107,2026-09-18,-3.341287,105.282333,0.0,2.07,21.73,SUCCESS
OKI_FE-0108,2026-09-18,-3.834493,105.26717,0.0,1.76,25.95,SUCCESS
OKI_FE-0109,2026-09-18,-3.645657,104.67089,0.0,2.84,20.77,SUCCESS
OKI_FE-0110,2026-09-18,-3.50418,104.95307,0.0,2.07,21.73,SUCCESS
OKI_FE-0111,2026-09-18,-3.52235,105.648355,0.0,1.05,14.64,SUCCESS
OKI_FE-0112,2026-09-18,-3.492305,105.694595,0.0,1.05,14.64,SUCCESS
OKI_FE-0113,2026-09-18,-3.251285,105.143445,0.0,2.07,21.73,SUCCESS
OKI_FE-0114,2026-09-18,-3.80286,105.459705,0.0,1.27,15.91,SUCCESS
OKI_FE-0115,2026-09-18,-3.75126,105.12035,0.0,1.76,25.95,SUCCESS
OKI_FE-0116,2026-09-18,-3.727555,105.69027,0.0,1.05,14.64,SUCCESS
OKI_FE-0117,2026-09-18,-3.684385,105.69757,0.0,1.05,14.64,SUCCESS
OKI_FE-0118,2026-09-18,-3.574165,104.709005,0.0,2.07,21.73,SUCCESS
OKI_FE-0119,2026-09-18,-3.56997,105.700415,0.0,1.05,14.64,SUCCESS
OKI_FE-0120,2026-09-18,-3.54799,105.639965,0.0,1.05,14.64,SUCCESS
OKI_FE-0121,2026-09-18,-3.80724,105.20806,0.0,1.76,25.95,SUCCESS
OKI_FE-0122,2026-09-18,-3.53078,105.48476,0.0,1.05,14.64,SUCCESS
OKI_FE-0123,2026-09-18,-3.72852,105.38981,0.0,1.05,14.64,SUCCESS
OKI_FE-0124,2026-09-18,-3.70903,105.49077,0.0,1.05,14.64,SUCCESS
OKI_FE-0125,2026-09-18,-3.68468,105.72571,0.0,1.05,14.64,SUCCESS
OKI_FE-0126,2026-09-18,-3.62402,105.70282,0.0,1.05,14.64,SUCCESS
OKI_FE-0127,2026-09-18,-3.54368,105.66122,0.0,1.05,14.64,SUCCESS
OKI_FE-0128,2026-09-18,-3.29807,105.12582,0.0,2.07,21.73,SUCCESS
OKI_FE-0129,2026-09-18,-3.22859,104.97628,0.0,1.85,18.36,SUCCESS
OKI_FE-0130,2026-09-18,-3.1891,104.8126,0.0,1.85,18.36,SUCCESS
OKI_FE-0131,2026-09-18,-3.69677,105.68217,0.0,1.05,14.64,SUCCESS
OKI_FE-0132,2026-09-18,-3.48993,104.92174,0.0,2.07,21.73,SUCCESS
OKI_FE-0133,2026-09-18,-3.28569,105.5742,0.0,1.05,14.64,SUCCESS
OKI_FE-0134,2026-09-18,-3.8597,105.86657,0.0,1.27,15.91,SUCCESS
OKI_FE-0135,2026-09-18,-3.72038,105.74734,0.0,1.05,14.64,SUCCESS
OKI_FE-0136,2026-09-18,-3.52181,105.69087,0.0,1.05,14.64,SUCCESS
OKI_FE-0137,2026-09-18,-3.50908,104.82372,0.0,2.07,21.73,SUCCESS
OKI_FE-0138,2026-09-18,-3.44675,105.18125,0.0,2.07,21.73,SUCCESS
OKI_FE-0139,2026-09-18,-3.22737,105.25079,0.0,1.85,18.36,SUCCESS
OKI_FE-0140,2026-09-18,-3.64577,104.6498,0.0,2.84,20.77,SUCCESS
OKI_FE-0141,2026-09-19,-3.77311,105.550441,0.0,1.22,14.16,SUCCESS
OKI_FE-0142,2026-09-19,-3.445697,104.873333,0.0,1.99,20.07,SUCCESS
OKI_FE-0143,2026-09-19,-3.083576,105.30046,0.0,1.77,17.44,SUCCESS
OKI_FE-0144,2026-09-19,-3.722904,105.408891,0.0,1.01,13.41,SUCCESS
OKI_FE-0145,2026-09-19,-3.645927,104.671091,0.0,2.79,19.36,SUCCESS
OKI_FE-0146,2026-09-19,-3.799104,105.455292,0.0,1.22,14.16,SUCCESS
OKI_FE-0147,2026-09-19,-3.348693,105.422965,0.0,1.01,13.41,SUCCESS
OKI_FE-0148,2026-09-19,-3.728697,105.5083,0.0,1.01,13.41,SUCCESS
OKI_FE-0149,2026-09-19,-3.86137,105.856799,0.0,1.22,14.16,SUCCESS
OKI_FE-0150,2026-09-19,-3.302168,105.180877,0.0,1.99,20.07,SUCCESS
OKI_FE-0151,2026-09-19,-3.60126,105.680074,0.0,1.01,13.41,SUCCESS
OKI_FE-0152,2026-09-19,-3.572353,105.607448,0.0,1.01,13.41,SUCCESS
OKI_FE-0153,2026-09-19,-3.277295,105.151613,0.0,1.99,20.07,SUCCESS
OKI_FE-0154,2026-09-19,-3.796565,105.208476,0.0,1.68,23.72,SUCCESS
OKI_FE-0155,2026-09-19,-3.877855,105.904939,0.0,1.22,14.16,SUCCESS
OKI_FE-0156,2026-09-19,-3.528985,105.651454,0.0,1.01,13.41,SUCCESS
OKI_FE-0157,2026-09-19,-3.730609,105.68667,0.0,1.01,13.41,SUCCESS
OKI_FE-0158,2026-09-19,-3.465653,105.545497,0.0,1.01,13.41,SUCCESS
OKI_FE-0159,2026-09-19,-3.457168,105.592522,0.0,1.01,13.41,SUCCESS
OKI_FE-0160,2026-09-19,-3.296944,105.123892,0.0,1.99,20.07,SUCCESS
OKI_FE-0161,2026-09-19,-3.64181,105.718004,0.0,1.01,13.41,SUCCESS
OKI_FE-0162,2026-09-19,-3.584622,105.527675,0.0,1.01,13.41,SUCCESS
OKI_FE-0163,2026-09-19,-3.819472,105.57107,0.0,1.22,14.16,SUCCESS
OKI_FE-0164,2026-09-19,-3.519277,105.68707,0.0,1.01,13.41,SUCCESS
OKI_FE-0165,2026-09-19,-3.287223,105.579623,0.0,1.01,13.41,SUCCESS
OKI_FE-0166,2026-09-19,-3.689063,105.334687,0.0,1.01,13.41,SUCCESS
OKI_FE-0167,2026-09-19,-3.664983,104.958097,0.0,1.99,20.07,SUCCESS
OKI_FE-0168,2026-09-19,-3.146867,105.30793,0.0,1.77,17.44,SUCCESS
OKI_FE-0169,2026-09-19,-3.80685,105.484913,0.0,1.22,14.16,SUCCESS
OKI_FE-0170,2026-09-19,-3.478755,105.16193,0.0,1.99,20.07,SUCCESS
OKI_FE-0171,2026-09-19,-3.936595,105.848185,0.0,1.22,14.16,SUCCESS
OKI_FE-0172,2026-09-19,-3.47074,105.2119,0.0,1.99,20.07,SUCCESS
OKI_FE-0173,2026-09-19,-3.354135,104.841065,0.0,1.99,20.07,SUCCESS
OKI_FE-0174,2026-09-19,-3.253245,105.23861,0.0,1.99,20.07,SUCCESS
OKI_FE-0175,2026-09-19,-3.910225,105.61064,0.0,1.22,14.16,SUCCESS
OKI_FE-0176,2026-09-19,-3.32999,105.76639,0.0,1.01,13.41,SUCCESS
OKI_FE-0177,2026-09-19,-3.227655,104.9741,0.0,1.77,17.44,SUCCESS
OKI_FE-0178,2026-09-19,-3.67412,105.69779,0.0,1.01,13.41,SUCCESS
OKI_FE-0179,2026-09-19,-3.35119,105.26073,0.0,1.99,20.07,SUCCESS
OKI_FE-0180,2026-09-19,-3.2941,104.89233,0.0,1.99,20.07,SUCCESS
OKI_FE-0181,2026-09-19,-3.53409,104.85047,0.0,1.99,20.07,SUCCESS
OKI_FE-0182,2026-09-19,-4.23689,104.79709,0.0,1.68,23.72,SUCCESS
OKI_FE-0183,2026-09-19,-4.14683,104.84908,0.0,1.68,23.72,SUCCESS
OKI_FE-0184,2026-09-19,-3.59093,104.7331,0.0,1.99,20.07,SUCCESS
OKI_FE-0185,2026-09-19,-3.51159,105.50487,0.0,1.01,13.41,SUCCESS
OKI_FE-0186,2026-09-19,-3.60064,104.65874,0.0,2.79,19.36,SUCCESS
OKI_FE-0187,2026-09-19,-3.4941,105.5873,0.0,1.01,13.41,SUCCESS
OKI_FE-0188,2026-09-19,-3.21443,105.33081,0.0,1.2,11.51,SUCCESS
OKI_FE-0189,2026-09-19,-4.17395,104.99592,0.0,1.68,23.72,SUCCESS
OKI_FE-0190,2026-09-19,-3.54062,104.68686,0.0,2.79,19.36,SUCCESS
OKI_FE-0191,2026-09-19,-4.13162,104.96246,0.0,1.68,23.72,SUCCESS
OKI_FE-0192,2026-09-19,-3.98758,105.83752,0.0,1.22,14.16,SUCCESS
OKI_FE-0193,2026-09-19,-3.83336,105.885,0.0,1.22,14.16,SUCCESS
OKI_FE-0194,2026-09-19,-3.84112,105.26139,0.0,1.68,23.72,SUCCESS
OKI_FE-0195,2026-09-19,-3.77437,105.71902,0.0,1.22,14.16,SUCCESS
OKI_FE-0196,2026-09-19,-3.70805,105.48761,0.0,1.01,13.41,SUCCESS
OKI_FE-0197,2026-09-19,-3.69631,105.67714,0.0,1.01,13.41,SUCCESS
OKI_FE-0198,2026-09-19,-3.6044,105.29692,0.0,1.99,20.07,SUCCESS
OKI_FE-0199,2026-09-19,-3.59284,105.50658,0.0,1.01,13.41,SUCCESS
OKI_FE-0200,2026-09-19,-3.5845,104.89462,0.0,1.99,20.07,SUCCESS
OKI_FE-0201,2026-09-19,-3.55504,105.66291,0.0,1.01,13.41,SUCCESS
OKI_FE-0202,2026-09-19,-3.46581,105.67112,0.0,1.01,13.41,SUCCESS
OKI_FE-0203,2026-09-19,-3.38132,105.42195,0.0,1.01,13.41,SUCCESS
OKI_FE-0204,2026-09-19,-3.2896,105.81535,0.0,1.01,13.41,SUCCESS
OKI_FE-0205,2026-09-19,-3.24737,104.83096,0.0,1.77,17.44,SUCCESS
OKI_FE-0206,2026-09-20,-3.771226,105.556669,0.0,1.13,13.91,SUCCESS
OKI_FE-0207,2026-09-20,-3.443927,104.873889,0.0,1.59,19.8,SUCCESS
OKI_FE-0208,2026-09-20,-2.979456,105.883673,0.0,0.62,11.5,SUCCESS
OKI_FE-0209,2026-09-20,-3.084723,105.295493,0.0,1.07,17.34,SUCCESS
OKI_FE-0210,2026-09-20,-3.730463,105.509408,0.0,0.83,13.32,SUCCESS
OKI_FE-0211,2026-09-20,-3.794951,105.208413,0.0,1.54,23.29,SUCCESS
OKI_FE-0212,2026-09-20,-3.367827,105.341531,0.0,0.83,13.32,SUCCESS
OKI_FE-0213,2026-09-20,-3.342281,105.435441,0.0,0.83,13.32,SUCCESS
OKI_FE-0214,2026-09-20,-3.296032,105.266239,0.0,1.59,19.8,SUCCESS
OKI_FE-0215,2026-09-20,-3.303486,105.180338,0.0,1.59,19.8,SUCCESS
OKI_FE-0216,2026-09-20,-3.861571,105.856357,0.0,1.13,13.91,SUCCESS
OKI_FE-0217,2026-09-20,-3.275509,105.150401,0.0,1.59,19.8,SUCCESS
OKI_FE-0218,2026-09-20,-3.577324,105.611375,0.0,0.83,13.32,SUCCESS
OKI_FE-0219,2026-09-20,-3.31783,105.910088,0.0,0.83,13.32,SUCCESS
OKI_FE-0220,2026-09-20,-3.235548,105.32367,0.0,0.62,11.5,SUCCESS
OKI_FE-0221,2026-09-20,-3.63677,105.156266,0.0,1.59,19.8,SUCCESS
OKI_FE-0222,2026-09-20,-3.47969,105.167434,0.0,1.59,19.8,SUCCESS
OKI_FE-0223,2026-09-20,-3.334336,105.461458,0.0,0.83,13.32,SUCCESS
OKI_FE-0224,2026-09-20,-3.811515,105.446155,0.0,1.13,13.91,SUCCESS
OKI_FE-0225,2026-09-20,-3.58538,105.531422,0.0,0.83,13.32,SUCCESS
OKI_FE-0226,2026-09-20,-3.567908,105.702322,0.0,0.83,13.32,SUCCESS
OKI_FE-0227,2026-09-20,-3.462453,105.544038,0.0,0.83,13.32,SUCCESS
OKI_FE-0228,2026-09-20,-3.298807,105.12271,0.0,1.59,19.8,SUCCESS
OKI_FE-0229,2026-09-20,-3.701808,105.257622,0.0,1.59,19.8,SUCCESS
OKI_FE-0230,2026-09-20,-3.678578,105.724005,0.0,0.83,13.32,SUCCESS
OKI_FE-0231,2026-09-20,-3.724905,105.440195,0.0,0.83,13.32,SUCCESS
OKI_FE-0232,2026-09-20,-3.654348,105.352378,0.0,0.83,13.32,SUCCESS
OKI_FE-0233,2026-09-20,-3.894462,105.880382,0.0,1.13,13.91,SUCCESS
OKI_FE-0234,2026-09-20,-3.628218,104.681765,0.0,2.24,18.92,SUCCESS
OKI_FE-0235,2026-09-20,-3.809567,105.584427,0.0,1.13,13.91,SUCCESS
OKI_FE-0236,2026-09-20,-3.148193,105.31149,0.0,1.07,17.34,SUCCESS
OKI_FE-0237,2026-09-20,-3.66771,104.957107,0.0,1.59,19.8,SUCCESS
OKI_FE-0238,2026-09-20,-3.94772,105.600373,0.0,1.13,13.91,SUCCESS
OKI_FE-0239,2026-09-20,-3.688727,105.33439,0.0,0.83,13.32,SUCCESS
OKI_FE-0240,2026-09-20,-3.69174,105.531175,0.0,0.83,13.32,SUCCESS
OKI_FE-0241,2026-09-20,-3.54115,104.894345,0.0,1.59,19.8,SUCCESS
OKI_FE-0242,2026-09-20,-3.529425,105.68413,0.0,0.83,13.32,SUCCESS
OKI_FE-0243,2026-09-20,-3.21519,105.332655,0.0,0.62,11.5,SUCCESS
OKI_FE-0244,2026-09-20,-3.85023,105.24433,0.0,1.54,23.29,SUCCESS
OKI_FE-0245,2026-09-20,-3.830455,105.57504,0.0,1.13,13.91,SUCCESS
OKI_FE-0246,2026-09-20,-3.787435,105.45748,0.0,1.13,13.91,SUCCESS
OKI_FE-0247,2026-09-20,-3.477585,105.42438,0.0,0.83,13.32,SUCCESS
OKI_FE-0248,2026-09-20,-3.1173,105.31905,0.0,0.62,11.5,SUCCESS
OKI_FE-0249,2026-09-20,-3.51998,105.64091,0.0,0.83,13.32,SUCCESS
OKI_FE-0250,2026-09-20,-3.439225,105.17975,0.0,1.59,19.8,SUCCESS
OKI_FE-0251,2026-09-20,-3.639115,105.716595,0.0,0.83,13.32,SUCCESS
OKI_FE-0252,2026-09-20,-3.75513,105.37167,0.0,1.13,13.91,SUCCESS
OKI_FE-0253,2026-09-20,-3.56617,104.78554,0.0,1.59,19.8,SUCCESS
OKI_FE-0254,2026-09-20,-3.51359,105.51273,0.0,0.83,13.32,SUCCESS
OKI_FE-0255,2026-09-20,-3.50763,105.23902,0.0,1.59,19.8,SUCCESS
OKI_FE-0256,2026-09-20,-3.46566,105.20701,0.0,1.59,19.8,SUCCESS
OKI_FE-0257,2026-09-20,-3.97078,105.67879,0.0,1.13,13.91,SUCCESS
OKI_FE-0258,2026-09-20,-3.83894,105.27895,0.0,1.54,23.29,SUCCESS
OKI_FE-0259,2026-09-20,-3.80722,105.27406,0.0,1.54,23.29,SUCCESS
OKI_FE-0260,2026-09-20,-3.60071,104.658,0.0,2.24,18.92,SUCCESS
OKI_FE-0261,2026-09-20,-3.58748,104.90327,0.0,1.59,19.8,SUCCESS
OKI_FE-0262,2026-09-20,-3.52393,104.85455,0.0,1.59,19.8,SUCCESS
OKI_FE-0263,2026-09-20,-3.52238,105.66169,0.0,0.83,13.32,SUCCESS
OKI_FE-0264,2026-09-20,-3.51198,104.66786,0.0,2.24,18.92,SUCCESS
OKI_FE-0265,2026-09-20,-3.4627,105.58977,0.0,0.83,13.32,SUCCESS
OKI_FE-0266,2026-09-20,-3.45686,104.81759,0.0,1.59,19.8,SUCCESS
OKI_FE-0267,2026-09-20,-3.25317,104.96613,0.0,1.59,19.8,SUCCESS
OKI_FE-0268,2026-09-20,-2.5394,105.26927,0.0,0.31,17.97,SUCCESS
OKI_FE-0269,2026-09-20,-3.55745,105.26582,0.0,1.59,19.8,SUCCESS
OKI_FE-0270,2026-09-20,-3.85284,105.22087,0.0,1.54,23.29,SUCCESS
OKI_FE-0271,2026-09-20,-3.54833,105.65375,0.0,0.83,13.32,SUCCESS
OKI_FE-0272,2026-09-20,-3.70991,105.42796,0.0,0.83,13.32,SUCCESS
OKI_FE-0273,2026-09-20,-3.56201,104.72147,0.0,1.59,19.8,SUCCESS
OKI_FE-0274,2026-09-20,-3.22875,104.97323,0.0,1.07,17.34,SUCCESS
OKI_FE-0275,2026-09-20,-3.54206,104.69018,0.0,1.59,19.8,SUCCESS
OKI_FE-0276,2026-09-20,-3.44399,105.80756,0.0,0.83,13.32,SUCCESS
