FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0094,2026-09-04,-3.22935,105.11829,0.0,3.39,19.04,SUCCESS
OKI_FE-0095,2026-09-04,-3.6028,104.63383,0.0,2.46,19.8,SUCCESS
OKI_FE-0096,2026-09-04,-3.58342,105.68735,0.0,1.45,15.0,SUCCESS
OKI_FE-0097,2026-09-04,-3.64987,105.79498,0.0,1.45,15.0,SUCCESS
OKI_FE-0098,2026-09-04,-3.89011,105.86134,0.0,1.33,17.78,SUCCESS
OKI_FE-0099,2026-09-04,-3.83182,105.27436,0.0,3.76,27.31,SUCCESS
OKI_FE-0100,2026-09-04,-3.689,105.40539,0.0,1.45,15.0,SUCCESS
OKI_FE-0101,2026-09-04,-2.9334,105.30135,0.0,3.39,19.04,SUCCESS
OKI_FE-0102,2026-09-04,-2.80147,105.25181,0.0,3.39,19.04,SUCCESS
OKI_FE-0103,2026-09-05,-3.116613,105.292545,0.0,2.2,16.11,SUCCESS
OKI_FE-0104,2026-09-05,-3.619607,105.718893,0.0,0.76,13.21,SUCCESS
OKI_FE-0105,2026-09-05,-3.28012,105.182101,0.0,2.31,20.28,SUCCESS
OKI_FE-0106,2026-09-05,-3.1059,105.24618,0.0,2.2,16.11,SUCCESS
OKI_FE-0107,2026-09-05,-3.53251,104.688385,0.0,2.31,20.28,SUCCESS
OKI_FE-0108,2026-09-05,-3.130811,105.3568,0.0,1.23,10.16,SUCCESS
OKI_FE-0109,2026-09-05,-3.105039,105.103077,0.0,2.2,16.11,SUCCESS
OKI_FE-0110,2026-09-05,-3.37751,105.411861,0.0,0.76,13.21,SUCCESS
OKI_FE-0111,2026-09-05,-2.901069,105.295288,0.0,2.2,16.11,SUCCESS
OKI_FE-0112,2026-09-05,-3.870105,105.258446,0.0,2.79,24.61,SUCCESS
OKI_FE-0113,2026-09-05,-3.573777,104.664612,0.0,1.3,18.56,SUCCESS
OKI_FE-0114,2026-09-05,-3.49631,105.665347,0.0,0.76,13.21,SUCCESS
OKI_FE-0115,2026-09-05,-3.291633,105.12504,0.0,2.31,20.28,SUCCESS
OKI_FE-0116,2026-09-05,-3.697981,105.514224,0.0,0.76,13.21,SUCCESS
OKI_FE-0117,2026-09-05,-3.725627,105.18321,0.0,2.31,20.28,SUCCESS
OKI_FE-0118,2026-09-05,-3.58277,104.900886,0.0,2.31,20.28,SUCCESS
OKI_FE-0119,2026-09-05,-3.342128,105.261989,0.0,2.31,20.28,SUCCESS
OKI_FE-0120,2026-09-05,-3.637282,104.660802,0.0,1.3,18.56,SUCCESS
OKI_FE-0121,2026-09-05,-3.859767,105.902279,0.0,0.68,16.08,SUCCESS
OKI_FE-0122,2026-09-05,-3.564506,105.562664,0.0,0.76,13.21,SUCCESS
OKI_FE-0123,2026-09-05,-3.232607,105.258697,0.0,2.2,16.11,SUCCESS
OKI_FE-0124,2026-09-05,-3.590864,105.73473,0.0,0.76,13.21,SUCCESS
OKI_FE-0125,2026-09-05,-3.530088,105.659125,0.0,0.76,13.21,SUCCESS
OKI_FE-0126,2026-09-05,-3.21746,105.055088,0.0,2.2,16.11,SUCCESS
OKI_FE-0127,2026-09-05,-3.651757,105.798567,0.0,0.76,13.21,SUCCESS
OKI_FE-0128,2026-09-05,-3.409177,105.55813,0.0,0.76,13.21,SUCCESS
OKI_FE-0129,2026-09-05,-3.219323,105.217917,0.0,2.2,16.11,SUCCESS
OKI_FE-0130,2026-09-05,-3.686013,105.329297,0.0,0.76,13.21,SUCCESS
OKI_FE-0131,2026-09-05,-3.199533,104.829987,0.0,2.2,16.11,SUCCESS
OKI_FE-0132,2026-09-05,-3.542735,105.73554,0.0,0.76,13.21,SUCCESS
OKI_FE-0133,2026-09-05,-3.50642,105.22136,0.0,2.31,20.28,SUCCESS
OKI_FE-0134,2026-09-05,-3.491185,105.795925,0.0,0.76,13.21,SUCCESS
OKI_FE-0135,2026-09-05,-3.441615,105.580615,0.0,0.76,13.21,SUCCESS
OKI_FE-0136,2026-09-05,-3.36429,105.28805,0.0,2.31,20.28,SUCCESS
OKI_FE-0137,2026-09-05,-2.8898,105.26984,0.0,2.2,16.11,SUCCESS
OKI_FE-0138,2026-09-05,-3.88787,105.89124,0.0,0.68,16.08,SUCCESS
OKI_FE-0139,2026-09-05,-3.71941,105.13689,0.0,2.31,20.28,SUCCESS
OKI_FE-0140,2026-09-05,-3.69993,105.31219,0.0,2.31,20.28,SUCCESS
OKI_FE-0141,2026-09-05,-3.33442,105.49289,0.0,0.76,13.21,SUCCESS
OKI_FE-0142,2026-09-05,-3.16905,105.34344,0.0,1.23,10.16,SUCCESS
OKI_FE-0143,2026-09-05,-3.86746,105.87514,0.0,0.68,16.08,SUCCESS
OKI_FE-0144,2026-09-05,-3.73001,105.52046,0.0,0.76,13.21,SUCCESS
OKI_FE-0145,2026-09-05,-3.26217,105.33134,0.0,0.76,13.21,SUCCESS
OKI_FE-0146,2026-09-05,-3.23111,105.12735,0.0,2.2,16.11,SUCCESS
OKI_FE-0147,2026-09-05,-3.70671,105.39355,0.0,0.76,13.21,SUCCESS
OKI_FE-0148,2026-09-05,-3.58054,105.71219,0.0,0.76,13.21,SUCCESS
OKI_FE-0149,2026-09-05,-3.13734,105.06505,0.0,2.2,16.11,SUCCESS
OKI_FE-0150,2026-09-05,-2.79208,105.25581,0.0,2.2,16.11,SUCCESS
OKI_FE-0151,2026-09-06,-3.620027,105.716665,0.0,0.0,13.15,SUCCESS
OKI_FE-0152,2026-09-06,-3.1068,105.314838,0.0,0.0,10.12,SUCCESS
OKI_FE-0153,2026-09-06,-3.106912,105.24271,0.0,0.0,15.93,SUCCESS
OKI_FE-0154,2026-09-06,-3.280542,105.182619,0.0,0.0,20.03,SUCCESS
OKI_FE-0155,2026-09-06,-3.5292,104.688845,0.0,0.0,20.03,SUCCESS
OKI_FE-0156,2026-09-06,-3.344483,105.26661,0.0,0.0,20.03,SUCCESS
OKI_FE-0157,2026-09-06,-3.430491,105.571051,0.0,0.0,13.15,SUCCESS
OKI_FE-0158,2026-09-06,-3.498792,105.218906,0.0,0.0,20.03,SUCCESS
OKI_FE-0159,2026-09-06,-3.529796,105.651193,0.0,0.0,13.15,SUCCESS
OKI_FE-0160,2026-09-06,-3.239961,105.263286,0.0,0.0,15.93,SUCCESS
OKI_FE-0161,2026-09-06,-3.269171,105.143597,0.0,0.0,20.03,SUCCESS
OKI_FE-0162,2026-09-06,-3.580004,105.701429,0.0,0.0,13.15,SUCCESS
OKI_FE-0163,2026-09-06,-3.704681,105.396504,0.0,0.0,13.15,SUCCESS
OKI_FE-0164,2026-09-06,-3.863093,105.878775,0.0,0.0,15.9,SUCCESS
OKI_FE-0165,2026-09-06,-3.726367,105.506595,0.0,0.0,13.15,SUCCESS
OKI_FE-0166,2026-09-06,-4.191477,104.798555,0.0,0.0,24.25,SUCCESS
OKI_FE-0167,2026-09-06,-3.217087,105.057568,0.0,0.0,15.93,SUCCESS
OKI_FE-0168,2026-09-06,-3.692412,105.305044,0.0,0.0,20.03,SUCCESS
OKI_FE-0169,2026-09-06,-3.169344,104.866234,0.0,0.0,15.93,SUCCESS
OKI_FE-0170,2026-09-06,-3.129334,104.855232,0.0,0.0,15.93,SUCCESS
OKI_FE-0171,2026-09-06,-3.292202,105.121965,0.0,0.0,20.03,SUCCESS
OKI_FE-0172,2026-09-06,-3.121522,105.093198,0.0,0.0,15.93,SUCCESS
OKI_FE-0173,2026-09-06,-3.57009,105.565515,0.0,0.0,13.15,SUCCESS
OKI_FE-0174,2026-09-06,-3.44789,105.82207,0.0,0.0,13.15,SUCCESS
OKI_FE-0175,2026-09-06,-3.5877,104.89293,0.0,0.0,20.03,SUCCESS
OKI_FE-0176,2026-09-06,-3.56315,105.79148,0.0,0.0,13.15,SUCCESS
OKI_FE-0177,2026-09-06,-3.130787,105.367923,0.0,0.0,10.12,SUCCESS
OKI_FE-0178,2026-09-06,-3.874993,105.90877,0.0,0.0,15.9,SUCCESS
OKI_FE-0179,2026-09-06,-3.133123,105.262007,0.0,0.0,15.93,SUCCESS
OKI_FE-0180,2026-09-06,-4.17924,104.950295,0.0,0.0,24.25,SUCCESS
OKI_FE-0181,2026-09-06,-3.185585,105.202195,0.0,0.0,15.93,SUCCESS
OKI_FE-0182,2026-09-06,-3.49539,105.672435,0.0,0.0,13.15,SUCCESS
OKI_FE-0183,2026-09-06,-3.103605,105.17591,0.0,0.0,15.93,SUCCESS
OKI_FE-0184,2026-09-06,-3.57954,104.66404,0.0,0.0,18.05,SUCCESS
OKI_FE-0185,2026-09-06,-3.235,104.84089,0.0,0.0,15.93,SUCCESS
OKI_FE-0186,2026-09-06,-3.857425,105.25271,0.0,0.0,24.25,SUCCESS
OKI_FE-0187,2026-09-06,-3.382485,105.41473,0.0,0.0,13.15,SUCCESS
OKI_FE-0188,2026-09-06,-3.135335,105.310445,0.0,0.0,15.93,SUCCESS
OKI_FE-0189,2026-09-06,-2.77739,105.25424,0.0,0.0,15.93,SUCCESS
OKI_FE-0190,2026-09-06,-3.22984,105.297845,0.0,0.0,15.93,SUCCESS
OKI_FE-0191,2026-09-06,-3.44935,105.80063,0.0,0.0,13.15,SUCCESS
OKI_FE-0192,2026-09-06,-2.86443,105.25819,0.0,0.0,15.93,SUCCESS
OKI_FE-0193,2026-09-06,-3.10713,105.05873,0.0,0.0,15.93,SUCCESS
OKI_FE-0194,2026-09-06,-3.89078,105.88808,0.0,0.0,15.9,SUCCESS
OKI_FE-0195,2026-09-06,-3.87908,105.25111,0.0,0.0,24.25,SUCCESS
OKI_FE-0196,2026-09-06,-3.86164,105.27675,0.0,0.0,24.25,SUCCESS
OKI_FE-0197,2026-09-06,-3.7741,105.36164,0.0,0.0,15.9,SUCCESS
OKI_FE-0198,2026-09-06,-3.68987,105.33437,0.0,0.0,13.15,SUCCESS
OKI_FE-0199,2026-09-06,-3.65131,105.79018,0.0,0.0,13.15,SUCCESS
OKI_FE-0200,2026-09-06,-2.88342,105.26069,0.0,0.0,15.93,SUCCESS
OKI_FE-0201,2026-09-06,-3.95459,105.66154,0.0,0.0,15.9,SUCCESS
OKI_FE-0202,2026-09-06,-3.7735,105.54762,0.0,0.0,15.9,SUCCESS
OKI_FE-0203,2026-09-06,-3.6071,105.76597,0.0,0.0,13.15,SUCCESS
OKI_FE-0204,2026-09-06,-3.59168,105.73347,0.0,0.0,13.15,SUCCESS
OKI_FE-0205,2026-09-06,-3.52242,104.83728,0.0,0.0,20.03,SUCCESS
OKI_FE-0206,2026-09-07,-3.621894,105.715907,0.0,0.0,12.71,SUCCESS
OKI_FE-0207,2026-09-07,-3.113399,105.322991,0.0,0.0,9.79,SUCCESS
OKI_FE-0208,2026-09-07,-3.124277,105.246489,0.0,0.0,15.4,SUCCESS
OKI_FE-0209,2026-09-07,-3.287756,105.122131,0.0,0.0,19.41,SUCCESS
OKI_FE-0210,2026-09-07,-3.493385,105.211672,0.0,0.0,19.41,SUCCESS
OKI_FE-0211,2026-09-07,-3.280558,105.182493,0.0,0.0,19.41,SUCCESS
OKI_FE-0212,2026-09-07,-3.440191,105.821628,0.0,0.0,12.71,SUCCESS
OKI_FE-0213,2026-09-07,-3.807856,105.25628,0.0,0.0,23.74,SUCCESS
OKI_FE-0214,2026-09-07,-3.870026,105.263368,0.0,0.0,23.74,SUCCESS
OKI_FE-0215,2026-09-07,-3.277578,105.346119,0.0,0.0,12.71,SUCCESS
OKI_FE-0216,2026-09-07,-3.603557,105.757071,0.0,0.0,12.71,SUCCESS
OKI_FE-0217,2026-09-07,-3.183478,104.859952,0.0,0.0,15.4,SUCCESS
OKI_FE-0218,2026-09-07,-3.727792,105.502587,0.0,0.0,12.71,SUCCESS
OKI_FE-0219,2026-09-07,-3.58971,104.892636,0.0,0.0,19.41,SUCCESS
OKI_FE-0220,2026-09-07,-3.526322,105.649665,0.0,0.0,12.71,SUCCESS
OKI_FE-0221,2026-09-07,-3.72999,105.176546,0.0,0.0,19.41,SUCCESS
OKI_FE-0222,2026-09-07,-3.429312,105.414683,0.0,0.0,12.71,SUCCESS
OKI_FE-0223,2026-09-07,-3.38412,105.416475,0.0,0.0,12.71,SUCCESS
OKI_FE-0224,2026-09-07,-3.701332,105.696308,0.0,0.0,12.71,SUCCESS
OKI_FE-0225,2026-09-07,-3.076946,105.100898,0.0,0.0,15.4,SUCCESS
OKI_FE-0226,2026-09-07,-3.451038,105.44478,0.0,0.0,12.71,SUCCESS
OKI_FE-0227,2026-09-07,-3.3465,105.259535,0.0,0.0,19.41,SUCCESS
OKI_FE-0228,2026-09-07,-3.236768,105.091777,0.0,0.0,15.4,SUCCESS
OKI_FE-0229,2026-09-07,-3.201053,104.825048,0.0,0.0,15.4,SUCCESS
OKI_FE-0230,2026-09-07,-3.876598,105.900772,0.0,0.0,15.38,SUCCESS
OKI_FE-0231,2026-09-07,-3.90281,105.880667,0.0,0.0,15.38,SUCCESS
OKI_FE-0232,2026-09-07,-3.54983,105.641463,0.0,0.0,12.71,SUCCESS
OKI_FE-0233,2026-09-07,-3.544017,104.68472,0.0,0.0,17.75,SUCCESS
OKI_FE-0234,2026-09-07,-3.255477,105.217337,0.0,0.0,19.41,SUCCESS
OKI_FE-0235,2026-09-07,-3.106813,105.086323,0.0,0.0,15.4,SUCCESS
OKI_FE-0236,2026-09-07,-3.600925,105.503835,0.0,0.0,12.71,SUCCESS
OKI_FE-0237,2026-09-07,-3.751885,105.766895,0.0,0.0,15.38,SUCCESS
OKI_FE-0238,2026-09-07,-3.23527,104.840885,0.0,0.0,15.4,SUCCESS
OKI_FE-0239,2026-09-07,-3.70196,105.40355,0.0,0.0,12.71,SUCCESS
OKI_FE-0240,2026-09-07,-3.543675,105.81275,0.0,0.0,12.71,SUCCESS
OKI_FE-0241,2026-09-07,-3.543325,105.73811,0.0,0.0,12.71,SUCCESS
OKI_FE-0242,2026-09-07,-3.53465,105.51151,0.0,0.0,12.71,SUCCESS
OKI_FE-0243,2026-09-07,-3.13908,105.18782,0.0,0.0,15.4,SUCCESS
OKI_FE-0244,2026-09-07,-4.12081,105.73508,0.0,0.0,15.38,SUCCESS
OKI_FE-0245,2026-09-07,-3.97155,105.66633,0.0,0.0,15.38,SUCCESS
OKI_FE-0246,2026-09-07,-3.9191,105.61906,0.0,0.0,15.38,SUCCESS
OKI_FE-0247,2026-09-07,-3.86847,105.87795,0.0,0.0,15.38,SUCCESS
OKI_FE-0248,2026-09-07,-3.84914,105.90041,0.0,0.0,15.38,SUCCESS
OKI_FE-0249,2026-09-07,-3.69429,105.51137,0.0,0.0,12.71,SUCCESS
OKI_FE-0250,2026-09-07,-3.57849,105.70029,0.0,0.0,12.71,SUCCESS
OKI_FE-0251,2026-09-07,-3.52143,104.69087,0.0,0.0,19.41,SUCCESS
OKI_FE-0252,2026-09-07,-3.52045,104.83994,0.0,0.0,19.41,SUCCESS
OKI_FE-0253,2026-09-07,-3.48753,105.63843,0.0,0.0,12.71,SUCCESS
OKI_FE-0254,2026-09-07,-3.57297,105.5814,0.0,0.0,12.71,SUCCESS
OKI_FE-0255,2026-09-07,-3.49992,105.67376,0.0,0.0,12.71,SUCCESS
