FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0115,2026-08-30,-3.959625,105.13438,0.0,2.53,35.9,SUCCESS
OKI_FE-0116,2026-08-30,-3.55357,104.905835,0.0,2.01,28.25,SUCCESS
OKI_FE-0117,2026-08-30,-3.364205,105.176425,0.0,2.01,28.25,SUCCESS
OKI_FE-0118,2026-08-30,-3.23632,105.08528,0.0,1.35,20.69,SUCCESS
OKI_FE-0119,2026-08-30,-3.20991,104.81828,0.0,1.35,20.69,SUCCESS
OKI_FE-0120,2026-08-30,-3.20295,105.07702,0.0,1.35,20.69,SUCCESS
OKI_FE-0121,2026-08-30,-3.57908,105.53056,0.0,1.28,19.82,SUCCESS
OKI_FE-0122,2026-08-30,-2.45219,105.39153,0.0,0.5,11.65,SUCCESS
OKI_FE-0123,2026-08-30,-3.8412,105.89941,0.0,1.35,25.35,SUCCESS
OKI_FE-0124,2026-08-30,-3.54613,105.73387,0.0,1.28,19.82,SUCCESS
OKI_FE-0125,2026-08-30,-3.28701,105.17588,0.0,2.01,28.25,SUCCESS
OKI_FE-0126,2026-08-30,-3.33316,105.75941,0.0,1.28,19.82,SUCCESS
OKI_FE-0127,2026-08-30,-3.92892,105.83727,0.0,1.35,25.35,SUCCESS
OKI_FE-0128,2026-08-30,-3.75226,105.11492,0.0,2.53,35.9,SUCCESS
OKI_FE-0129,2026-08-30,-3.66636,105.30389,0.0,2.01,28.25,SUCCESS
