FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0082,2026-09-19,-3.64181,105.718004,0.0,1.01,13.41,SUCCESS
OKI_FE-0083,2026-09-19,-3.584622,105.527675,0.0,1.01,13.41,SUCCESS
OKI_FE-0084,2026-09-19,-3.819472,105.57107,0.0,1.22,14.16,SUCCESS
OKI_FE-0085,2026-09-19,-3.519277,105.68707,0.0,1.01,13.41,SUCCESS
OKI_FE-0086,2026-09-19,-3.287223,105.579623,0.0,1.01,13.41,SUCCESS
OKI_FE-0087,2026-09-19,-3.689063,105.334687,0.0,1.01,13.41,SUCCESS
OKI_FE-0088,2026-09-19,-3.664983,104.958097,0.0,1.99,20.07,SUCCESS
OKI_FE-0089,2026-09-19,-3.146867,105.30793,0.0,1.77,17.44,SUCCESS
OKI_FE-0090,2026-09-19,-3.80685,105.484913,0.0,1.22,14.16,SUCCESS
OKI_FE-0091,2026-09-19,-3.478755,105.16193,0.0,1.99,20.07,SUCCESS
OKI_FE-0092,2026-09-19,-3.936595,105.848185,0.0,1.22,14.16,SUCCESS
OKI_FE-0093,2026-09-19,-3.47074,105.2119,0.0,1.99,20.07,SUCCESS
OKI_FE-0094,2026-09-19,-3.354135,104.841065,0.0,1.99,20.07,SUCCESS
OKI_FE-0095,2026-09-19,-3.253245,105.23861,0.0,1.99,20.07,SUCCESS
OKI_FE-0096,2026-09-19,-3.910225,105.61064,0.0,1.22,14.16,SUCCESS
OKI_FE-0097,2026-09-19,-3.32999,105.76639,0.0,1.01,13.41,SUCCESS
OKI_FE-0098,2026-09-19,-3.227655,104.9741,0.0,1.77,17.44,SUCCESS
OKI_FE-0099,2026-09-19,-3.67412,105.69779,0.0,1.01,13.41,SUCCESS
OKI_FE-0100,2026-09-19,-3.35119,105.26073,0.0,1.99,20.07,SUCCESS
OKI_FE-0101,2026-09-19,-3.2941,104.89233,0.0,1.99,20.07,SUCCESS
OKI_FE-0102,2026-09-19,-3.53409,104.85047,0.0,1.99,20.07,SUCCESS
OKI_FE-0103,2026-09-19,-4.23689,104.79709,0.0,1.68,23.72,SUCCESS
OKI_FE-0104,2026-09-19,-4.14683,104.84908,0.0,1.68,23.72,SUCCESS
OKI_FE-0105,2026-09-19,-3.59093,104.7331,0.0,1.99,20.07,SUCCESS
OKI_FE-0106,2026-09-19,-3.51159,105.50487,0.0,1.01,13.41,SUCCESS
OKI_FE-0107,2026-09-19,-3.60064,104.65874,0.0,2.79,19.36,SUCCESS
OKI_FE-0108,2026-09-19,-3.4941,105.5873,0.0,1.01,13.41,SUCCESS
OKI_FE-0109,2026-09-19,-3.21443,105.33081,0.0,1.2,11.51,SUCCESS
OKI_FE-0110,2026-09-19,-4.17395,104.99592,0.0,1.68,23.72,SUCCESS
OKI_FE-0111,2026-09-19,-3.54062,104.68686,0.0,2.79,19.36,SUCCESS
OKI_FE-0112,2026-09-19,-4.13162,104.96246,0.0,1.68,23.72,SUCCESS
OKI_FE-0113,2026-09-19,-3.98758,105.83752,0.0,1.22,14.16,SUCCESS
OKI_FE-0114,2026-09-19,-3.83336,105.885,0.0,1.22,14.16,SUCCESS
OKI_FE-0115,2026-09-19,-3.84112,105.26139,0.0,1.68,23.72,SUCCESS
OKI_FE-0116,2026-09-19,-3.77437,105.71902,0.0,1.22,14.16,SUCCESS
OKI_FE-0117,2026-09-19,-3.70805,105.48761,0.0,1.01,13.41,SUCCESS
OKI_FE-0118,2026-09-19,-3.69631,105.67714,0.0,1.01,13.41,SUCCESS
OKI_FE-0119,2026-09-19,-3.6044,105.29692,0.0,1.99,20.07,SUCCESS
OKI_FE-0120,2026-09-19,-3.59284,105.50658,0.0,1.01,13.41,SUCCESS
OKI_FE-0121,2026-09-19,-3.5845,104.89462,0.0,1.99,20.07,SUCCESS
OKI_FE-0122,2026-09-19,-3.55504,105.66291,0.0,1.01,13.41,SUCCESS
OKI_FE-0123,2026-09-19,-3.46581,105.67112,0.0,1.01,13.41,SUCCESS
OKI_FE-0124,2026-09-19,-3.38132,105.42195,0.0,1.01,13.41,SUCCESS
OKI_FE-0125,2026-09-19,-3.2896,105.81535,0.0,1.01,13.41,SUCCESS
OKI_FE-0126,2026-09-19,-3.24737,104.83096,0.0,1.77,17.44,SUCCESS
OKI_FE-0127,2026-09-20,-3.771226,105.556669,0.0,1.13,13.91,SUCCESS
OKI_FE-0128,2026-09-20,-3.443927,104.873889,0.0,1.59,19.8,SUCCESS
OKI_FE-0129,2026-09-20,-2.979456,105.883673,0.0,0.62,11.5,SUCCESS
OKI_FE-0130,2026-09-20,-3.084723,105.295493,0.0,1.07,17.34,SUCCESS
OKI_FE-0131,2026-09-20,-3.730463,105.509408,0.0,0.83,13.32,SUCCESS
OKI_FE-0132,2026-09-20,-3.794951,105.208413,0.0,1.54,23.29,SUCCESS
OKI_FE-0133,2026-09-20,-3.367827,105.341531,0.0,0.83,13.32,SUCCESS
OKI_FE-0134,2026-09-20,-3.342281,105.435441,0.0,0.83,13.32,SUCCESS
OKI_FE-0135,2026-09-20,-3.296032,105.266239,0.0,1.59,19.8,SUCCESS
OKI_FE-0136,2026-09-20,-3.303486,105.180338,0.0,1.59,19.8,SUCCESS
OKI_FE-0137,2026-09-20,-3.861571,105.856357,0.0,1.13,13.91,SUCCESS
OKI_FE-0138,2026-09-20,-3.275509,105.150401,0.0,1.59,19.8,SUCCESS
OKI_FE-0139,2026-09-20,-3.577324,105.611375,0.0,0.83,13.32,SUCCESS
OKI_FE-0140,2026-09-20,-3.31783,105.910088,0.0,0.83,13.32,SUCCESS
OKI_FE-0141,2026-09-20,-3.235548,105.32367,0.0,0.62,11.5,SUCCESS
OKI_FE-0142,2026-09-20,-3.63677,105.156266,0.0,1.59,19.8,SUCCESS
OKI_FE-0143,2026-09-20,-3.47969,105.167434,0.0,1.59,19.8,SUCCESS
OKI_FE-0144,2026-09-20,-3.334336,105.461458,0.0,0.83,13.32,SUCCESS
OKI_FE-0145,2026-09-20,-3.811515,105.446155,0.0,1.13,13.91,SUCCESS
OKI_FE-0146,2026-09-20,-3.58538,105.531422,0.0,0.83,13.32,SUCCESS
OKI_FE-0147,2026-09-20,-3.567908,105.702322,0.0,0.83,13.32,SUCCESS
OKI_FE-0148,2026-09-20,-3.462453,105.544038,0.0,0.83,13.32,SUCCESS
OKI_FE-0149,2026-09-20,-3.298807,105.12271,0.0,1.59,19.8,SUCCESS
OKI_FE-0150,2026-09-20,-3.701808,105.257622,0.0,1.59,19.8,SUCCESS
OKI_FE-0151,2026-09-20,-3.678578,105.724005,0.0,0.83,13.32,SUCCESS
OKI_FE-0152,2026-09-20,-3.724905,105.440195,0.0,0.83,13.32,SUCCESS
OKI_FE-0153,2026-09-20,-3.654348,105.352378,0.0,0.83,13.32,SUCCESS
OKI_FE-0154,2026-09-20,-3.894462,105.880382,0.0,1.13,13.91,SUCCESS
OKI_FE-0155,2026-09-20,-3.628218,104.681765,0.0,2.24,18.92,SUCCESS
OKI_FE-0156,2026-09-20,-3.809567,105.584427,0.0,1.13,13.91,SUCCESS
OKI_FE-0157,2026-09-20,-3.148193,105.31149,0.0,1.07,17.34,SUCCESS
OKI_FE-0158,2026-09-20,-3.66771,104.957107,0.0,1.59,19.8,SUCCESS
OKI_FE-0159,2026-09-20,-3.94772,105.600373,0.0,1.13,13.91,SUCCESS
OKI_FE-0160,2026-09-20,-3.688727,105.33439,0.0,0.83,13.32,SUCCESS
OKI_FE-0161,2026-09-20,-3.69174,105.531175,0.0,0.83,13.32,SUCCESS
OKI_FE-0162,2026-09-20,-3.54115,104.894345,0.0,1.59,19.8,SUCCESS
OKI_FE-0163,2026-09-20,-3.529425,105.68413,0.0,0.83,13.32,SUCCESS
OKI_FE-0164,2026-09-20,-3.21519,105.332655,0.0,0.62,11.5,SUCCESS
OKI_FE-0165,2026-09-20,-3.85023,105.24433,0.0,1.54,23.29,SUCCESS
OKI_FE-0166,2026-09-20,-3.830455,105.57504,0.0,1.13,13.91,SUCCESS
OKI_FE-0167,2026-09-20,-3.787435,105.45748,0.0,1.13,13.91,SUCCESS
OKI_FE-0168,2026-09-20,-3.477585,105.42438,0.0,0.83,13.32,SUCCESS
OKI_FE-0169,2026-09-20,-3.1173,105.31905,0.0,0.62,11.5,SUCCESS
OKI_FE-0170,2026-09-20,-3.51998,105.64091,0.0,0.83,13.32,SUCCESS
OKI_FE-0171,2026-09-20,-3.439225,105.17975,0.0,1.59,19.8,SUCCESS
OKI_FE-0172,2026-09-20,-3.639115,105.716595,0.0,0.83,13.32,SUCCESS
OKI_FE-0173,2026-09-20,-3.75513,105.37167,0.0,1.13,13.91,SUCCESS
OKI_FE-0174,2026-09-20,-3.56617,104.78554,0.0,1.59,19.8,SUCCESS
OKI_FE-0175,2026-09-20,-3.51359,105.51273,0.0,0.83,13.32,SUCCESS
OKI_FE-0176,2026-09-20,-3.50763,105.23902,0.0,1.59,19.8,SUCCESS
OKI_FE-0177,2026-09-20,-3.46566,105.20701,0.0,1.59,19.8,SUCCESS
OKI_FE-0178,2026-09-20,-3.97078,105.67879,0.0,1.13,13.91,SUCCESS
OKI_FE-0179,2026-09-20,-3.83894,105.27895,0.0,1.54,23.29,SUCCESS
OKI_FE-0180,2026-09-20,-3.80722,105.27406,0.0,1.54,23.29,SUCCESS
OKI_FE-0181,2026-09-20,-3.60071,104.658,0.0,2.24,18.92,SUCCESS
OKI_FE-0182,2026-09-20,-3.58748,104.90327,0.0,1.59,19.8,SUCCESS
OKI_FE-0183,2026-09-20,-3.52393,104.85455,0.0,1.59,19.8,SUCCESS
OKI_FE-0184,2026-09-20,-3.52238,105.66169,0.0,0.83,13.32,SUCCESS
OKI_FE-0185,2026-09-20,-3.51198,104.66786,0.0,2.24,18.92,SUCCESS
OKI_FE-0186,2026-09-20,-3.4627,105.58977,0.0,0.83,13.32,SUCCESS
OKI_FE-0187,2026-09-20,-3.45686,104.81759,0.0,1.59,19.8,SUCCESS
OKI_FE-0188,2026-09-20,-3.25317,104.96613,0.0,1.59,19.8,SUCCESS
OKI_FE-0189,2026-09-20,-2.5394,105.26927,0.0,0.31,17.97,SUCCESS
OKI_FE-0190,2026-09-20,-3.55745,105.26582,0.0,1.59,19.8,SUCCESS
OKI_FE-0191,2026-09-20,-3.85284,105.22087,0.0,1.54,23.29,SUCCESS
OKI_FE-0192,2026-09-20,-3.54833,105.65375,0.0,0.83,13.32,SUCCESS
OKI_FE-0193,2026-09-20,-3.70991,105.42796,0.0,0.83,13.32,SUCCESS
OKI_FE-0194,2026-09-20,-3.56201,104.72147,0.0,1.59,19.8,SUCCESS
OKI_FE-0195,2026-09-20,-3.22875,104.97323,0.0,1.07,17.34,SUCCESS
OKI_FE-0196,2026-09-20,-3.54206,104.69018,0.0,1.59,19.8,SUCCESS
OKI_FE-0197,2026-09-20,-3.44399,105.80756,0.0,0.83,13.32,SUCCESS
OKI_FE-0198,2026-09-21,-3.766605,105.556781,0.0,1.13,13.71,SUCCESS
OKI_FE-0199,2026-09-21,-3.729256,105.504497,0.0,0.79,13.14,SUCCESS
OKI_FE-0200,2026-09-21,-3.29487,105.261984,0.0,1.49,19.64,SUCCESS
OKI_FE-0201,2026-09-21,-3.303925,105.17845,0.0,1.49,19.64,SUCCESS
OKI_FE-0202,2026-09-21,-3.082853,105.294699,0.0,0.94,17.21,SUCCESS
OKI_FE-0203,2026-09-21,-3.460032,105.580718,0.0,0.79,13.14,SUCCESS
OKI_FE-0204,2026-09-21,-3.440601,105.181744,0.0,1.49,19.64,SUCCESS
OKI_FE-0205,2026-09-21,-3.790095,105.205507,0.0,1.51,23.1,SUCCESS
OKI_FE-0206,2026-09-21,-3.151373,105.314055,0.0,0.5,11.41,SUCCESS
OKI_FE-0207,2026-09-21,-3.442605,104.872152,0.0,1.49,19.64,SUCCESS
OKI_FE-0208,2026-09-21,-3.219634,105.332719,0.0,0.5,11.41,SUCCESS
OKI_FE-0209,2026-09-21,-3.75164,105.375824,0.0,1.13,13.71,SUCCESS
OKI_FE-0210,2026-09-21,-3.508102,105.241803,0.0,1.49,19.64,SUCCESS
OKI_FE-0211,2026-09-21,-3.251584,104.983663,0.0,1.49,19.64,SUCCESS
OKI_FE-0212,2026-09-21,-3.553934,105.140783,0.0,1.49,19.64,SUCCESS
OKI_FE-0213,2026-09-21,-3.455027,105.540711,0.0,0.79,13.14,SUCCESS
OKI_FE-0214,2026-09-21,-3.801319,105.588559,0.0,1.13,13.71,SUCCESS
OKI_FE-0215,2026-09-21,-3.271864,105.153579,0.0,1.49,19.64,SUCCESS
OKI_FE-0216,2026-09-21,-2.983328,105.87525,0.0,0.5,11.41,SUCCESS
OKI_FE-0217,2026-09-21,-3.817344,105.453664,0.0,1.13,13.71,SUCCESS
OKI_FE-0218,2026-09-21,-3.862715,105.858508,0.0,1.13,13.71,SUCCESS
OKI_FE-0219,2026-09-21,-3.57654,105.60563,0.0,0.79,13.14,SUCCESS
OKI_FE-0220,2026-09-21,-3.478745,105.16752,0.0,1.49,19.64,SUCCESS
OKI_FE-0221,2026-09-21,-3.67704,105.697765,0.0,0.79,13.14,SUCCESS
OKI_FE-0222,2026-09-21,-3.268558,105.315605,0.0,0.79,13.14,SUCCESS
OKI_FE-0223,2026-09-21,-3.763093,105.460253,0.0,1.13,13.71,SUCCESS
OKI_FE-0224,2026-09-21,-3.692617,105.546577,0.0,0.79,13.14,SUCCESS
OKI_FE-0225,2026-09-21,-3.347433,105.261023,0.0,1.49,19.64,SUCCESS
OKI_FE-0226,2026-09-21,-3.287897,105.58065,0.0,0.79,13.14,SUCCESS
OKI_FE-0227,2026-09-21,-2.96913,105.896467,0.0,0.5,11.41,SUCCESS
OKI_FE-0228,2026-09-21,-3.59696,105.528027,0.0,0.79,13.14,SUCCESS
OKI_FE-0229,2026-09-21,-3.672965,105.72274,0.0,0.79,13.14,SUCCESS
OKI_FE-0230,2026-09-21,-3.560765,105.670265,0.0,0.79,13.14,SUCCESS
OKI_FE-0231,2026-09-21,-3.16202,105.381445,0.0,0.5,11.41,SUCCESS
OKI_FE-0232,2026-09-21,-3.89404,105.890745,0.0,1.13,13.71,SUCCESS
OKI_FE-0233,2026-09-21,-3.17814,104.90799,0.0,0.94,17.21,SUCCESS
OKI_FE-0234,2026-09-21,-3.71803,105.43617,0.0,0.79,13.14,SUCCESS
OKI_FE-0235,2026-09-21,-3.47223,105.61435,0.0,0.79,13.14,SUCCESS
OKI_FE-0236,2026-09-21,-3.3497,104.84064,0.0,1.49,19.64,SUCCESS
OKI_FE-0237,2026-09-21,-3.15518,104.84461,0.0,0.94,17.21,SUCCESS
OKI_FE-0238,2026-09-21,-3.6388,105.71747,0.0,0.79,13.14,SUCCESS
OKI_FE-0239,2026-09-21,-3.59486,105.68465,0.0,0.79,13.14,SUCCESS
OKI_FE-0240,2026-09-21,-3.54873,104.90955,0.0,1.49,19.64,SUCCESS
OKI_FE-0241,2026-09-21,-3.5446,105.65045,0.0,0.79,13.14,SUCCESS
OKI_FE-0242,2026-09-21,-3.74962,105.12346,0.0,1.49,19.64,SUCCESS
OKI_FE-0243,2026-09-21,-3.65722,105.77569,0.0,0.79,13.14,SUCCESS
OKI_FE-0244,2026-09-21,-3.60291,105.28844,0.0,1.49,19.64,SUCCESS
OKI_FE-0245,2026-09-21,-3.4984,105.6676,0.0,0.79,13.14,SUCCESS
OKI_FE-0246,2026-09-21,-3.31286,104.825,0.0,1.49,19.64,SUCCESS
OKI_FE-0247,2026-09-21,-3.26237,104.85026,0.0,1.49,19.64,SUCCESS
OKI_FE-0248,2026-09-21,-3.1976,104.81852,0.0,0.94,17.21,SUCCESS
OKI_FE-0249,2026-09-21,-3.86949,105.8995,0.0,1.13,13.71,SUCCESS
OKI_FE-0250,2026-09-21,-3.56905,105.70346,0.0,0.79,13.14,SUCCESS
OKI_FE-0251,2026-09-21,-3.68945,105.33369,0.0,0.79,13.14,SUCCESS
OKI_FE-0252,2026-09-21,-3.55967,105.55889,0.0,0.79,13.14,SUCCESS
OKI_FE-0253,2026-09-21,-3.22776,104.97534,0.0,0.94,17.21,SUCCESS
