FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0025,2026-08-12,-3.205833,105.084688,0.17,4.86,54.79,SUCCESS
FE-0026,2026-08-12,-3.549547,104.710359,0.23,5.6,58.89,SUCCESS
FE-0027,2026-08-12,-3.902453,105.172917,0.23,4.82,69.16,SUCCESS
FE-0028,2026-08-12,-3.571256,105.577584,0.15,3.24,35.63,SUCCESS
FE-0029,2026-08-12,-3.342072,105.174716,0.23,5.6,58.89,SUCCESS
FE-0030,2026-08-12,-3.39283,105.425335,0.15,3.24,35.63,SUCCESS
FE-0031,2026-08-12,-3.3309,105.804527,0.15,3.24,35.63,SUCCESS
FE-0032,2026-08-12,-3.523517,104.698353,0.23,5.6,58.89,SUCCESS
FE-0033,2026-08-12,-3.390425,104.876615,0.23,5.6,58.89,SUCCESS
FE-0034,2026-08-12,-3.24025,105.114145,0.17,4.86,54.79,SUCCESS
FE-0035,2026-08-12,-3.262105,104.956365,0.23,5.6,58.89,SUCCESS
FE-0036,2026-08-12,-3.40523,105.4004,0.15,3.24,35.63,SUCCESS
FE-0037,2026-08-12,-3.548275,104.663795,0.26,3.14,59.37,SUCCESS
FE-0038,2026-08-12,-3.58552,104.90242,0.23,5.6,58.89,SUCCESS
FE-0039,2026-08-12,-3.38343,105.39407,0.15,3.24,35.63,SUCCESS
FE-0040,2026-08-12,-4.21358,104.86408,0.23,4.82,69.16,SUCCESS
FE-0041,2026-08-12,-3.25612,105.22133,0.23,5.6,58.89,SUCCESS
FE-0042,2026-08-12,-3.23084,104.83179,0.17,4.86,54.79,SUCCESS
FE-0043,2026-08-12,-3.55921,105.81608,0.15,3.24,35.63,SUCCESS
FE-0044,2026-08-12,-3.17072,104.89251,0.17,4.86,54.79,SUCCESS
FE-0045,2026-08-12,-3.47791,105.53678,0.15,3.24,35.63,SUCCESS
FE-0046,2026-08-13,-3.298963,105.333117,0.0,1.45,35.36,SUCCESS
FE-0047,2026-08-13,-3.266057,105.334733,0.0,1.45,35.36,SUCCESS
FE-0048,2026-08-13,-3.84723,105.22304,0.0,2.12,68.69,SUCCESS
FE-0049,2026-08-13,-3.29126,105.11837,0.0,2.31,58.1,SUCCESS
FE-0050,2026-08-13,-3.20644,105.08414,0.0,1.93,54.01,SUCCESS
FE-0051,2026-08-13,-3.90169,105.17274,0.0,2.12,68.69,SUCCESS
FE-0052,2026-08-13,-3.83438,105.12286,0.0,2.12,68.69,SUCCESS
FE-0053,2026-08-13,-3.26451,104.95592,0.0,2.31,58.1,SUCCESS
FE-0054,2026-08-13,-3.11201,104.81872,0.0,1.93,54.01,SUCCESS
FE-0055,2026-08-14,-3.289936,105.329644,0.0,1.39,34.78,SUCCESS
FE-0056,2026-08-14,-3.267375,105.334128,0.0,1.39,34.78,SUCCESS
FE-0057,2026-08-14,-3.290875,105.12032,0.0,2.06,56.22,SUCCESS
FE-0058,2026-08-15,-3.899186,105.181182,0.0,1.25,66.32,SUCCESS
FE-0059,2026-08-15,-3.674782,105.299992,0.0,1.44,54.22,SUCCESS
FE-0060,2026-08-15,-3.29276,105.328792,0.0,0.95,33.91,SUCCESS
FE-0061,2026-08-15,-3.21998,105.027457,0.0,1.22,48.95,SUCCESS
FE-0062,2026-08-15,-3.161793,104.854437,0.0,1.22,48.95,SUCCESS
FE-0063,2026-08-15,-3.164153,105.361397,0.0,0.86,33.12,SUCCESS
FE-0064,2026-08-15,-4.13944,104.843895,0.0,1.25,66.32,SUCCESS
FE-0065,2026-08-15,-3.71641,105.12731,0.0,1.44,54.22,SUCCESS
FE-0066,2026-08-15,-3.546515,104.677505,0.0,1.09,53.64,SUCCESS
FE-0067,2026-08-15,-3.50631,104.86716,0.0,1.44,54.22,SUCCESS
FE-0068,2026-08-15,-3.589925,105.305035,0.0,1.44,54.22,SUCCESS
FE-0069,2026-08-15,-3.55472,104.72216,0.0,1.44,54.22,SUCCESS
FE-0070,2026-08-15,-3.39356,105.84104,0.0,0.95,33.91,SUCCESS
FE-0071,2026-08-15,-3.26785,104.95505,0.0,1.44,54.22,SUCCESS
