FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0025,2026-09-13,-3.524245,105.435615,0.18,5.37,18.99,SUCCESS
OKI_FE-0026,2026-09-13,-3.81561,105.57381,0.09,5.62,22.31,SUCCESS
OKI_FE-0027,2026-09-13,-3.52855,105.64954,0.18,5.37,18.99,SUCCESS
OKI_FE-0028,2026-09-13,-3.49028,105.50215,0.18,5.37,18.99,SUCCESS
OKI_FE-0029,2026-09-13,-3.28522,105.13462,0.4,6.15,27.43,SUCCESS
OKI_FE-0030,2026-09-13,-3.88557,105.25946,0.14,8.02,33.91,SUCCESS
OKI_FE-0031,2026-09-14,-3.815107,105.229694,0.03,7.98,32.2,SUCCESS
OKI_FE-0032,2026-09-14,-3.721145,105.460693,0.04,5.22,18.21,SUCCESS
OKI_FE-0033,2026-09-14,-3.632216,104.672946,0.14,5.61,24.64,SUCCESS
OKI_FE-0034,2026-09-14,-3.517706,105.674691,0.04,5.22,18.21,SUCCESS
OKI_FE-0035,2026-09-14,-3.277833,105.16587,0.1,5.97,26.15,SUCCESS
OKI_FE-0036,2026-09-14,-3.123443,105.107452,0.13,5.56,22.49,SUCCESS
OKI_FE-0037,2026-09-14,-3.792694,105.55975,0.0,5.51,21.25,SUCCESS
OKI_FE-0038,2026-09-14,-3.099713,105.3074,0.13,5.56,22.49,SUCCESS
OKI_FE-0039,2026-09-14,-3.504551,104.91297,0.1,5.97,26.15,SUCCESS
OKI_FE-0040,2026-09-14,-3.341101,105.260873,0.1,5.97,26.15,SUCCESS
OKI_FE-0041,2026-09-14,-3.537797,104.68606,0.14,5.61,24.64,SUCCESS
OKI_FE-0042,2026-09-14,-3.099607,105.242223,0.13,5.56,22.49,SUCCESS
OKI_FE-0043,2026-09-14,-3.662968,105.711234,0.04,5.22,18.21,SUCCESS
OKI_FE-0044,2026-09-14,-3.602287,105.756571,0.04,5.22,18.21,SUCCESS
OKI_FE-0045,2026-09-14,-3.123815,105.210632,0.13,5.56,22.49,SUCCESS
OKI_FE-0046,2026-09-14,-3.749292,105.36764,0.04,5.22,18.21,SUCCESS
OKI_FE-0047,2026-09-14,-3.711922,105.125253,0.1,5.97,26.15,SUCCESS
OKI_FE-0048,2026-09-14,-3.424464,105.455309,0.04,5.22,18.21,SUCCESS
OKI_FE-0049,2026-09-14,-3.555639,104.902914,0.1,5.97,26.15,SUCCESS
OKI_FE-0050,2026-09-14,-3.499939,105.224917,0.1,5.97,26.15,SUCCESS
OKI_FE-0051,2026-09-14,-3.569685,105.587045,0.04,5.22,18.21,SUCCESS
OKI_FE-0052,2026-09-14,-3.622603,105.709605,0.04,5.22,18.21,SUCCESS
OKI_FE-0053,2026-09-14,-3.233172,104.834519,0.13,5.56,22.49,SUCCESS
OKI_FE-0054,2026-09-14,-3.476571,105.376867,0.04,5.22,18.21,SUCCESS
OKI_FE-0055,2026-09-14,-3.887606,105.848903,0.0,5.51,21.25,SUCCESS
OKI_FE-0056,2026-09-14,-3.473723,105.432877,0.04,5.22,18.21,SUCCESS
OKI_FE-0057,2026-09-14,-3.364902,105.421466,0.04,5.22,18.21,SUCCESS
OKI_FE-0058,2026-09-14,-3.103219,104.812163,0.13,5.56,22.49,SUCCESS
OKI_FE-0059,2026-09-14,-3.078246,105.137912,0.13,5.56,22.49,SUCCESS
OKI_FE-0060,2026-09-14,-4.20096,104.814679,0.03,7.98,32.2,SUCCESS
OKI_FE-0061,2026-09-14,-3.46346,105.203133,0.1,5.97,26.15,SUCCESS
OKI_FE-0062,2026-09-14,-3.315296,105.344001,0.04,5.22,18.21,SUCCESS
OKI_FE-0063,2026-09-14,-3.534688,104.84189,0.1,5.97,26.15,SUCCESS
OKI_FE-0064,2026-09-14,-3.867746,105.869912,0.0,5.51,21.25,SUCCESS
OKI_FE-0065,2026-09-14,-3.145144,105.0653,0.13,5.56,22.49,SUCCESS
OKI_FE-0066,2026-09-14,-3.670815,104.875718,0.1,5.97,26.15,SUCCESS
OKI_FE-0067,2026-09-14,-3.231575,104.973605,0.13,5.56,22.49,SUCCESS
OKI_FE-0068,2026-09-14,-3.297705,104.901925,0.1,5.97,26.15,SUCCESS
OKI_FE-0069,2026-09-14,-3.62517,104.892947,0.1,5.97,26.15,SUCCESS
OKI_FE-0070,2026-09-14,-4.177777,104.77825,0.03,7.98,32.2,SUCCESS
OKI_FE-0071,2026-09-14,-4.23662,104.838597,0.03,7.98,32.2,SUCCESS
OKI_FE-0072,2026-09-14,-3.83099,105.558077,0.0,5.51,21.25,SUCCESS
OKI_FE-0073,2026-09-14,-3.93099,105.619065,0.0,5.51,21.25,SUCCESS
OKI_FE-0074,2026-09-14,-3.651425,105.4621,0.04,5.22,18.21,SUCCESS
OKI_FE-0075,2026-09-14,-3.192375,104.860535,0.13,5.56,22.49,SUCCESS
OKI_FE-0076,2026-09-14,-3.17078,105.34402,0.12,4.4,14.25,SUCCESS
OKI_FE-0077,2026-09-14,-3.129525,105.35909,0.12,4.4,14.25,SUCCESS
OKI_FE-0078,2026-09-14,-3.59561,105.564145,0.04,5.22,18.21,SUCCESS
OKI_FE-0079,2026-09-14,-3.24697,105.33862,0.12,4.4,14.25,SUCCESS
OKI_FE-0080,2026-09-14,-3.69849,105.41569,0.04,5.22,18.21,SUCCESS
OKI_FE-0081,2026-09-14,-3.69363,104.90516,0.1,5.97,26.15,SUCCESS
OKI_FE-0082,2026-09-14,-3.69363,105.55733,0.04,5.22,18.21,SUCCESS
OKI_FE-0083,2026-09-14,-3.5777,105.1454,0.1,5.97,26.15,SUCCESS
OKI_FE-0084,2026-09-14,-3.57345,104.66293,0.14,5.61,24.64,SUCCESS
OKI_FE-0085,2026-09-14,-3.42455,104.83897,0.1,5.97,26.15,SUCCESS
OKI_FE-0086,2026-09-14,-3.86759,105.90717,0.0,5.51,21.25,SUCCESS
OKI_FE-0087,2026-09-14,-3.69575,105.33915,0.04,5.22,18.21,SUCCESS
OKI_FE-0088,2026-09-14,-3.6866,105.72672,0.04,5.22,18.21,SUCCESS
OKI_FE-0089,2026-09-14,-3.58844,104.8736,0.1,5.97,26.15,SUCCESS
OKI_FE-0090,2026-09-14,-3.2029,105.07455,0.13,5.56,22.49,SUCCESS
OKI_FE-0091,2026-09-14,-3.81935,105.94505,0.01,2.99,12.26,SUCCESS
OKI_FE-0092,2026-09-14,-3.70307,105.68424,0.04,5.22,18.21,SUCCESS
OKI_FE-0093,2026-09-14,-3.68053,105.29401,0.1,5.97,26.15,SUCCESS
OKI_FE-0094,2026-09-14,-3.58455,104.89719,0.1,5.97,26.15,SUCCESS
OKI_FE-0095,2026-09-14,-3.57417,105.52757,0.04,5.22,18.21,SUCCESS
OKI_FE-0096,2026-09-14,-3.37303,105.28112,0.1,5.97,26.15,SUCCESS
OKI_FE-0097,2026-09-14,-3.25717,105.23823,0.1,5.97,26.15,SUCCESS
OKI_FE-0098,2026-09-14,-3.21284,105.32996,0.12,4.4,14.25,SUCCESS
OKI_FE-0099,2026-09-14,-3.15079,105.33381,0.12,4.4,14.25,SUCCESS
OKI_FE-0100,2026-09-14,-3.13047,105.33426,0.12,4.4,14.25,SUCCESS
OKI_FE-0101,2026-09-15,-3.09689,105.290392,0.0,5.18,20.17,SUCCESS
OKI_FE-0102,2026-09-15,-3.822303,105.230848,0.0,7.06,28.65,SUCCESS
OKI_FE-0103,2026-09-15,-3.279661,105.160111,0.0,5.37,23.69,SUCCESS
OKI_FE-0104,2026-09-15,-3.454294,104.87597,0.0,5.37,23.69,SUCCESS
OKI_FE-0105,2026-09-15,-3.787196,105.555079,0.0,4.55,17.8,SUCCESS
OKI_FE-0106,2026-09-15,-3.720647,105.444323,0.0,4.4,15.7,SUCCESS
OKI_FE-0107,2026-09-15,-3.624555,104.668325,0.0,5.5,22.48,SUCCESS
OKI_FE-0108,2026-09-15,-3.518984,105.672187,0.0,4.4,15.7,SUCCESS
OKI_FE-0109,2026-09-15,-3.109462,105.100809,0.0,5.18,20.17,SUCCESS
OKI_FE-0110,2026-09-15,-3.501825,104.908583,0.0,5.37,23.69,SUCCESS
OKI_FE-0111,2026-09-15,-3.345394,105.265739,0.0,5.37,23.69,SUCCESS
OKI_FE-0112,2026-09-15,-3.745818,105.366812,0.0,4.4,15.7,SUCCESS
OKI_FE-0113,2026-09-15,-3.487419,105.184216,0.0,5.37,23.69,SUCCESS
OKI_FE-0114,2026-09-15,-3.656391,105.708279,0.0,4.4,15.7,SUCCESS
OKI_FE-0115,2026-09-15,-3.47251,105.210175,0.0,5.37,23.69,SUCCESS
OKI_FE-0116,2026-09-15,-3.36608,105.422858,0.0,4.4,15.7,SUCCESS
OKI_FE-0117,2026-09-15,-3.540115,104.690559,0.0,5.37,23.69,SUCCESS
OKI_FE-0118,2026-09-15,-3.427328,105.453125,0.0,4.4,15.7,SUCCESS
OKI_FE-0119,2026-09-15,-3.259033,105.235232,0.0,5.37,23.69,SUCCESS
OKI_FE-0120,2026-09-15,-3.169812,104.827247,0.0,5.18,20.17,SUCCESS
OKI_FE-0121,2026-09-15,-3.600051,105.75638,0.0,4.4,15.7,SUCCESS
OKI_FE-0122,2026-09-15,-3.832927,105.559008,0.0,4.55,17.8,SUCCESS
OKI_FE-0123,2026-09-15,-3.723132,105.51468,0.0,4.4,15.7,SUCCESS
OKI_FE-0124,2026-09-15,-3.691005,105.335842,0.0,4.4,15.7,SUCCESS
OKI_FE-0125,2026-09-15,-3.583022,104.8973,0.0,5.37,23.69,SUCCESS
OKI_FE-0126,2026-09-15,-3.183674,104.994448,0.0,5.18,20.17,SUCCESS
OKI_FE-0127,2026-09-15,-3.621562,105.709256,0.0,4.4,15.7,SUCCESS
OKI_FE-0128,2026-09-15,-3.574678,105.533108,0.0,4.4,15.7,SUCCESS
OKI_FE-0129,2026-09-15,-3.733878,105.173925,0.0,5.37,23.69,SUCCESS
OKI_FE-0130,2026-09-15,-3.699358,105.679085,0.0,4.4,15.7,SUCCESS
OKI_FE-0131,2026-09-15,-3.565283,105.793805,0.0,4.4,15.7,SUCCESS
OKI_FE-0132,2026-09-15,-3.54979,104.901835,0.0,5.37,23.69,SUCCESS
OKI_FE-0133,2026-09-15,-3.446772,105.57912,0.0,4.4,15.7,SUCCESS
OKI_FE-0134,2026-09-15,-3.209528,105.33864,0.0,3.93,12.17,SUCCESS
OKI_FE-0135,2026-09-15,-3.8676,105.857142,0.0,4.55,17.8,SUCCESS
OKI_FE-0136,2026-09-15,-3.896407,105.847813,0.0,4.55,17.8,SUCCESS
OKI_FE-0137,2026-09-15,-3.69654,105.47506,0.0,4.4,15.7,SUCCESS
OKI_FE-0138,2026-09-15,-3.528637,104.83394,0.0,5.37,23.69,SUCCESS
OKI_FE-0139,2026-09-15,-3.503403,104.843,0.0,5.37,23.69,SUCCESS
OKI_FE-0140,2026-09-15,-3.235527,104.835033,0.0,5.18,20.17,SUCCESS
OKI_FE-0141,2026-09-15,-3.150723,105.336217,0.0,3.93,12.17,SUCCESS
OKI_FE-0142,2026-09-15,-3.598585,105.51164,0.0,4.4,15.7,SUCCESS
OKI_FE-0143,2026-09-15,-4.1163,105.72427,0.0,4.55,17.8,SUCCESS
OKI_FE-0144,2026-09-15,-3.85092,105.90463,0.0,4.55,17.8,SUCCESS
OKI_FE-0145,2026-09-15,-3.68042,105.29297,0.0,5.37,23.69,SUCCESS
OKI_FE-0146,2026-09-15,-3.556365,104.722115,0.0,5.37,23.69,SUCCESS
OKI_FE-0147,2026-09-15,-3.22961,104.97527,0.0,5.18,20.17,SUCCESS
OKI_FE-0148,2026-09-15,-3.145225,105.061635,0.0,5.18,20.17,SUCCESS
OKI_FE-0149,2026-09-15,-3.66102,104.867385,0.0,5.37,23.69,SUCCESS
OKI_FE-0150,2026-09-15,-3.588835,105.593565,0.0,4.4,15.7,SUCCESS
OKI_FE-0151,2026-09-15,-3.56771,105.59331,0.0,4.4,15.7,SUCCESS
OKI_FE-0152,2026-09-15,-3.645355,104.74474,0.0,5.37,23.69,SUCCESS
OKI_FE-0153,2026-09-15,-3.64025,105.63539,0.0,4.4,15.7,SUCCESS
OKI_FE-0154,2026-09-15,-3.88764,105.90346,0.0,4.55,17.8,SUCCESS
OKI_FE-0155,2026-09-15,-3.70688,105.40024,0.0,4.4,15.7,SUCCESS
OKI_FE-0156,2026-09-15,-3.6859,104.87535,0.0,5.37,23.69,SUCCESS
OKI_FE-0157,2026-09-15,-3.55833,104.84795,0.0,5.37,23.69,SUCCESS
OKI_FE-0158,2026-09-15,-3.47558,104.7031,0.0,5.37,23.69,SUCCESS
OKI_FE-0159,2026-09-15,-3.47454,105.37086,0.0,4.4,15.7,SUCCESS
OKI_FE-0160,2026-09-15,-3.42425,104.83759,0.0,5.37,23.69,SUCCESS
OKI_FE-0161,2026-09-15,-3.34006,104.86033,0.0,5.37,23.69,SUCCESS
OKI_FE-0162,2026-09-15,-3.27882,105.57817,0.0,4.4,15.7,SUCCESS
OKI_FE-0163,2026-09-15,-3.26777,105.35332,0.0,4.4,15.7,SUCCESS
OKI_FE-0164,2026-09-15,-3.22209,105.12504,0.0,5.18,20.17,SUCCESS
OKI_FE-0165,2026-09-15,-3.84482,105.92615,0.0,4.55,17.8,SUCCESS
OKI_FE-0166,2026-09-15,-3.61601,105.7436,0.0,4.4,15.7,SUCCESS
OKI_FE-0167,2026-09-15,-3.72716,104.87965,0.0,5.37,23.69,SUCCESS
OKI_FE-0168,2026-09-15,-3.65268,105.46435,0.0,4.4,15.7,SUCCESS
OKI_FE-0169,2026-09-15,-3.25738,104.95695,0.0,5.37,23.69,SUCCESS
OKI_FE-0170,2026-09-15,-3.24232,105.33762,0.0,3.93,12.17,SUCCESS
OKI_FE-0171,2026-09-15,-3.23743,105.31544,0.0,3.93,12.17,SUCCESS
OKI_FE-0172,2026-09-15,-3.93654,104.91751,0.0,7.06,28.65,SUCCESS
OKI_FE-0173,2026-09-15,-3.31435,105.34196,0.0,4.4,15.7,SUCCESS
OKI_FE-0174,2026-09-16,-3.452781,104.867489,0.0,3.86,21.68,SUCCESS
OKI_FE-0175,2026-09-16,-3.278663,105.161943,0.0,3.86,21.68,SUCCESS
OKI_FE-0176,2026-09-16,-3.088354,105.308925,0.0,4.04,18.2,SUCCESS
OKI_FE-0177,2026-09-16,-3.787596,105.556182,0.0,1.99,15.83,SUCCESS
OKI_FE-0178,2026-09-16,-3.807568,105.221514,0.0,4.94,26.95,SUCCESS
OKI_FE-0179,2026-09-16,-3.520749,105.669252,0.0,1.91,14.25,SUCCESS
OKI_FE-0180,2026-09-16,-3.721089,105.436323,0.0,1.91,14.25,SUCCESS
OKI_FE-0181,2026-09-16,-3.63607,104.668803,0.0,3.91,19.87,SUCCESS
OKI_FE-0182,2026-09-16,-3.357173,105.278824,0.0,3.86,21.68,SUCCESS
OKI_FE-0183,2026-09-16,-3.489691,105.180921,0.0,3.86,21.68,SUCCESS
OKI_FE-0184,2026-09-16,-3.592949,104.646536,0.0,3.91,19.87,SUCCESS
OKI_FE-0185,2026-09-16,-3.104224,105.23172,0.0,4.04,18.2,SUCCESS
OKI_FE-0186,2026-09-16,-3.107518,105.101538,0.0,4.04,18.2,SUCCESS
OKI_FE-0187,2026-09-16,-3.46042,105.200951,0.0,3.86,21.68,SUCCESS
OKI_FE-0188,2026-09-16,-3.57132,105.599982,0.0,1.91,14.25,SUCCESS
OKI_FE-0189,2026-09-16,-3.65192,105.715095,0.0,1.91,14.25,SUCCESS
OKI_FE-0190,2026-09-16,-3.508474,105.408301,0.0,1.91,14.25,SUCCESS
OKI_FE-0191,2026-09-16,-3.370521,105.424577,0.0,1.91,14.25,SUCCESS
OKI_FE-0192,2026-09-16,-3.17345,104.834361,0.0,4.04,18.2,SUCCESS
OKI_FE-0193,2026-09-16,-3.504827,105.225479,0.0,3.86,21.68,SUCCESS
OKI_FE-0194,2026-09-16,-3.26652,105.333444,0.0,1.91,14.25,SUCCESS
OKI_FE-0195,2026-09-16,-3.663711,104.958254,0.0,3.86,21.68,SUCCESS
OKI_FE-0196,2026-09-16,-3.751148,105.368509,0.0,1.99,15.83,SUCCESS
OKI_FE-0197,2026-09-16,-3.84275,105.222413,0.0,4.94,26.95,SUCCESS
OKI_FE-0198,2026-09-16,-3.576624,105.135006,0.0,3.86,21.68,SUCCESS
OKI_FE-0199,2026-09-16,-3.60503,105.752774,0.0,1.91,14.25,SUCCESS
OKI_FE-0200,2026-09-16,-3.700485,105.677606,0.0,1.91,14.25,SUCCESS
OKI_FE-0201,2026-09-16,-3.537562,104.685608,0.0,3.91,19.87,SUCCESS
OKI_FE-0202,2026-09-16,-3.427533,105.455468,0.0,1.91,14.25,SUCCESS
OKI_FE-0203,2026-09-16,-3.124393,105.27907,0.0,4.04,18.2,SUCCESS
OKI_FE-0204,2026-09-16,-3.874857,105.856366,0.0,1.99,15.83,SUCCESS
OKI_FE-0205,2026-09-16,-3.232483,105.257173,0.0,4.04,18.2,SUCCESS
OKI_FE-0206,2026-09-16,-3.857207,105.268536,0.0,4.94,26.95,SUCCESS
OKI_FE-0207,2026-09-16,-3.712013,105.650002,0.0,1.91,14.25,SUCCESS
OKI_FE-0208,2026-09-16,-3.570074,105.55457,0.0,1.91,14.25,SUCCESS
OKI_FE-0209,2026-09-16,-3.229382,104.975678,0.0,4.04,18.2,SUCCESS
OKI_FE-0210,2026-09-16,-3.721695,105.670787,0.0,1.91,14.25,SUCCESS
OKI_FE-0211,2026-09-16,-3.451425,105.577192,0.0,1.91,14.25,SUCCESS
OKI_FE-0212,2026-09-16,-3.305803,105.57788,0.0,1.91,14.25,SUCCESS
OKI_FE-0213,2026-09-16,-3.279778,105.578207,0.0,1.91,14.25,SUCCESS
OKI_FE-0214,2026-09-16,-3.245635,105.29867,0.0,4.04,18.2,SUCCESS
OKI_FE-0215,2026-09-16,-3.6881,105.332885,0.0,1.91,14.25,SUCCESS
OKI_FE-0216,2026-09-16,-3.543712,105.492562,0.0,1.91,14.25,SUCCESS
OKI_FE-0217,2026-09-16,-3.553813,104.912082,0.0,3.86,21.68,SUCCESS
OKI_FE-0218,2026-09-16,-3.578237,105.532577,0.0,1.91,14.25,SUCCESS
OKI_FE-0219,2026-09-16,-3.492367,104.919673,0.0,3.86,21.68,SUCCESS
OKI_FE-0220,2026-09-16,-3.235757,105.318823,0.0,2.31,11.62,SUCCESS
OKI_FE-0221,2026-09-16,-3.129123,105.361197,0.0,2.31,11.62,SUCCESS
OKI_FE-0222,2026-09-16,-3.723257,105.513337,0.0,1.91,14.25,SUCCESS
OKI_FE-0223,2026-09-16,-3.685345,105.7058,0.0,1.91,14.25,SUCCESS
OKI_FE-0224,2026-09-16,-3.637485,105.643085,0.0,1.91,14.25,SUCCESS
OKI_FE-0225,2026-09-16,-3.154245,105.281175,0.0,4.04,18.2,SUCCESS
OKI_FE-0226,2026-09-16,-3.353325,104.865915,0.0,3.86,21.68,SUCCESS
OKI_FE-0227,2026-09-16,-3.713755,105.129455,0.0,3.86,21.68,SUCCESS
OKI_FE-0228,2026-09-16,-3.54812,104.70452,0.0,3.86,21.68,SUCCESS
OKI_FE-0229,2026-09-16,-3.468705,105.654135,0.0,1.91,14.25,SUCCESS
OKI_FE-0230,2026-09-16,-3.42985,105.40491,0.0,1.91,14.25,SUCCESS
OKI_FE-0231,2026-09-16,-3.229155,105.11444,0.0,4.04,18.2,SUCCESS
OKI_FE-0232,2026-09-16,-3.20692,104.82123,0.0,4.04,18.2,SUCCESS
OKI_FE-0233,2026-09-16,-3.145405,105.061115,0.0,4.04,18.2,SUCCESS
OKI_FE-0234,2026-09-16,-4.10983,104.82528,0.0,4.94,26.95,SUCCESS
OKI_FE-0235,2026-09-16,-3.13368,105.3316,0.0,2.31,11.62,SUCCESS
OKI_FE-0236,2026-09-16,-3.65922,105.78808,0.0,1.91,14.25,SUCCESS
OKI_FE-0237,2026-09-16,-3.60866,104.7679,0.0,3.86,21.68,SUCCESS
OKI_FE-0238,2026-09-16,-3.56524,105.79085,0.0,1.91,14.25,SUCCESS
OKI_FE-0239,2026-09-16,-3.34722,104.84595,0.0,3.86,21.68,SUCCESS
OKI_FE-0240,2026-09-16,-3.25361,104.91096,0.0,3.86,21.68,SUCCESS
OKI_FE-0241,2026-09-16,-3.19275,104.8101,0.0,4.04,18.2,SUCCESS
OKI_FE-0242,2026-09-16,-3.08276,105.14699,0.0,4.04,18.2,SUCCESS
OKI_FE-0243,2026-09-16,-3.31614,105.44675,0.0,1.91,14.25,SUCCESS
OKI_FE-0244,2026-09-16,-3.21942,105.06136,0.0,4.04,18.2,SUCCESS
OKI_FE-0245,2026-09-16,-2.76287,105.29345,0.0,4.04,18.2,SUCCESS
OKI_FE-0246,2026-09-16,-3.69736,104.90701,0.0,3.86,21.68,SUCCESS
OKI_FE-0247,2026-09-16,-3.62275,105.70213,0.0,1.91,14.25,SUCCESS
OKI_FE-0248,2026-09-16,-3.59993,104.68954,0.0,3.86,21.68,SUCCESS
OKI_FE-0249,2026-09-16,-3.59043,104.67268,0.0,3.91,19.87,SUCCESS
OKI_FE-0250,2026-09-16,-3.53678,104.89425,0.0,3.86,21.68,SUCCESS
OKI_FE-0251,2026-09-16,-3.52497,104.86275,0.0,3.86,21.68,SUCCESS
OKI_FE-0252,2026-09-16,-3.19367,105.30567,0.0,4.04,18.2,SUCCESS
OKI_FE-0253,2026-09-17,-3.450057,104.866542,0.0,1.46,21.14,SUCCESS
OKI_FE-0254,2026-09-17,-3.088332,105.309621,0.0,1.7,17.64,SUCCESS
OKI_FE-0255,2026-09-17,-3.770637,105.746661,0.0,0.46,15.25,SUCCESS
OKI_FE-0256,2026-09-17,-3.503573,105.688862,0.0,0.55,13.9,SUCCESS
OKI_FE-0257,2026-09-17,-3.535312,105.65031,0.0,0.55,13.9,SUCCESS
OKI_FE-0258,2026-09-17,-3.641968,104.666574,0.0,1.51,19.53,SUCCESS
OKI_FE-0259,2026-09-17,-3.783892,105.562205,0.0,0.46,15.25,SUCCESS
OKI_FE-0260,2026-09-17,-3.649086,105.714039,0.0,0.55,13.9,SUCCESS
OKI_FE-0261,2026-09-17,-3.169317,104.833555,0.0,1.7,17.64,SUCCESS
OKI_FE-0262,2026-09-17,-3.278931,105.153605,0.0,1.46,21.14,SUCCESS
OKI_FE-0263,2026-09-17,-3.725395,105.439419,0.0,0.55,13.9,SUCCESS
OKI_FE-0264,2026-09-17,-3.820967,105.549442,0.0,0.46,15.25,SUCCESS
OKI_FE-0265,2026-09-17,-3.723562,105.517816,0.0,0.55,13.9,SUCCESS
OKI_FE-0266,2026-09-17,-3.467136,105.20992,0.0,1.46,21.14,SUCCESS
OKI_FE-0267,2026-09-17,-3.68446,105.698282,0.0,0.55,13.9,SUCCESS
OKI_FE-0268,2026-09-17,-3.764196,105.36547,0.0,0.46,15.25,SUCCESS
OKI_FE-0269,2026-09-17,-3.569566,105.606299,0.0,0.55,13.9,SUCCESS
OKI_FE-0270,2026-09-17,-3.359057,105.432886,0.0,0.55,13.9,SUCCESS
OKI_FE-0271,2026-09-17,-3.868712,105.868802,0.0,0.46,15.25,SUCCESS
OKI_FE-0272,2026-09-17,-3.281803,105.578297,0.0,0.55,13.9,SUCCESS
OKI_FE-0273,2026-09-17,-3.576008,105.134128,0.0,1.46,21.14,SUCCESS
OKI_FE-0274,2026-09-17,-3.842052,105.280274,0.0,1.39,26.53,SUCCESS
OKI_FE-0275,2026-09-17,-3.818288,105.583358,0.0,0.46,15.25,SUCCESS
OKI_FE-0276,2026-09-17,-3.805248,105.216864,0.0,1.39,26.53,SUCCESS
OKI_FE-0277,2026-09-17,-3.164944,104.911222,0.0,1.7,17.64,SUCCESS
OKI_FE-0278,2026-09-17,-2.753524,105.64891,0.0,1.0,11.47,SUCCESS
OKI_FE-0279,2026-09-17,-3.725492,105.37989,0.0,0.55,13.9,SUCCESS
OKI_FE-0280,2026-09-17,-3.576362,105.543062,0.0,0.55,13.9,SUCCESS
OKI_FE-0281,2026-09-17,-3.53957,105.806135,0.0,0.55,13.9,SUCCESS
OKI_FE-0282,2026-09-17,-3.473595,105.660677,0.0,0.55,13.9,SUCCESS
OKI_FE-0283,2026-09-17,-3.553563,104.909778,0.0,1.46,21.14,SUCCESS
OKI_FE-0284,2026-09-17,-3.667167,104.957943,0.0,1.46,21.14,SUCCESS
OKI_FE-0285,2026-09-17,-3.722233,105.753267,0.0,0.55,13.9,SUCCESS
OKI_FE-0286,2026-09-17,-3.720913,105.690563,0.0,0.55,13.9,SUCCESS
OKI_FE-0287,2026-09-17,-3.492347,104.696967,0.0,1.46,21.14,SUCCESS
OKI_FE-0288,2026-09-17,-3.306513,105.17695,0.0,1.46,21.14,SUCCESS
OKI_FE-0289,2026-09-17,-3.507797,104.955883,0.0,1.46,21.14,SUCCESS
OKI_FE-0290,2026-09-17,-3.58662,104.647695,0.0,1.51,19.53,SUCCESS
OKI_FE-0291,2026-09-17,-3.81777,105.275795,0.0,1.39,26.53,SUCCESS
OKI_FE-0292,2026-09-17,-3.376455,105.29657,0.0,1.46,21.14,SUCCESS
OKI_FE-0293,2026-09-17,-3.34592,105.28247,0.0,1.46,21.14,SUCCESS
OKI_FE-0294,2026-09-17,-3.340325,105.45045,0.0,0.55,13.9,SUCCESS
