FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0061,2026-09-20,-3.45686,104.81759,2.77,8.02,26.23,SUCCESS
OKI_FE-0062,2026-09-20,-3.25317,104.96613,2.77,8.02,26.23,SUCCESS
OKI_FE-0063,2026-09-20,-2.5394,105.26927,2.06,7.42,25.08,SUCCESS
OKI_FE-0064,2026-09-20,-3.55745,105.26582,2.77,8.02,26.23,SUCCESS
OKI_FE-0065,2026-09-20,-3.85284,105.22087,5.41,13.62,35.37,SUCCESS
OKI_FE-0066,2026-09-20,-3.54833,105.65375,1.4,5.09,17.58,SUCCESS
OKI_FE-0067,2026-09-20,-3.70991,105.42796,1.4,5.09,17.58,SUCCESS
OKI_FE-0068,2026-09-20,-3.56201,104.72147,2.77,8.02,26.23,SUCCESS
OKI_FE-0069,2026-09-20,-3.22875,104.97323,1.25,5.45,21.72,SUCCESS
OKI_FE-0070,2026-09-20,-3.54206,104.69018,2.77,8.02,26.23,SUCCESS
OKI_FE-0071,2026-09-20,-3.44399,105.80756,1.4,5.09,17.58,SUCCESS
OKI_FE-0072,2026-09-21,-3.766605,105.556781,3.46,10.62,23.2,SUCCESS
OKI_FE-0073,2026-09-21,-3.729256,105.504497,2.62,7.67,20.02,SUCCESS
OKI_FE-0074,2026-09-21,-3.29487,105.261984,3.42,11.34,29.49,SUCCESS
OKI_FE-0075,2026-09-21,-3.303925,105.17845,3.42,11.34,29.49,SUCCESS
OKI_FE-0076,2026-09-21,-3.082853,105.294699,2.9,8.22,24.49,SUCCESS
OKI_FE-0077,2026-09-21,-3.460032,105.580718,2.62,7.67,20.02,SUCCESS
OKI_FE-0078,2026-09-21,-3.440601,105.181744,3.42,11.34,29.49,SUCCESS
OKI_FE-0079,2026-09-21,-3.790095,105.205507,5.28,18.87,40.46,SUCCESS
OKI_FE-0080,2026-09-21,-3.151373,105.314055,2.44,6.71,17.62,SUCCESS
OKI_FE-0081,2026-09-21,-3.442605,104.872152,3.42,11.34,29.49,SUCCESS
OKI_FE-0082,2026-09-21,-3.219634,105.332719,2.44,6.71,17.62,SUCCESS
OKI_FE-0083,2026-09-21,-3.75164,105.375824,3.46,10.62,23.2,SUCCESS
OKI_FE-0084,2026-09-21,-3.508102,105.241803,3.42,11.34,29.49,SUCCESS
OKI_FE-0085,2026-09-21,-3.251584,104.983663,3.42,11.34,29.49,SUCCESS
OKI_FE-0086,2026-09-21,-3.553934,105.140783,3.42,11.34,29.49,SUCCESS
OKI_FE-0087,2026-09-21,-3.455027,105.540711,2.62,7.67,20.02,SUCCESS
OKI_FE-0088,2026-09-21,-3.801319,105.588559,3.46,10.62,23.2,SUCCESS
OKI_FE-0089,2026-09-21,-3.271864,105.153579,3.42,11.34,29.49,SUCCESS
OKI_FE-0090,2026-09-21,-2.983328,105.87525,2.44,6.71,17.62,SUCCESS
OKI_FE-0091,2026-09-21,-3.817344,105.453664,3.46,10.62,23.2,SUCCESS
OKI_FE-0092,2026-09-21,-3.862715,105.858508,3.46,10.62,23.2,SUCCESS
OKI_FE-0093,2026-09-21,-3.57654,105.60563,2.62,7.67,20.02,SUCCESS
OKI_FE-0094,2026-09-21,-3.478745,105.16752,3.42,11.34,29.49,SUCCESS
OKI_FE-0095,2026-09-21,-3.67704,105.697765,2.62,7.67,20.02,SUCCESS
OKI_FE-0096,2026-09-21,-3.268558,105.315605,2.62,7.67,20.02,SUCCESS
OKI_FE-0097,2026-09-21,-3.763093,105.460253,3.46,10.62,23.2,SUCCESS
OKI_FE-0098,2026-09-21,-3.692617,105.546577,2.62,7.67,20.02,SUCCESS
OKI_FE-0099,2026-09-21,-3.347433,105.261023,3.42,11.34,29.49,SUCCESS
OKI_FE-0100,2026-09-21,-3.287897,105.58065,2.62,7.67,20.02,SUCCESS
OKI_FE-0101,2026-09-21,-2.96913,105.896467,2.44,6.71,17.62,SUCCESS
OKI_FE-0102,2026-09-21,-3.59696,105.528027,2.62,7.67,20.02,SUCCESS
OKI_FE-0103,2026-09-21,-3.672965,105.72274,2.62,7.67,20.02,SUCCESS
OKI_FE-0104,2026-09-21,-3.560765,105.670265,2.62,7.67,20.02,SUCCESS
OKI_FE-0105,2026-09-21,-3.16202,105.381445,2.44,6.71,17.62,SUCCESS
OKI_FE-0106,2026-09-21,-3.89404,105.890745,3.46,10.62,23.2,SUCCESS
OKI_FE-0107,2026-09-21,-3.17814,104.90799,2.9,8.22,24.49,SUCCESS
OKI_FE-0108,2026-09-21,-3.71803,105.43617,2.62,7.67,20.02,SUCCESS
OKI_FE-0109,2026-09-21,-3.47223,105.61435,2.62,7.67,20.02,SUCCESS
OKI_FE-0110,2026-09-21,-3.3497,104.84064,3.42,11.34,29.49,SUCCESS
OKI_FE-0111,2026-09-21,-3.15518,104.84461,2.9,8.22,24.49,SUCCESS
OKI_FE-0112,2026-09-21,-3.6388,105.71747,2.62,7.67,20.02,SUCCESS
OKI_FE-0113,2026-09-21,-3.59486,105.68465,2.62,7.67,20.02,SUCCESS
OKI_FE-0114,2026-09-21,-3.54873,104.90955,3.42,11.34,29.49,SUCCESS
OKI_FE-0115,2026-09-21,-3.5446,105.65045,2.62,7.67,20.02,SUCCESS
OKI_FE-0116,2026-09-21,-3.74962,105.12346,3.42,11.34,29.49,SUCCESS
OKI_FE-0117,2026-09-21,-3.65722,105.77569,2.62,7.67,20.02,SUCCESS
OKI_FE-0118,2026-09-21,-3.60291,105.28844,3.42,11.34,29.49,SUCCESS
OKI_FE-0119,2026-09-21,-3.4984,105.6676,2.62,7.67,20.02,SUCCESS
OKI_FE-0120,2026-09-21,-3.31286,104.825,3.42,11.34,29.49,SUCCESS
OKI_FE-0121,2026-09-21,-3.26237,104.85026,3.42,11.34,29.49,SUCCESS
OKI_FE-0122,2026-09-21,-3.1976,104.81852,2.9,8.22,24.49,SUCCESS
OKI_FE-0123,2026-09-21,-3.86949,105.8995,3.46,10.62,23.2,SUCCESS
OKI_FE-0124,2026-09-21,-3.56905,105.70346,2.62,7.67,20.02,SUCCESS
OKI_FE-0125,2026-09-21,-3.68945,105.33369,2.62,7.67,20.02,SUCCESS
OKI_FE-0126,2026-09-21,-3.55967,105.55889,2.62,7.67,20.02,SUCCESS
OKI_FE-0127,2026-09-21,-3.22776,104.97534,2.9,8.22,24.49,SUCCESS
OKI_FE-0128,2026-09-22,-3.76354,105.554826,0.0,10.14,22.84,SUCCESS
OKI_FE-0129,2026-09-22,-3.902619,105.88684,0.0,10.14,22.84,SUCCESS
OKI_FE-0130,2026-09-22,-3.762268,105.46556,0.0,10.14,22.84,SUCCESS
OKI_FE-0131,2026-09-22,-3.46536,105.580956,0.0,7.27,19.75,SUCCESS
OKI_FE-0132,2026-09-22,-3.729444,105.492554,0.0,7.27,19.75,SUCCESS
OKI_FE-0133,2026-09-22,-3.802024,105.587812,0.0,10.14,22.84,SUCCESS
OKI_FE-0134,2026-09-22,-3.224486,105.33062,0.0,6.5,17.45,SUCCESS
OKI_FE-0135,2026-09-22,-3.271994,105.153566,0.0,10.39,29.06,SUCCESS
OKI_FE-0136,2026-09-22,-3.07107,105.620605,0.0,6.5,17.45,SUCCESS
OKI_FE-0137,2026-09-22,-3.440893,105.184863,0.0,10.39,29.06,SUCCESS
OKI_FE-0138,2026-09-22,-3.082,105.293607,0.0,7.51,24.15,SUCCESS
OKI_FE-0139,2026-09-22,-3.985845,105.682875,0.0,10.14,22.84,SUCCESS
OKI_FE-0140,2026-09-22,-3.67766,105.69867,0.0,7.27,19.75,SUCCESS
OKI_FE-0141,2026-09-22,-3.641825,105.80056,0.0,7.27,19.75,SUCCESS
OKI_FE-0142,2026-09-22,-2.987,105.887385,0.0,6.5,17.45,SUCCESS
OKI_FE-0143,2026-09-22,-3.243005,105.23119,0.0,7.51,24.15,SUCCESS
OKI_FE-0144,2026-09-22,-3.10142,104.81977,0.0,7.51,24.15,SUCCESS
OKI_FE-0145,2026-09-22,-3.73084,105.52075,0.0,7.27,19.75,SUCCESS
OKI_FE-0146,2026-09-22,-3.45824,105.53617,0.0,7.27,19.75,SUCCESS
OKI_FE-0147,2026-09-22,-3.81912,105.46038,0.0,10.14,22.84,SUCCESS
OKI_FE-0148,2026-09-22,-3.67955,105.73061,0.0,7.27,19.75,SUCCESS
OKI_FE-0149,2026-09-22,-3.47221,105.66577,0.0,7.27,19.75,SUCCESS
OKI_FE-0150,2026-09-22,-3.32002,105.75134,0.0,7.27,19.75,SUCCESS
OKI_FE-0151,2026-09-22,-3.56961,105.70569,0.0,7.27,19.75,SUCCESS
OKI_FE-0152,2026-09-22,-3.69737,105.54352,0.0,7.27,19.75,SUCCESS
OKI_FE-0153,2026-09-22,-3.56054,105.56107,0.0,7.27,19.75,SUCCESS
OKI_FE-0154,2026-09-23,-3.77312,105.561002,0.0,9.63,22.6,SUCCESS
OKI_FE-0155,2026-09-23,-3.05813,105.601409,0.0,6.46,17.17,SUCCESS
OKI_FE-0156,2026-09-23,-3.786552,105.206043,0.0,17.42,39.41,SUCCESS
OKI_FE-0157,2026-09-23,-3.290614,105.263564,0.0,10.03,28.47,SUCCESS
OKI_FE-0158,2026-09-23,-3.439361,105.185314,0.0,10.03,28.47,SUCCESS
OKI_FE-0159,2026-09-23,-3.305843,105.180654,0.0,10.03,28.47,SUCCESS
OKI_FE-0160,2026-09-23,-3.5169,105.237733,0.0,10.03,28.47,SUCCESS
OKI_FE-0161,2026-09-23,-3.21623,105.334018,0.0,6.46,17.17,SUCCESS
OKI_FE-0162,2026-09-23,-3.157379,105.38254,0.0,6.46,17.17,SUCCESS
OKI_FE-0163,2026-09-23,-3.600722,105.226032,0.0,10.03,28.47,SUCCESS
OKI_FE-0164,2026-09-23,-3.775709,105.453946,0.0,9.63,22.6,SUCCESS
OKI_FE-0165,2026-09-23,-3.08599,104.80489,0.0,7.43,23.61,SUCCESS
OKI_FE-0166,2026-09-23,-3.563906,105.634928,0.0,7.19,19.5,SUCCESS
OKI_FE-0167,2026-09-23,-3.73125,105.51528,0.0,7.19,19.5,SUCCESS
OKI_FE-0168,2026-09-23,-3.246054,104.982822,0.0,7.43,23.61,SUCCESS
OKI_FE-0169,2026-09-23,-3.081265,105.293815,0.0,7.43,23.61,SUCCESS
OKI_FE-0170,2026-09-23,-3.37578,105.385523,0.0,7.19,19.5,SUCCESS
OKI_FE-0171,2026-09-23,-3.820883,105.457013,0.0,9.63,22.6,SUCCESS
OKI_FE-0172,2026-09-23,-3.756685,105.37554,0.0,9.63,22.6,SUCCESS
OKI_FE-0173,2026-09-23,-3.729,105.486935,0.0,7.19,19.5,SUCCESS
OKI_FE-0174,2026-09-23,-3.5316,105.639335,0.0,7.19,19.5,SUCCESS
OKI_FE-0175,2026-09-23,-3.269565,105.35085,0.0,7.19,19.5,SUCCESS
OKI_FE-0176,2026-09-23,-3.86009,105.21985,0.0,17.42,39.41,SUCCESS
OKI_FE-0177,2026-09-23,-3.470385,105.578505,0.0,7.19,19.5,SUCCESS
OKI_FE-0178,2026-09-23,-3.83944,105.23509,0.0,17.42,39.41,SUCCESS
OKI_FE-0179,2026-09-23,-3.14454,105.10722,0.0,7.43,23.61,SUCCESS
OKI_FE-0180,2026-09-23,-3.88344,105.22084,0.0,17.42,39.41,SUCCESS
OKI_FE-0181,2026-09-23,-3.55337,105.14546,0.0,10.03,28.47,SUCCESS
OKI_FE-0182,2026-09-23,-3.51731,104.77155,0.0,10.03,28.47,SUCCESS
OKI_FE-0183,2026-09-23,-3.84423,105.54118,0.0,9.63,22.6,SUCCESS
OKI_FE-0184,2026-09-23,-3.84332,105.26601,0.0,17.42,39.41,SUCCESS
OKI_FE-0185,2026-09-23,-3.82609,105.58096,0.0,9.63,22.6,SUCCESS
OKI_FE-0186,2026-09-23,-3.80878,105.47541,0.0,9.63,22.6,SUCCESS
OKI_FE-0187,2026-09-23,-3.66439,105.8084,0.0,7.19,19.5,SUCCESS
OKI_FE-0188,2026-09-23,-3.5673,105.70481,0.0,7.19,19.5,SUCCESS
OKI_FE-0189,2026-09-23,-3.43452,105.41492,0.0,7.19,19.5,SUCCESS
OKI_FE-0190,2026-09-23,-3.38016,105.27699,0.0,10.03,28.47,SUCCESS
OKI_FE-0191,2026-09-23,-2.49252,105.31303,0.0,8.02,18.26,SUCCESS
OKI_FE-0192,2026-09-23,-3.89504,105.58001,0.0,9.63,22.6,SUCCESS
OKI_FE-0193,2026-09-23,-3.75583,105.46699,0.0,9.63,22.6,SUCCESS
OKI_FE-0194,2026-09-23,-3.1562,105.31804,0.0,6.46,17.17,SUCCESS
OKI_FE-0195,2026-09-23,-3.29515,105.1065,0.0,10.03,28.47,SUCCESS
OKI_FE-0196,2026-09-23,-3.27698,105.14314,0.0,10.03,28.47,SUCCESS
OKI_FE-0197,2026-09-23,-3.22792,104.97485,0.0,7.43,23.61,SUCCESS
OKI_FE-0198,2026-09-24,-3.051092,105.598512,0.0,6.21,17.03,SUCCESS
OKI_FE-0199,2026-09-24,-3.795463,105.583563,0.0,9.49,22.3,SUCCESS
OKI_FE-0200,2026-09-24,-3.761343,105.555263,0.0,9.49,22.3,SUCCESS
OKI_FE-0201,2026-09-24,-3.68252,105.732615,0.0,6.88,19.31,SUCCESS
OKI_FE-0202,2026-09-24,-3.43771,105.189965,0.0,9.85,28.21,SUCCESS
OKI_FE-0203,2026-09-24,-3.73734,105.54964,0.0,6.88,19.31,SUCCESS
OKI_FE-0204,2026-09-24,-3.73354,105.52311,0.0,6.88,19.31,SUCCESS
OKI_FE-0205,2026-09-24,-3.476,105.58039,0.0,6.88,19.31,SUCCESS
OKI_FE-0206,2026-09-24,-3.30626,105.17941,0.0,9.85,28.21,SUCCESS
OKI_FE-0207,2026-09-24,-3.29112,105.26419,0.0,9.85,28.21,SUCCESS
OKI_FE-0208,2026-09-24,-3.08392,105.29632,0.0,7.28,23.41,SUCCESS
