FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0093,2026-08-22,-3.554478,104.906585,0.0,5.91,42.05,SUCCESS
OKI_FE-0094,2026-08-22,-3.673935,105.772395,0.0,4.36,27.12,SUCCESS
OKI_FE-0095,2026-08-22,-3.608792,104.760501,0.0,5.91,42.05,SUCCESS
OKI_FE-0096,2026-08-22,-3.865923,105.237963,0.0,7.76,51.17,SUCCESS
OKI_FE-0097,2026-08-22,-2.520887,105.286033,0.0,3.84,35.74,SUCCESS
OKI_FE-0098,2026-08-22,-3.203868,105.079907,0.0,5.07,37.78,SUCCESS
OKI_FE-0099,2026-08-22,-3.256292,105.134978,0.0,5.91,42.05,SUCCESS
OKI_FE-0100,2026-08-22,-3.231512,104.836822,0.0,5.07,37.78,SUCCESS
OKI_FE-0101,2026-08-22,-3.556732,104.706492,0.0,5.91,42.05,SUCCESS
OKI_FE-0102,2026-08-22,-3.590252,105.377082,0.0,4.36,27.12,SUCCESS
OKI_FE-0103,2026-08-22,-3.157857,105.295142,0.0,5.07,37.78,SUCCESS
OKI_FE-0104,2026-08-22,-3.374632,105.417238,0.0,4.36,27.12,SUCCESS
OKI_FE-0105,2026-08-22,-3.299098,105.332768,0.0,4.36,27.12,SUCCESS
OKI_FE-0106,2026-08-22,-3.58162,104.90387,0.0,5.91,42.05,SUCCESS
OKI_FE-0107,2026-08-22,-3.254773,105.231733,0.0,5.91,42.05,SUCCESS
OKI_FE-0108,2026-08-22,-3.185377,104.863557,0.0,5.07,37.78,SUCCESS
OKI_FE-0109,2026-08-22,-3.444627,105.45555,0.0,4.36,27.12,SUCCESS
OKI_FE-0110,2026-08-22,-3.242223,105.108547,0.0,5.07,37.78,SUCCESS
OKI_FE-0111,2026-08-22,-3.12846,104.81982,0.0,5.07,37.78,SUCCESS
OKI_FE-0112,2026-08-22,-3.090415,104.796315,0.0,5.07,37.78,SUCCESS
OKI_FE-0113,2026-08-22,-4.03017,105.078335,0.0,7.76,51.17,SUCCESS
OKI_FE-0114,2026-08-22,-3.688755,105.40314,0.0,4.36,27.12,SUCCESS
OKI_FE-0115,2026-08-22,-3.57121,105.58198,0.0,4.36,27.12,SUCCESS
OKI_FE-0116,2026-08-22,-3.66857,104.72314,0.0,5.91,42.05,SUCCESS
OKI_FE-0117,2026-08-22,-3.49123,104.67377,0.0,5.97,39.68,SUCCESS
OKI_FE-0118,2026-08-22,-3.26823,104.82632,0.0,5.91,42.05,SUCCESS
OKI_FE-0119,2026-08-22,-3.14346,105.09244,0.0,5.07,37.78,SUCCESS
OKI_FE-0120,2026-08-22,-2.7631,105.25485,0.0,5.07,37.78,SUCCESS
OKI_FE-0121,2026-08-22,-3.71154,105.52643,0.0,4.36,27.12,SUCCESS
OKI_FE-0122,2026-08-22,-3.50224,105.55999,0.0,4.36,27.12,SUCCESS
OKI_FE-0123,2026-08-22,-3.29491,105.23374,0.0,5.91,42.05,SUCCESS
OKI_FE-0124,2026-08-22,-3.54633,105.8057,0.0,4.36,27.12,SUCCESS
