FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
FE-0046,2026-08-18,-2.83804,105.2793,0.56,6.32,52.85,SUCCESS
FE-0047,2026-08-18,-2.5345,105.28661,0.25,4.35,52.22,SUCCESS
FE-0048,2026-08-18,-2.53385,105.42562,0.03,3.27,40.01,SUCCESS
FE-0049,2026-08-18,-2.48761,105.32329,0.03,3.27,40.01,SUCCESS
FE-0050,2026-08-19,-3.205272,105.079251,0.0,6.15,50.58,SUCCESS
FE-0051,2026-08-19,-3.154565,105.362539,0.0,4.18,34.7,SUCCESS
FE-0052,2026-08-19,-3.294895,105.130298,0.0,7.0,53.29,SUCCESS
FE-0053,2026-08-19,-3.647753,105.22851,0.0,7.0,53.29,SUCCESS
FE-0054,2026-08-19,-3.70923,105.372043,0.0,5.78,36.37,SUCCESS
FE-0055,2026-08-19,-3.55649,105.60275,0.0,5.78,36.37,SUCCESS
FE-0056,2026-08-19,-3.620205,105.128055,0.0,7.0,53.29,SUCCESS
FE-0057,2026-08-19,-2.914705,105.304415,0.0,6.15,50.58,SUCCESS
FE-0058,2026-08-19,-3.68208,105.50615,0.0,5.78,36.37,SUCCESS
FE-0059,2026-08-19,-3.55068,105.0571,0.0,7.0,53.29,SUCCESS
FE-0060,2026-08-19,-3.21227,104.83599,0.0,6.15,50.58,SUCCESS
FE-0061,2026-08-19,-4.2558,104.79435,0.0,8.71,68.62,SUCCESS
FE-0062,2026-08-19,-3.54742,104.67245,0.0,7.07,51.87,SUCCESS
FE-0063,2026-08-19,-3.50396,104.6758,0.0,7.07,51.87,SUCCESS
FE-0064,2026-08-19,-3.23928,105.3253,0.0,4.18,34.7,SUCCESS
FE-0065,2026-08-19,-4.01879,105.07693,0.0,7.93,62.12,SUCCESS
FE-0066,2026-08-20,-3.607656,105.747887,0.0,5.7,33.44,SUCCESS
FE-0067,2026-08-20,-3.205354,105.079288,0.0,6.03,45.89,SUCCESS
FE-0068,2026-08-20,-3.870507,105.910061,0.0,7.51,39.92,SUCCESS
FE-0069,2026-08-20,-3.264319,105.129672,0.0,6.81,49.0,SUCCESS
FE-0070,2026-08-20,-3.294483,105.123936,0.0,6.81,49.0,SUCCESS
FE-0071,2026-08-20,-3.557523,105.1975,0.0,6.81,49.0,SUCCESS
FE-0072,2026-08-20,-3.214258,105.214689,0.0,6.03,45.89,SUCCESS
FE-0073,2026-08-20,-3.158223,105.361933,0.0,4.08,31.72,SUCCESS
FE-0074,2026-08-20,-3.267734,105.330517,0.0,5.7,33.44,SUCCESS
FE-0075,2026-08-20,-3.529858,104.695722,0.0,6.81,49.0,SUCCESS
FE-0076,2026-08-20,-3.090477,105.156347,0.0,6.03,45.89,SUCCESS
FE-0077,2026-08-20,-3.820965,105.24554,0.0,7.73,59.1,SUCCESS
FE-0078,2026-08-20,-3.160205,104.866507,0.0,6.03,45.89,SUCCESS
FE-0079,2026-08-20,-3.560162,105.600875,0.0,5.7,33.44,SUCCESS
FE-0080,2026-08-20,-3.70873,105.689853,0.0,5.7,33.44,SUCCESS
FE-0081,2026-08-20,-3.241713,105.1093,0.0,6.03,45.89,SUCCESS
FE-0082,2026-08-20,-3.4381,105.58421,0.0,5.7,33.44,SUCCESS
FE-0083,2026-08-20,-3.71371,105.37914,0.0,5.7,33.44,SUCCESS
FE-0084,2026-08-20,-3.6835,105.511215,0.0,5.7,33.44,SUCCESS
FE-0085,2026-08-20,-3.409595,105.410585,0.0,5.7,33.44,SUCCESS
FE-0086,2026-08-20,-3.83532,105.28087,0.0,7.73,59.1,SUCCESS
FE-0087,2026-08-20,-3.55487,104.91087,0.0,6.81,49.0,SUCCESS
FE-0088,2026-08-20,-3.68533,105.30989,0.0,6.81,49.0,SUCCESS
FE-0089,2026-08-20,-3.45971,104.84486,0.0,6.81,49.0,SUCCESS
FE-0090,2026-08-20,-2.75399,105.27904,0.0,6.03,45.89,SUCCESS
FE-0091,2026-08-20,-3.28978,105.24119,0.0,6.81,49.0,SUCCESS
FE-0092,2026-08-20,-3.6465,105.34743,0.0,5.7,33.44,SUCCESS
FE-0093,2026-08-20,-3.54895,104.71194,0.0,6.81,49.0,SUCCESS
FE-0094,2026-08-21,-3.259493,105.115006,0.0,6.39,44.5,SUCCESS
FE-0095,2026-08-21,-3.332597,105.488326,0.0,5.13,30.92,SUCCESS
FE-0096,2026-08-21,-3.606865,105.739186,0.0,5.13,30.92,SUCCESS
FE-0097,2026-08-21,-3.538989,105.225974,0.0,6.39,44.5,SUCCESS
FE-0098,2026-08-21,-3.153487,105.357427,0.0,3.52,27.98,SUCCESS
FE-0099,2026-08-21,-3.081779,105.135415,0.0,5.62,40.29,SUCCESS
FE-0100,2026-08-21,-3.294613,105.124013,0.0,6.39,44.5,SUCCESS
FE-0101,2026-08-21,-3.547092,104.90352,0.0,6.39,44.5,SUCCESS
FE-0102,2026-08-21,-3.856262,105.897025,0.0,7.06,38.16,SUCCESS
FE-0103,2026-08-21,-3.547735,104.662082,0.0,6.78,41.93,SUCCESS
FE-0104,2026-08-21,-3.532435,104.69563,0.0,6.39,44.5,SUCCESS
FE-0105,2026-08-21,-3.70847,105.689517,0.0,5.13,30.92,SUCCESS
FE-0106,2026-08-21,-3.204753,105.080397,0.0,5.62,40.29,SUCCESS
FE-0107,2026-08-21,-3.838025,105.57457,0.0,7.06,38.16,SUCCESS
FE-0108,2026-08-21,-3.78977,105.265195,0.0,7.41,54.61,SUCCESS
FE-0109,2026-08-21,-3.576745,104.79129,0.0,6.39,44.5,SUCCESS
FE-0110,2026-08-21,-3.387655,105.417415,0.0,5.13,30.92,SUCCESS
FE-0111,2026-08-21,-3.69298,105.326925,0.0,5.13,30.92,SUCCESS
FE-0112,2026-08-21,-3.88732,105.23202,0.0,7.41,54.61,SUCCESS
FE-0113,2026-08-21,-4.0592,105.84087,0.0,7.06,38.16,SUCCESS
FE-0114,2026-08-21,-3.9742,105.03928,0.0,7.41,54.61,SUCCESS
FE-0115,2026-08-21,-3.83483,105.24128,0.0,7.41,54.61,SUCCESS
FE-0116,2026-08-21,-3.55652,105.19765,0.0,6.39,44.5,SUCCESS
FE-0117,2026-08-21,-3.45729,105.69277,0.0,5.13,30.92,SUCCESS
FE-0118,2026-08-21,-3.36015,105.41723,0.0,5.13,30.92,SUCCESS
FE-0119,2026-08-21,-3.23614,105.27451,0.0,5.62,40.29,SUCCESS
FE-0120,2026-08-21,-3.21499,105.21093,0.0,5.62,40.29,SUCCESS
FE-0121,2026-08-21,-3.12174,105.11087,0.0,5.62,40.29,SUCCESS
