FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0042,2026-09-23,-3.081265,105.293815,0.0,12.31,21.65,SUCCESS
OKI_FE-0043,2026-09-23,-3.37578,105.385523,0.0,10.7,18.39,SUCCESS
OKI_FE-0044,2026-09-23,-3.820883,105.457013,0.0,14.16,22.71,SUCCESS
OKI_FE-0045,2026-09-23,-3.756685,105.37554,0.0,14.16,22.71,SUCCESS
OKI_FE-0046,2026-09-23,-3.729,105.486935,0.0,10.7,18.39,SUCCESS
OKI_FE-0047,2026-09-23,-3.5316,105.639335,0.0,10.7,18.39,SUCCESS
OKI_FE-0048,2026-09-23,-3.269565,105.35085,0.0,10.7,18.39,SUCCESS
OKI_FE-0049,2026-09-23,-3.86009,105.21985,0.0,25.46,37.33,SUCCESS
OKI_FE-0050,2026-09-23,-3.470385,105.578505,0.0,10.7,18.39,SUCCESS
OKI_FE-0051,2026-09-23,-3.83944,105.23509,0.0,25.46,37.33,SUCCESS
OKI_FE-0052,2026-09-23,-3.14454,105.10722,0.0,12.31,21.65,SUCCESS
OKI_FE-0053,2026-09-23,-3.88344,105.22084,0.0,25.46,37.33,SUCCESS
OKI_FE-0054,2026-09-23,-3.55337,105.14546,0.0,15.18,25.2,SUCCESS
OKI_FE-0055,2026-09-23,-3.51731,104.77155,0.0,15.18,25.2,SUCCESS
OKI_FE-0056,2026-09-23,-3.84423,105.54118,0.0,14.16,22.71,SUCCESS
OKI_FE-0057,2026-09-23,-3.84332,105.26601,0.0,25.46,37.33,SUCCESS
OKI_FE-0058,2026-09-23,-3.82609,105.58096,0.0,14.16,22.71,SUCCESS
OKI_FE-0059,2026-09-23,-3.80878,105.47541,0.0,14.16,22.71,SUCCESS
OKI_FE-0060,2026-09-23,-3.66439,105.8084,0.0,10.7,18.39,SUCCESS
OKI_FE-0061,2026-09-23,-3.5673,105.70481,0.0,10.7,18.39,SUCCESS
OKI_FE-0062,2026-09-23,-3.43452,105.41492,0.0,10.7,18.39,SUCCESS
OKI_FE-0063,2026-09-23,-3.38016,105.27699,0.0,15.18,25.2,SUCCESS
OKI_FE-0064,2026-09-23,-2.49252,105.31303,0.0,13.02,19.92,SUCCESS
OKI_FE-0065,2026-09-23,-3.89504,105.58001,0.0,14.16,22.71,SUCCESS
OKI_FE-0066,2026-09-23,-3.75583,105.46699,0.0,14.16,22.71,SUCCESS
OKI_FE-0067,2026-09-23,-3.1562,105.31804,0.0,10.17,16.82,SUCCESS
OKI_FE-0068,2026-09-23,-3.29515,105.1065,0.0,15.18,25.2,SUCCESS
OKI_FE-0069,2026-09-23,-3.27698,105.14314,0.0,15.18,25.2,SUCCESS
OKI_FE-0070,2026-09-23,-3.22792,104.97485,0.0,12.31,21.65,SUCCESS
OKI_FE-0071,2026-09-24,-3.770613,105.56196,0.0,14.02,22.71,SUCCESS
OKI_FE-0072,2026-09-24,-3.052372,105.600663,0.0,9.92,16.81,SUCCESS
OKI_FE-0073,2026-09-24,-3.433618,105.18424,0.0,15.0,25.2,SUCCESS
OKI_FE-0074,2026-09-24,-3.558604,105.655318,0.0,10.39,18.39,SUCCESS
OKI_FE-0075,2026-09-24,-3.785116,105.20538,0.0,25.4,37.33,SUCCESS
OKI_FE-0076,2026-09-24,-3.682126,105.734634,0.0,10.39,18.39,SUCCESS
OKI_FE-0077,2026-09-24,-3.306647,105.178995,0.0,15.0,25.2,SUCCESS
OKI_FE-0078,2026-09-24,-3.15509,105.383669,0.0,9.92,16.81,SUCCESS
OKI_FE-0079,2026-09-24,-3.082283,105.290599,0.0,12.16,21.65,SUCCESS
OKI_FE-0080,2026-09-24,-3.272657,105.151813,0.0,15.0,25.2,SUCCESS
OKI_FE-0081,2026-09-24,-3.290007,105.265602,0.0,15.0,25.2,SUCCESS
OKI_FE-0082,2026-09-24,-3.228454,105.336644,0.0,9.92,16.81,SUCCESS
OKI_FE-0083,2026-09-24,-3.813254,105.467794,0.0,14.02,22.71,SUCCESS
OKI_FE-0084,2026-09-24,-3.468598,105.57708,0.0,10.39,18.39,SUCCESS
OKI_FE-0085,2026-09-24,-3.727633,105.502977,0.0,10.39,18.39,SUCCESS
OKI_FE-0086,2026-09-24,-3.357031,105.534901,0.0,10.39,18.39,SUCCESS
OKI_FE-0087,2026-09-24,-2.975123,105.888771,0.0,9.92,16.81,SUCCESS
OKI_FE-0088,2026-09-24,-3.883072,105.904022,0.0,14.02,22.71,SUCCESS
OKI_FE-0089,2026-09-24,-3.508675,105.674285,0.0,10.39,18.39,SUCCESS
OKI_FE-0090,2026-09-24,-3.488417,105.218203,0.0,15.0,25.2,SUCCESS
OKI_FE-0091,2026-09-24,-3.520568,105.643454,0.0,10.39,18.39,SUCCESS
OKI_FE-0092,2026-09-24,-3.76697,105.836683,0.0,14.02,22.71,SUCCESS
OKI_FE-0093,2026-09-24,-3.870197,105.868172,0.0,14.02,22.71,SUCCESS
OKI_FE-0094,2026-09-24,-3.804082,105.27545,0.0,25.4,37.33,SUCCESS
OKI_FE-0095,2026-09-24,-3.57135,105.809382,0.0,10.39,18.39,SUCCESS
OKI_FE-0096,2026-09-24,-3.759118,105.38696,0.0,14.02,22.71,SUCCESS
OKI_FE-0097,2026-09-24,-3.47517,105.162727,0.0,15.0,25.2,SUCCESS
OKI_FE-0098,2026-09-24,-4.12047,105.72284,0.0,14.02,22.71,SUCCESS
OKI_FE-0099,2026-09-24,-3.570587,105.6026,0.0,10.39,18.39,SUCCESS
OKI_FE-0100,2026-09-24,-3.929187,105.852703,0.0,14.02,22.71,SUCCESS
OKI_FE-0101,2026-09-24,-3.747667,105.45904,0.0,10.39,18.39,SUCCESS
OKI_FE-0102,2026-09-24,-3.68008,105.704327,0.0,10.39,18.39,SUCCESS
OKI_FE-0103,2026-09-24,-3.98844,105.683075,0.0,14.02,22.71,SUCCESS
OKI_FE-0104,2026-09-24,-3.76923,105.447235,0.0,14.02,22.71,SUCCESS
OKI_FE-0105,2026-09-24,-3.504795,105.607205,0.0,10.39,18.39,SUCCESS
OKI_FE-0106,2026-09-24,-3.374715,105.39404,0.0,10.39,18.39,SUCCESS
OKI_FE-0107,2026-09-24,-3.22394,105.21893,0.0,12.16,21.65,SUCCESS
OKI_FE-0108,2026-09-24,-3.5677,105.70559,0.0,10.39,18.39,SUCCESS
OKI_FE-0109,2026-09-24,-3.49718,105.790465,0.0,10.39,18.39,SUCCESS
OKI_FE-0110,2026-09-24,-3.110475,105.318295,0.0,9.92,16.81,SUCCESS
OKI_FE-0111,2026-09-24,-2.483605,105.44976,0.0,12.96,19.9,SUCCESS
OKI_FE-0112,2026-09-24,-3.111715,105.143275,0.0,12.16,21.65,SUCCESS
OKI_FE-0113,2026-09-24,-3.886215,105.84406,0.0,14.02,22.71,SUCCESS
OKI_FE-0114,2026-09-24,-3.34844,105.271875,0.0,15.0,25.2,SUCCESS
OKI_FE-0115,2026-09-24,-3.137735,105.32344,0.0,9.92,16.81,SUCCESS
OKI_FE-0116,2026-09-24,-3.73354,105.52311,0.0,10.39,18.39,SUCCESS
OKI_FE-0117,2026-09-24,-4.24498,104.79112,0.0,25.4,37.33,SUCCESS
OKI_FE-0118,2026-09-24,-4.15929,104.81272,0.0,25.4,37.33,SUCCESS
OKI_FE-0119,2026-09-24,-3.81717,105.5564,0.0,14.02,22.71,SUCCESS
OKI_FE-0120,2026-09-24,-3.49621,105.63033,0.0,10.39,18.39,SUCCESS
OKI_FE-0121,2026-09-24,-3.5123,105.50476,0.0,10.39,18.39,SUCCESS
OKI_FE-0122,2026-09-24,-3.45066,105.54733,0.0,10.39,18.39,SUCCESS
OKI_FE-0123,2026-09-24,-3.83289,105.2349,0.0,25.4,37.33,SUCCESS
OKI_FE-0124,2026-09-24,-3.69682,105.5491,0.0,10.39,18.39,SUCCESS
OKI_FE-0125,2026-09-24,-3.64916,105.22439,0.0,15.0,25.2,SUCCESS
OKI_FE-0126,2026-09-24,-3.35406,104.8637,0.0,15.0,25.2,SUCCESS
OKI_FE-0127,2026-09-24,-3.09418,105.21728,0.0,12.16,21.65,SUCCESS
OKI_FE-0128,2026-09-24,-3.80936,105.44138,0.0,14.02,22.71,SUCCESS
OKI_FE-0129,2026-09-24,-3.71744,105.40318,0.0,10.39,18.39,SUCCESS
OKI_FE-0130,2026-09-24,-3.71143,105.34863,0.0,10.39,18.39,SUCCESS
OKI_FE-0131,2026-09-24,-3.70815,105.67454,0.0,10.39,18.39,SUCCESS
OKI_FE-0132,2026-09-24,-3.34706,105.78059,0.0,10.39,18.39,SUCCESS
OKI_FE-0133,2026-09-24,-3.30336,105.57657,0.0,10.39,18.39,SUCCESS
OKI_FE-0134,2026-09-24,-3.19856,105.40904,0.0,9.92,16.81,SUCCESS
OKI_FE-0135,2026-09-24,-3.15833,105.31524,0.0,9.92,16.81,SUCCESS
OKI_FE-0136,2026-09-24,-3.14168,105.21452,0.0,12.16,21.65,SUCCESS
OKI_FE-0137,2026-09-24,-3.12732,105.23699,0.0,12.16,21.65,SUCCESS
OKI_FE-0138,2026-09-24,-3.10204,105.28264,0.0,12.16,21.65,SUCCESS
OKI_FE-0139,2026-09-25,-3.038183,105.593998,0.0,8.95,16.8,SUCCESS
OKI_FE-0140,2026-09-25,-3.766523,105.55712,0.0,12.27,22.71,SUCCESS
OKI_FE-0141,2026-09-25,-3.742247,105.456839,0.0,8.97,18.39,SUCCESS
OKI_FE-0142,2026-09-25,-3.432141,105.188442,0.0,13.62,25.19,SUCCESS
OKI_FE-0143,2026-09-25,-3.154336,105.388499,0.0,8.95,16.8,SUCCESS
OKI_FE-0144,2026-09-25,-3.383827,105.329878,0.0,8.97,18.39,SUCCESS
OKI_FE-0145,2026-09-25,-3.224016,105.331354,0.0,8.95,16.8,SUCCESS
OKI_FE-0146,2026-09-25,-3.307905,105.177919,0.0,13.62,25.19,SUCCESS
OKI_FE-0147,2026-09-25,-3.090671,105.297427,0.0,11.07,21.65,SUCCESS
OKI_FE-0148,2026-09-25,-3.695348,105.64235,0.0,8.97,18.39,SUCCESS
OKI_FE-0149,2026-09-25,-3.687884,105.7307,0.0,8.97,18.39,SUCCESS
OKI_FE-0150,2026-09-25,-3.568607,105.705778,0.0,8.97,18.39,SUCCESS
OKI_FE-0151,2026-09-25,-3.351804,105.28197,0.0,13.62,25.19,SUCCESS
OKI_FE-0152,2026-09-25,-3.518524,105.643586,0.0,8.97,18.39,SUCCESS
OKI_FE-0153,2026-09-25,-3.779908,105.203854,0.0,23.4,37.31,SUCCESS
OKI_FE-0154,2026-09-25,-3.857633,105.913638,0.0,12.27,22.71,SUCCESS
OKI_FE-0155,2026-09-25,-3.75843,105.392422,0.0,12.27,22.71,SUCCESS
OKI_FE-0156,2026-09-25,-3.543542,105.813082,0.0,8.97,18.39,SUCCESS
OKI_FE-0157,2026-09-25,-3.37729,105.265178,0.0,13.62,25.19,SUCCESS
OKI_FE-0158,2026-09-25,-3.86284,105.85991,0.0,12.27,22.71,SUCCESS
OKI_FE-0159,2026-09-25,-3.720058,105.39377,0.0,8.97,18.39,SUCCESS
OKI_FE-0160,2026-09-25,-3.49816,105.78078,0.0,8.97,18.39,SUCCESS
OKI_FE-0161,2026-09-25,-3.681047,105.33988,0.0,8.97,18.39,SUCCESS
OKI_FE-0162,2026-09-25,-3.545717,105.790607,0.0,8.97,18.39,SUCCESS
OKI_FE-0163,2026-09-25,-3.254753,104.972333,0.0,13.62,25.19,SUCCESS
OKI_FE-0164,2026-09-25,-3.744753,105.295567,0.0,13.62,25.19,SUCCESS
OKI_FE-0165,2026-09-25,-3.463743,105.57583,0.0,8.97,18.39,SUCCESS
OKI_FE-0166,2026-09-25,-3.353673,105.250607,0.0,13.62,25.19,SUCCESS
OKI_FE-0167,2026-09-25,-3.37644,105.39275,0.0,8.97,18.39,SUCCESS
OKI_FE-0168,2026-09-25,-3.36468,105.53331,0.0,8.97,18.39,SUCCESS
OKI_FE-0169,2026-09-25,-3.339735,105.52071,0.0,8.97,18.39,SUCCESS
OKI_FE-0170,2026-09-25,-3.906895,105.578115,0.0,12.27,22.71,SUCCESS
OKI_FE-0171,2026-09-25,-3.691725,105.573165,0.0,8.97,18.39,SUCCESS
OKI_FE-0172,2026-09-25,-3.13451,105.31448,0.0,8.95,16.8,SUCCESS
OKI_FE-0173,2026-09-25,-3.805265,105.539555,0.0,12.27,22.71,SUCCESS
OKI_FE-0174,2026-09-25,-3.627985,105.52339,0.0,8.97,18.39,SUCCESS
OKI_FE-0175,2026-09-25,-3.473385,105.61055,0.0,8.97,18.39,SUCCESS
OKI_FE-0176,2026-09-25,-3.80928,105.21345,0.0,23.4,37.31,SUCCESS
OKI_FE-0177,2026-09-25,-3.700725,105.678775,0.0,8.97,18.39,SUCCESS
OKI_FE-0178,2026-09-25,-3.69801,105.54742,0.0,8.97,18.39,SUCCESS
OKI_FE-0179,2026-09-25,-3.57697,105.60365,0.0,8.97,18.39,SUCCESS
OKI_FE-0180,2026-09-25,-3.38953,104.83416,0.0,13.62,25.19,SUCCESS
OKI_FE-0181,2026-09-25,-2.537485,105.413485,0.0,12.22,19.87,SUCCESS
OKI_FE-0182,2026-09-25,-4.19217,104.93308,0.0,23.4,37.31,SUCCESS
OKI_FE-0183,2026-09-25,-3.82051,105.45863,0.0,12.27,22.71,SUCCESS
OKI_FE-0184,2026-09-25,-3.80792,105.48346,0.0,12.27,22.71,SUCCESS
OKI_FE-0185,2026-09-25,-3.76902,105.47996,0.0,12.27,22.71,SUCCESS
OKI_FE-0186,2026-09-25,-3.59361,105.80463,0.0,8.97,18.39,SUCCESS
OKI_FE-0187,2026-09-25,-3.2899,105.53885,0.0,8.97,18.39,SUCCESS
OKI_FE-0188,2026-09-25,-3.86044,105.27461,0.0,23.4,37.31,SUCCESS
OKI_FE-0189,2026-09-25,-3.77101,105.44019,0.0,12.27,22.71,SUCCESS
OKI_FE-0190,2026-09-25,-3.68119,105.70314,0.0,8.97,18.39,SUCCESS
OKI_FE-0191,2026-09-25,-3.99586,105.62981,0.0,12.27,22.71,SUCCESS
OKI_FE-0192,2026-09-25,-4.19475,104.78654,0.0,23.4,37.31,SUCCESS
OKI_FE-0193,2026-09-25,-3.85314,105.22676,0.0,23.4,37.31,SUCCESS
OKI_FE-0194,2026-09-25,-3.81538,105.55671,0.0,12.27,22.71,SUCCESS
OKI_FE-0195,2026-09-25,-3.73161,105.41499,0.0,8.97,18.39,SUCCESS
OKI_FE-0196,2026-09-25,-3.66084,105.78088,0.0,8.97,18.39,SUCCESS
OKI_FE-0197,2026-09-25,-3.55575,105.60505,0.0,8.97,18.39,SUCCESS
OKI_FE-0198,2026-09-25,-3.51256,105.22562,0.0,13.62,25.19,SUCCESS
OKI_FE-0199,2026-09-25,-3.47311,105.162,0.0,13.62,25.19,SUCCESS
OKI_FE-0200,2026-09-25,-3.46754,105.66617,0.0,8.97,18.39,SUCCESS
OKI_FE-0201,2026-09-25,-3.29163,105.27094,0.0,13.62,25.19,SUCCESS
OKI_FE-0202,2026-09-25,-3.25946,105.13974,0.0,13.62,25.19,SUCCESS
OKI_FE-0203,2026-09-25,-3.84388,105.54439,0.0,12.27,22.71,SUCCESS
OKI_FE-0204,2026-09-26,-3.041205,105.60242,0.0,7.04,16.78,SUCCESS
