FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0041,2026-09-01,-3.20526,104.821832,0.0,5.58,23.5,SUCCESS
OKI_FE-0042,2026-09-01,-3.536616,104.898159,0.0,6.7,30.94,SUCCESS
OKI_FE-0043,2026-09-01,-3.29325,105.12887,0.0,6.7,30.94,SUCCESS
OKI_FE-0044,2026-09-01,-3.576036,104.90599,0.0,6.7,30.94,SUCCESS
OKI_FE-0045,2026-09-01,-3.773764,105.547212,0.0,3.15,25.14,SUCCESS
OKI_FE-0046,2026-09-01,-3.493615,105.58797,0.0,3.72,21.34,SUCCESS
OKI_FE-0047,2026-09-01,-3.57115,104.794438,0.0,6.7,30.94,SUCCESS
OKI_FE-0048,2026-09-01,-3.416465,105.555852,0.0,3.72,21.34,SUCCESS
OKI_FE-0049,2026-09-01,-3.119983,105.1159,0.0,5.58,23.5,SUCCESS
OKI_FE-0050,2026-09-01,-3.852132,105.86496,0.0,3.15,25.14,SUCCESS
OKI_FE-0051,2026-09-01,-3.695365,105.41109,0.0,3.72,21.34,SUCCESS
OKI_FE-0052,2026-09-01,-3.408177,105.39857,0.0,3.72,21.34,SUCCESS
OKI_FE-0053,2026-09-01,-3.333247,105.49676,0.0,3.72,21.34,SUCCESS
OKI_FE-0054,2026-09-01,-2.98364,105.27646,0.0,5.58,23.5,SUCCESS
OKI_FE-0055,2026-09-01,-3.278787,105.33889,0.0,3.72,21.34,SUCCESS
OKI_FE-0056,2026-09-01,-3.22183,105.22091,0.0,5.58,23.5,SUCCESS
OKI_FE-0057,2026-09-01,-3.203687,105.07733,0.0,5.58,23.5,SUCCESS
OKI_FE-0058,2026-09-01,-4.205725,104.81511,0.0,8.18,37.9,SUCCESS
OKI_FE-0059,2026-09-01,-3.27591,105.0555,0.0,6.7,30.94,SUCCESS
OKI_FE-0060,2026-09-01,-2.991185,105.298655,0.0,5.58,23.5,SUCCESS
OKI_FE-0061,2026-09-01,-3.60508,105.23482,0.0,6.7,30.94,SUCCESS
OKI_FE-0062,2026-09-01,-3.4268,105.693975,0.0,3.72,21.34,SUCCESS
OKI_FE-0063,2026-09-01,-3.14348,105.095305,0.0,5.58,23.5,SUCCESS
OKI_FE-0064,2026-09-01,-3.72186,105.513575,0.0,3.72,21.34,SUCCESS
OKI_FE-0065,2026-09-01,-3.52694,104.837835,0.0,6.7,30.94,SUCCESS
OKI_FE-0066,2026-09-01,-3.32076,104.894635,0.0,6.7,30.94,SUCCESS
OKI_FE-0067,2026-09-01,-3.14725,105.29255,0.0,5.58,23.5,SUCCESS
OKI_FE-0068,2026-09-01,-3.68908,105.30061,0.0,6.7,30.94,SUCCESS
OKI_FE-0069,2026-09-01,-3.83722,105.2467,0.0,8.18,37.9,SUCCESS
OKI_FE-0070,2026-09-01,-3.73269,105.54404,0.0,3.72,21.34,SUCCESS
OKI_FE-0071,2026-09-01,-3.71065,105.55193,0.0,3.72,21.34,SUCCESS
OKI_FE-0072,2026-09-01,-3.54911,104.7132,0.0,6.7,30.94,SUCCESS
OKI_FE-0073,2026-09-01,-3.49708,105.43694,0.0,3.72,21.34,SUCCESS
OKI_FE-0074,2026-09-01,-3.35255,105.46766,0.0,3.72,21.34,SUCCESS
OKI_FE-0075,2026-09-01,-3.25759,104.96056,0.0,6.7,30.94,SUCCESS
OKI_FE-0076,2026-09-01,-3.23937,105.10376,0.0,5.58,23.5,SUCCESS
OKI_FE-0077,2026-09-01,-2.52729,105.43471,0.0,3.0,12.95,SUCCESS
OKI_FE-0078,2026-09-01,-3.47885,104.69952,0.0,6.7,30.94,SUCCESS
OKI_FE-0079,2026-09-01,-3.97799,105.66832,0.0,3.15,25.14,SUCCESS
OKI_FE-0080,2026-09-01,-3.97713,105.61751,0.0,3.15,25.14,SUCCESS
OKI_FE-0081,2026-09-01,-3.7028,105.32449,0.0,3.72,21.34,SUCCESS
OKI_FE-0082,2026-09-01,-3.4307,105.57037,0.0,3.72,21.34,SUCCESS
OKI_FE-0083,2026-09-01,-3.25133,105.33511,0.0,3.72,21.34,SUCCESS
OKI_FE-0084,2026-09-01,-3.13639,105.36449,0.0,3.6,16.81,SUCCESS
OKI_FE-0085,2026-09-02,-3.602018,105.713812,0.0,3.53,21.19,SUCCESS
OKI_FE-0086,2026-09-02,-3.108855,105.281605,0.0,5.31,23.16,SUCCESS
OKI_FE-0087,2026-09-02,-3.57076,104.663393,0.0,4.51,24.08,SUCCESS
OKI_FE-0088,2026-09-02,-3.887138,105.196774,0.0,7.92,35.31,SUCCESS
OKI_FE-0089,2026-09-02,-3.282818,105.179899,0.0,6.4,29.68,SUCCESS
OKI_FE-0090,2026-09-02,-3.551025,104.715689,0.0,6.4,29.68,SUCCESS
OKI_FE-0091,2026-09-02,-3.566716,105.576723,0.0,3.53,21.19,SUCCESS
OKI_FE-0092,2026-09-02,-3.089262,105.096691,0.0,5.31,23.16,SUCCESS
OKI_FE-0093,2026-09-02,-3.583757,104.909556,0.0,6.4,29.68,SUCCESS
OKI_FE-0094,2026-09-02,-3.514986,105.224295,0.0,6.4,29.68,SUCCESS
OKI_FE-0095,2026-09-02,-3.200534,104.817746,0.0,5.31,23.16,SUCCESS
OKI_FE-0096,2026-09-02,-3.263676,105.316171,0.0,3.53,21.19,SUCCESS
OKI_FE-0097,2026-09-02,-3.724903,105.514229,0.0,3.53,21.19,SUCCESS
OKI_FE-0098,2026-09-02,-3.772463,105.544405,0.0,2.92,24.28,SUCCESS
OKI_FE-0099,2026-09-02,-3.770822,104.93712,0.0,7.92,35.31,SUCCESS
OKI_FE-0100,2026-09-02,-3.57364,104.7961,0.0,6.4,29.68,SUCCESS
OKI_FE-0101,2026-09-02,-3.694152,105.33076,0.0,3.53,21.19,SUCCESS
OKI_FE-0102,2026-09-02,-3.409548,105.40233,0.0,3.53,21.19,SUCCESS
OKI_FE-0103,2026-09-02,-2.962336,105.296452,0.0,5.31,23.16,SUCCESS
OKI_FE-0104,2026-09-02,-3.143492,105.356075,0.0,3.44,16.77,SUCCESS
OKI_FE-0105,2026-09-02,-3.853107,105.867898,0.0,2.92,24.28,SUCCESS
OKI_FE-0106,2026-09-02,-3.530022,104.69142,0.0,6.4,29.68,SUCCESS
OKI_FE-0107,2026-09-02,-3.170003,105.320915,0.0,3.44,16.77,SUCCESS
OKI_FE-0108,2026-09-02,-4.223613,104.854927,0.0,7.92,35.31,SUCCESS
OKI_FE-0109,2026-09-02,-3.29537,105.129047,0.0,6.4,29.68,SUCCESS
OKI_FE-0110,2026-09-02,-2.568553,105.409183,0.0,2.86,12.92,SUCCESS
OKI_FE-0111,2026-09-02,-3.57009,105.81132,0.0,3.53,21.19,SUCCESS
OKI_FE-0112,2026-09-02,-3.375227,105.280717,0.0,6.4,29.68,SUCCESS
OKI_FE-0113,2026-09-02,-3.600945,104.75623,0.0,6.4,29.68,SUCCESS
OKI_FE-0114,2026-09-02,-3.425745,105.69446,0.0,3.53,21.19,SUCCESS
OKI_FE-0115,2026-09-02,-3.3591,104.86716,0.0,6.4,29.68,SUCCESS
OKI_FE-0116,2026-09-02,-3.21602,105.059585,0.0,5.31,23.16,SUCCESS
OKI_FE-0117,2026-09-02,-3.20345,105.07606,0.0,5.31,23.16,SUCCESS
OKI_FE-0118,2026-09-02,-3.14285,105.09309,0.0,5.31,23.16,SUCCESS
OKI_FE-0119,2026-09-02,-4.12641,105.7212,0.0,2.92,24.28,SUCCESS
OKI_FE-0120,2026-09-02,-3.41283,104.828925,0.0,6.4,29.68,SUCCESS
OKI_FE-0121,2026-09-02,-3.257505,105.220515,0.0,6.4,29.68,SUCCESS
OKI_FE-0122,2026-09-02,-3.118415,105.11794,0.0,5.31,23.16,SUCCESS
OKI_FE-0123,2026-09-02,-4.000585,105.10486,0.0,7.92,35.31,SUCCESS
OKI_FE-0124,2026-09-02,-3.53803,104.90276,0.0,6.4,29.68,SUCCESS
OKI_FE-0125,2026-09-02,-2.97998,105.26839,0.0,5.31,23.16,SUCCESS
OKI_FE-0126,2026-09-02,-3.4655,105.64597,0.0,3.53,21.19,SUCCESS
OKI_FE-0127,2026-09-02,-2.80294,105.25034,0.0,5.31,23.16,SUCCESS
OKI_FE-0128,2026-09-02,-4.01833,105.07777,0.0,7.92,35.31,SUCCESS
OKI_FE-0129,2026-09-02,-3.70271,105.52371,0.0,3.53,21.19,SUCCESS
OKI_FE-0130,2026-09-02,-3.54394,105.64993,0.0,3.53,21.19,SUCCESS
OKI_FE-0131,2026-09-02,-3.41677,105.55463,0.0,3.53,21.19,SUCCESS
OKI_FE-0132,2026-09-02,-3.23672,105.10398,0.0,5.31,23.16,SUCCESS
OKI_FE-0133,2026-09-02,-3.76576,104.85989,0.0,7.92,35.31,SUCCESS
OKI_FE-0134,2026-09-02,-3.63033,105.58687,0.0,3.53,21.19,SUCCESS
OKI_FE-0135,2026-09-02,-3.87043,105.90305,0.0,2.92,24.28,SUCCESS
OKI_FE-0136,2026-09-02,-3.68892,105.39881,0.0,3.53,21.19,SUCCESS
OKI_FE-0137,2026-09-02,-3.25206,105.33569,0.0,3.53,21.19,SUCCESS
OKI_FE-0138,2026-09-02,-3.23061,104.97992,0.0,5.31,23.16,SUCCESS
OKI_FE-0139,2026-09-02,-3.16202,104.86306,0.0,5.31,23.16,SUCCESS
OKI_FE-0140,2026-09-03,-3.603597,105.714631,0.0,2.88,19.33,SUCCESS
OKI_FE-0141,2026-09-03,-3.116617,105.284043,0.0,4.97,21.31,SUCCESS
OKI_FE-0142,2026-09-03,-3.10684,105.323865,0.0,3.15,15.45,SUCCESS
OKI_FE-0143,2026-09-03,-3.570995,104.664785,0.0,3.79,22.0,SUCCESS
OKI_FE-0144,2026-09-03,-3.286236,105.182233,0.0,5.54,27.05,SUCCESS
OKI_FE-0145,2026-09-03,-3.291388,105.122589,0.0,5.54,27.05,SUCCESS
OKI_FE-0146,2026-09-03,-3.345281,105.276673,0.0,5.54,27.05,SUCCESS
OKI_FE-0147,2026-09-03,-3.561922,105.571659,0.0,2.88,19.33,SUCCESS
OKI_FE-0148,2026-09-03,-3.212364,105.054663,0.0,4.97,21.31,SUCCESS
OKI_FE-0149,2026-09-03,-3.699981,105.323886,0.0,2.88,19.33,SUCCESS
OKI_FE-0150,2026-09-03,-3.539403,105.649569,0.0,2.88,19.33,SUCCESS
OKI_FE-0151,2026-09-03,-3.376497,105.283993,0.0,5.54,27.05,SUCCESS
OKI_FE-0152,2026-09-03,-3.261058,105.328667,0.0,2.88,19.33,SUCCESS
OKI_FE-0153,2026-09-03,-3.671312,105.590448,0.0,2.88,19.33,SUCCESS
OKI_FE-0154,2026-09-03,-3.412537,104.859013,0.0,5.54,27.05,SUCCESS
OKI_FE-0155,2026-09-03,-3.175582,105.327688,0.0,3.15,15.45,SUCCESS
OKI_FE-0156,2026-09-03,-3.647105,105.7886,0.0,2.88,19.33,SUCCESS
OKI_FE-0157,2026-09-03,-3.08515,105.138772,0.0,4.97,21.31,SUCCESS
OKI_FE-0158,2026-09-03,-3.109398,105.096688,0.0,4.97,21.31,SUCCESS
OKI_FE-0159,2026-09-03,-4.109387,105.04252,0.0,6.59,31.51,SUCCESS
OKI_FE-0160,2026-09-03,-3.866657,105.248573,0.0,6.59,31.51,SUCCESS
OKI_FE-0161,2026-09-03,-3.153007,104.85188,0.0,4.97,21.31,SUCCESS
OKI_FE-0162,2026-09-03,-3.72578,105.51199,0.0,2.88,19.33,SUCCESS
OKI_FE-0163,2026-09-03,-3.771067,105.542393,0.0,2.34,22.03,SUCCESS
OKI_FE-0164,2026-09-03,-3.131243,105.3628,0.0,3.15,15.45,SUCCESS
OKI_FE-0165,2026-09-03,-3.57278,105.131725,0.0,5.54,27.05,SUCCESS
OKI_FE-0166,2026-09-03,-2.575305,105.276325,0.0,4.23,16.38,SUCCESS
OKI_FE-0167,2026-09-03,-3.603765,104.752995,0.0,5.54,27.05,SUCCESS
OKI_FE-0168,2026-09-03,-3.259385,104.9586,0.0,5.54,27.05,SUCCESS
OKI_FE-0169,2026-09-03,-4.07557,105.04256,0.0,6.59,31.51,SUCCESS
OKI_FE-0170,2026-09-03,-3.51036,104.71892,0.0,5.54,27.05,SUCCESS
OKI_FE-0171,2026-09-03,-3.46509,105.65579,0.0,2.88,19.33,SUCCESS
OKI_FE-0172,2026-09-03,-3.13766,105.06496,0.0,4.97,21.31,SUCCESS
OKI_FE-0173,2026-09-03,-2.82952,105.27944,0.0,4.97,21.31,SUCCESS
OKI_FE-0174,2026-09-03,-3.92153,105.84276,0.0,2.34,22.03,SUCCESS
OKI_FE-0175,2026-09-03,-3.85295,105.86425,0.0,2.34,22.03,SUCCESS
OKI_FE-0176,2026-09-03,-3.70481,105.52538,0.0,2.88,19.33,SUCCESS
OKI_FE-0177,2026-09-03,-3.51403,104.66102,0.0,3.79,22.0,SUCCESS
OKI_FE-0178,2026-09-03,-3.51095,105.22202,0.0,5.54,27.05,SUCCESS
OKI_FE-0179,2026-09-03,-3.41765,105.55565,0.0,2.88,19.33,SUCCESS
OKI_FE-0180,2026-09-03,-3.22964,105.11822,0.0,4.97,21.31,SUCCESS
OKI_FE-0181,2026-09-03,-3.89072,105.90117,0.0,2.34,22.03,SUCCESS
OKI_FE-0182,2026-09-03,-3.86925,105.90533,0.0,2.34,22.03,SUCCESS
OKI_FE-0183,2026-09-03,-3.85073,105.27217,0.0,6.59,31.51,SUCCESS
OKI_FE-0184,2026-09-03,-3.83759,105.95286,0.0,0.84,15.17,SUCCESS
OKI_FE-0185,2026-09-03,-3.82575,105.27916,0.0,6.59,31.51,SUCCESS
OKI_FE-0186,2026-09-03,-3.70387,105.38657,0.0,2.88,19.33,SUCCESS
OKI_FE-0187,2026-09-03,-3.69725,105.40733,0.0,2.88,19.33,SUCCESS
OKI_FE-0188,2026-09-03,-3.68245,105.50338,0.0,2.88,19.33,SUCCESS
OKI_FE-0189,2026-09-03,-3.6266,105.5162,0.0,2.88,19.33,SUCCESS
OKI_FE-0190,2026-09-03,-3.5835,104.90786,0.0,5.54,27.05,SUCCESS
OKI_FE-0191,2026-09-03,-3.5013,105.66995,0.0,2.88,19.33,SUCCESS
OKI_FE-0192,2026-09-03,-3.35822,104.86871,0.0,5.54,27.05,SUCCESS
OKI_FE-0193,2026-09-03,-3.21996,105.21665,0.0,4.97,21.31,SUCCESS
