FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0094,2026-09-04,-3.22935,105.11829,0.0,3.39,19.04,SUCCESS
OKI_FE-0095,2026-09-04,-3.6028,104.63383,0.0,2.46,19.8,SUCCESS
OKI_FE-0096,2026-09-04,-3.58342,105.68735,0.0,1.45,15.0,SUCCESS
OKI_FE-0097,2026-09-04,-3.64987,105.79498,0.0,1.45,15.0,SUCCESS
OKI_FE-0098,2026-09-04,-3.89011,105.86134,0.0,1.33,17.78,SUCCESS
OKI_FE-0099,2026-09-04,-3.83182,105.27436,0.0,3.76,27.31,SUCCESS
OKI_FE-0100,2026-09-04,-3.689,105.40539,0.0,1.45,15.0,SUCCESS
OKI_FE-0101,2026-09-04,-2.9334,105.30135,0.0,3.39,19.04,SUCCESS
OKI_FE-0102,2026-09-04,-2.80147,105.25181,0.0,3.39,19.04,SUCCESS
OKI_FE-0103,2026-09-05,-3.116613,105.292545,0.0,2.2,16.11,SUCCESS
OKI_FE-0104,2026-09-05,-3.619607,105.718893,0.0,0.76,13.21,SUCCESS
OKI_FE-0105,2026-09-05,-3.28012,105.182101,0.0,2.31,20.28,SUCCESS
OKI_FE-0106,2026-09-05,-3.1059,105.24618,0.0,2.2,16.11,SUCCESS
OKI_FE-0107,2026-09-05,-3.53251,104.688385,0.0,2.31,20.28,SUCCESS
OKI_FE-0108,2026-09-05,-3.130811,105.3568,0.0,1.23,10.16,SUCCESS
OKI_FE-0109,2026-09-05,-3.105039,105.103077,0.0,2.2,16.11,SUCCESS
OKI_FE-0110,2026-09-05,-3.37751,105.411861,0.0,0.76,13.21,SUCCESS
OKI_FE-0111,2026-09-05,-2.901069,105.295288,0.0,2.2,16.11,SUCCESS
OKI_FE-0112,2026-09-05,-3.870105,105.258446,0.0,2.79,24.61,SUCCESS
OKI_FE-0113,2026-09-05,-3.573777,104.664612,0.0,1.3,18.56,SUCCESS
OKI_FE-0114,2026-09-05,-3.49631,105.665347,0.0,0.76,13.21,SUCCESS
OKI_FE-0115,2026-09-05,-3.291633,105.12504,0.0,2.31,20.28,SUCCESS
OKI_FE-0116,2026-09-05,-3.697981,105.514224,0.0,0.76,13.21,SUCCESS
OKI_FE-0117,2026-09-05,-3.725627,105.18321,0.0,2.31,20.28,SUCCESS
OKI_FE-0118,2026-09-05,-3.58277,104.900886,0.0,2.31,20.28,SUCCESS
OKI_FE-0119,2026-09-05,-3.342128,105.261989,0.0,2.31,20.28,SUCCESS
OKI_FE-0120,2026-09-05,-3.637282,104.660802,0.0,1.3,18.56,SUCCESS
OKI_FE-0121,2026-09-05,-3.859767,105.902279,0.0,0.68,16.08,SUCCESS
OKI_FE-0122,2026-09-05,-3.564506,105.562664,0.0,0.76,13.21,SUCCESS
OKI_FE-0123,2026-09-05,-3.232607,105.258697,0.0,2.2,16.11,SUCCESS
OKI_FE-0124,2026-09-05,-3.590864,105.73473,0.0,0.76,13.21,SUCCESS
OKI_FE-0125,2026-09-05,-3.530088,105.659125,0.0,0.76,13.21,SUCCESS
OKI_FE-0126,2026-09-05,-3.21746,105.055088,0.0,2.2,16.11,SUCCESS
OKI_FE-0127,2026-09-05,-3.651757,105.798567,0.0,0.76,13.21,SUCCESS
OKI_FE-0128,2026-09-05,-3.409177,105.55813,0.0,0.76,13.21,SUCCESS
OKI_FE-0129,2026-09-05,-3.219323,105.217917,0.0,2.2,16.11,SUCCESS
OKI_FE-0130,2026-09-05,-3.686013,105.329297,0.0,0.76,13.21,SUCCESS
OKI_FE-0131,2026-09-05,-3.199533,104.829987,0.0,2.2,16.11,SUCCESS
OKI_FE-0132,2026-09-05,-3.542735,105.73554,0.0,0.76,13.21,SUCCESS
OKI_FE-0133,2026-09-05,-3.50642,105.22136,0.0,2.31,20.28,SUCCESS
OKI_FE-0134,2026-09-05,-3.491185,105.795925,0.0,0.76,13.21,SUCCESS
OKI_FE-0135,2026-09-05,-3.441615,105.580615,0.0,0.76,13.21,SUCCESS
OKI_FE-0136,2026-09-05,-3.36429,105.28805,0.0,2.31,20.28,SUCCESS
OKI_FE-0137,2026-09-05,-2.8898,105.26984,0.0,2.2,16.11,SUCCESS
OKI_FE-0138,2026-09-05,-3.88787,105.89124,0.0,0.68,16.08,SUCCESS
OKI_FE-0139,2026-09-05,-3.71941,105.13689,0.0,2.31,20.28,SUCCESS
OKI_FE-0140,2026-09-05,-3.69993,105.31219,0.0,2.31,20.28,SUCCESS
OKI_FE-0141,2026-09-05,-3.33442,105.49289,0.0,0.76,13.21,SUCCESS
OKI_FE-0142,2026-09-05,-3.16905,105.34344,0.0,1.23,10.16,SUCCESS
OKI_FE-0143,2026-09-05,-3.86746,105.87514,0.0,0.68,16.08,SUCCESS
OKI_FE-0144,2026-09-05,-3.73001,105.52046,0.0,0.76,13.21,SUCCESS
OKI_FE-0145,2026-09-05,-3.26217,105.33134,0.0,0.76,13.21,SUCCESS
OKI_FE-0146,2026-09-05,-3.23111,105.12735,0.0,2.2,16.11,SUCCESS
OKI_FE-0147,2026-09-05,-3.70671,105.39355,0.0,0.76,13.21,SUCCESS
OKI_FE-0148,2026-09-05,-3.58054,105.71219,0.0,0.76,13.21,SUCCESS
OKI_FE-0149,2026-09-05,-3.13734,105.06505,0.0,2.2,16.11,SUCCESS
OKI_FE-0150,2026-09-05,-2.79208,105.25581,0.0,2.2,16.11,SUCCESS
OKI_FE-0151,2026-09-06,-3.620069,105.716764,0.0,0.0,13.15,SUCCESS
OKI_FE-0152,2026-09-06,-3.106686,105.316269,0.0,0.0,10.12,SUCCESS
OKI_FE-0153,2026-09-06,-3.107019,105.242045,0.0,0.0,15.93,SUCCESS
OKI_FE-0154,2026-09-06,-3.279787,105.18235,0.0,0.0,20.03,SUCCESS
OKI_FE-0155,2026-09-06,-3.344212,105.265831,0.0,0.0,20.03,SUCCESS
OKI_FE-0156,2026-09-06,-3.432184,105.572262,0.0,0.0,13.15,SUCCESS
OKI_FE-0157,2026-09-06,-3.519765,104.691595,0.0,0.0,20.03,SUCCESS
OKI_FE-0158,2026-09-06,-3.498251,105.218267,0.0,0.0,20.03,SUCCESS
OKI_FE-0159,2026-09-06,-3.863093,105.878775,0.0,0.0,15.9,SUCCESS
OKI_FE-0160,2026-09-06,-3.542632,104.684125,0.0,0.0,18.05,SUCCESS
OKI_FE-0161,2026-09-06,-3.529803,105.651257,0.0,0.0,13.15,SUCCESS
OKI_FE-0162,2026-09-06,-3.239792,105.263298,0.0,0.0,15.93,SUCCESS
OKI_FE-0163,2026-09-06,-3.705568,105.3957,0.0,0.0,13.15,SUCCESS
OKI_FE-0164,2026-09-06,-3.692412,105.305044,0.0,0.0,20.03,SUCCESS
OKI_FE-0165,2026-09-06,-3.268774,105.1428,0.0,0.0,20.03,SUCCESS
OKI_FE-0166,2026-09-06,-3.579402,105.697236,0.0,0.0,13.15,SUCCESS
OKI_FE-0167,2026-09-06,-3.129334,104.855232,0.0,0.0,15.93,SUCCESS
OKI_FE-0168,2026-09-06,-3.726468,105.506562,0.0,0.0,13.15,SUCCESS
OKI_FE-0169,2026-09-06,-3.167567,104.865648,0.0,0.0,15.93,SUCCESS
OKI_FE-0170,2026-09-06,-4.19122,104.797952,0.0,0.0,24.25,SUCCESS
OKI_FE-0171,2026-09-06,-3.44789,105.82207,0.0,0.0,13.15,SUCCESS
OKI_FE-0172,2026-09-06,-3.56315,105.79148,0.0,0.0,13.15,SUCCESS
OKI_FE-0173,2026-09-06,-3.130787,105.367923,0.0,0.0,10.12,SUCCESS
OKI_FE-0174,2026-09-06,-3.133123,105.262007,0.0,0.0,15.93,SUCCESS
OKI_FE-0175,2026-09-06,-4.17924,104.950295,0.0,0.0,24.25,SUCCESS
OKI_FE-0176,2026-09-06,-3.587475,104.892455,0.0,0.0,20.03,SUCCESS
OKI_FE-0177,2026-09-06,-3.290065,105.122065,0.0,0.0,20.03,SUCCESS
OKI_FE-0178,2026-09-06,-3.185585,105.202195,0.0,0.0,15.93,SUCCESS
OKI_FE-0179,2026-09-06,-3.103605,105.17591,0.0,0.0,15.93,SUCCESS
OKI_FE-0180,2026-09-06,-3.21791,105.05753,0.0,0.0,15.93,SUCCESS
OKI_FE-0181,2026-09-06,-3.874165,105.912445,0.0,0.0,15.9,SUCCESS
OKI_FE-0182,2026-09-06,-3.570595,105.560345,0.0,0.0,13.15,SUCCESS
OKI_FE-0183,2026-09-06,-3.382485,105.41473,0.0,0.0,13.15,SUCCESS
OKI_FE-0184,2026-09-06,-3.135335,105.310445,0.0,0.0,15.93,SUCCESS
OKI_FE-0185,2026-09-06,-2.77739,105.25424,0.0,0.0,15.93,SUCCESS
OKI_FE-0186,2026-09-06,-3.44935,105.80063,0.0,0.0,13.15,SUCCESS
OKI_FE-0187,2026-09-06,-2.86443,105.25819,0.0,0.0,15.93,SUCCESS
OKI_FE-0188,2026-09-06,-3.49693,105.67107,0.0,0.0,13.15,SUCCESS
OKI_FE-0189,2026-09-06,-3.10713,105.05873,0.0,0.0,15.93,SUCCESS
OKI_FE-0190,2026-09-06,-3.57958,104.66383,0.0,0.0,18.05,SUCCESS
OKI_FE-0191,2026-09-06,-3.23534,104.84086,0.0,0.0,15.93,SUCCESS
OKI_FE-0192,2026-09-06,-3.12121,105.09229,0.0,0.0,15.93,SUCCESS
OKI_FE-0193,2026-09-06,-3.89078,105.88808,0.0,0.0,15.9,SUCCESS
OKI_FE-0194,2026-09-06,-3.87908,105.25111,0.0,0.0,24.25,SUCCESS
OKI_FE-0195,2026-09-06,-3.86164,105.27675,0.0,0.0,24.25,SUCCESS
OKI_FE-0196,2026-09-06,-3.85869,105.25158,0.0,0.0,24.25,SUCCESS
OKI_FE-0197,2026-09-06,-3.7741,105.36164,0.0,0.0,15.9,SUCCESS
OKI_FE-0198,2026-09-06,-3.68987,105.33437,0.0,0.0,13.15,SUCCESS
OKI_FE-0199,2026-09-06,-3.65131,105.79018,0.0,0.0,13.15,SUCCESS
OKI_FE-0200,2026-09-06,-2.88342,105.26069,0.0,0.0,15.93,SUCCESS
OKI_FE-0201,2026-09-06,-3.22926,105.29818,0.0,0.0,15.93,SUCCESS
OKI_FE-0202,2026-09-07,-3.621504,105.717592,0.0,0.0,12.71,SUCCESS
OKI_FE-0203,2026-09-07,-3.440779,105.820815,0.0,0.0,12.71,SUCCESS
OKI_FE-0204,2026-09-07,-3.111577,105.30038,0.0,0.0,15.4,SUCCESS
OKI_FE-0205,2026-09-07,-3.11254,105.336354,0.0,0.0,9.79,SUCCESS
OKI_FE-0206,2026-09-07,-3.86924,105.266793,0.0,0.0,23.74,SUCCESS
OKI_FE-0207,2026-09-07,-3.429337,105.415447,0.0,0.0,12.71,SUCCESS
OKI_FE-0208,2026-09-07,-3.60485,105.758285,0.0,0.0,12.71,SUCCESS
OKI_FE-0209,2026-09-07,-3.102375,105.24606,0.0,0.0,15.4,SUCCESS
OKI_FE-0210,2026-09-07,-3.730615,105.17788,0.0,0.0,19.41,SUCCESS
OKI_FE-0211,2026-09-07,-3.72635,105.50335,0.0,0.0,12.71,SUCCESS
OKI_FE-0212,2026-09-07,-3.277215,105.18257,0.0,0.0,19.41,SUCCESS
OKI_FE-0213,2026-09-07,-3.188305,104.858965,0.0,0.0,15.4,SUCCESS
OKI_FE-0214,2026-09-07,-3.13487,105.25358,0.0,0.0,15.4,SUCCESS
OKI_FE-0215,2026-09-07,-3.87434,105.90196,0.0,0.0,15.38,SUCCESS
OKI_FE-0216,2026-09-07,-3.75022,105.7672,0.0,0.0,15.38,SUCCESS
OKI_FE-0217,2026-09-07,-3.58668,104.8924,0.0,0.0,19.41,SUCCESS
OKI_FE-0218,2026-09-07,-3.29591,105.12083,0.0,0.0,19.41,SUCCESS
OKI_FE-0219,2026-09-07,-3.294,105.08942,0.0,0.0,19.41,SUCCESS
OKI_FE-0220,2026-09-07,-3.27394,105.13837,0.0,0.0,19.41,SUCCESS
