FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0050,2026-09-11,-3.119316,105.221566,0.79,6.34,22.88,SUCCESS
OKI_FE-0051,2026-09-11,-3.506449,105.682604,0.29,5.57,19.42,SUCCESS
OKI_FE-0052,2026-09-11,-3.277162,105.180642,0.88,6.28,27.56,SUCCESS
OKI_FE-0053,2026-09-11,-3.47656,105.578176,0.29,5.57,19.42,SUCCESS
OKI_FE-0054,2026-09-11,-3.425565,105.454925,0.29,5.57,19.42,SUCCESS
OKI_FE-0055,2026-09-11,-3.128249,105.113278,0.79,6.34,22.88,SUCCESS
OKI_FE-0056,2026-09-11,-3.566107,105.596771,0.29,5.57,19.42,SUCCESS
OKI_FE-0057,2026-09-11,-3.53275,105.653425,0.29,5.57,19.42,SUCCESS
OKI_FE-0058,2026-09-11,-3.568703,104.671619,0.77,5.39,25.86,SUCCESS
OKI_FE-0059,2026-09-11,-3.108248,105.309518,0.79,6.34,22.88,SUCCESS
OKI_FE-0060,2026-09-11,-3.094279,105.26173,0.79,6.34,22.88,SUCCESS
OKI_FE-0061,2026-09-11,-3.592799,104.697736,0.88,6.28,27.56,SUCCESS
OKI_FE-0062,2026-09-11,-3.875443,105.262867,1.14,8.18,34.21,SUCCESS
OKI_FE-0063,2026-09-11,-3.81879,105.571199,0.32,5.78,22.68,SUCCESS
OKI_FE-0064,2026-09-11,-3.735213,105.362214,0.29,5.57,19.42,SUCCESS
OKI_FE-0065,2026-09-11,-3.262214,105.33342,0.29,5.57,19.42,SUCCESS
OKI_FE-0066,2026-09-11,-3.344934,105.258628,0.88,6.28,27.56,SUCCESS
OKI_FE-0067,2026-09-11,-3.288815,105.13495,0.88,6.28,27.56,SUCCESS
OKI_FE-0068,2026-09-11,-3.356172,105.402148,0.29,5.57,19.42,SUCCESS
OKI_FE-0069,2026-09-11,-3.546848,104.90576,0.88,6.28,27.56,SUCCESS
OKI_FE-0070,2026-09-11,-3.147282,105.066125,0.79,6.34,22.88,SUCCESS
OKI_FE-0071,2026-09-11,-3.39739,105.421637,0.29,5.57,19.42,SUCCESS
OKI_FE-0072,2026-09-11,-3.318877,105.44888,0.29,5.57,19.42,SUCCESS
OKI_FE-0073,2026-09-11,-3.283327,105.346373,0.29,5.57,19.42,SUCCESS
OKI_FE-0074,2026-09-11,-3.852667,105.912933,0.32,5.78,22.68,SUCCESS
OKI_FE-0075,2026-09-11,-3.47228,105.427687,0.29,5.57,19.42,SUCCESS
OKI_FE-0076,2026-09-11,-3.636665,104.685465,0.77,5.39,25.86,SUCCESS
OKI_FE-0077,2026-09-11,-3.103,104.795995,0.79,6.34,22.88,SUCCESS
OKI_FE-0078,2026-09-11,-3.882205,105.235725,1.14,8.18,34.21,SUCCESS
OKI_FE-0079,2026-09-11,-3.208115,105.332255,0.25,4.54,14.9,SUCCESS
OKI_FE-0080,2026-09-11,-3.552145,104.841245,0.88,6.28,27.56,SUCCESS
OKI_FE-0081,2026-09-11,-3.206455,104.817075,0.79,6.34,22.88,SUCCESS
OKI_FE-0082,2026-09-11,-3.705955,105.50748,0.29,5.57,19.42,SUCCESS
OKI_FE-0083,2026-09-11,-3.453705,105.710895,0.29,5.57,19.42,SUCCESS
OKI_FE-0084,2026-09-11,-3.59254,104.887295,0.88,6.28,27.56,SUCCESS
OKI_FE-0085,2026-09-11,-3.52038,104.688755,0.88,6.28,27.56,SUCCESS
OKI_FE-0086,2026-09-11,-3.35791,104.87996,0.88,6.28,27.56,SUCCESS
OKI_FE-0087,2026-09-11,-3.111175,105.08399,0.79,6.34,22.88,SUCCESS
OKI_FE-0088,2026-09-11,-3.5216,104.77633,0.88,6.28,27.56,SUCCESS
OKI_FE-0089,2026-09-11,-3.50168,105.59708,0.29,5.57,19.42,SUCCESS
OKI_FE-0090,2026-09-11,-3.18829,105.19315,0.79,6.34,22.88,SUCCESS
OKI_FE-0091,2026-09-11,-3.6009,105.50742,0.29,5.57,19.42,SUCCESS
OKI_FE-0092,2026-09-11,-3.45386,105.57694,0.29,5.57,19.42,SUCCESS
OKI_FE-0093,2026-09-11,-3.25404,105.24107,0.88,6.28,27.56,SUCCESS
OKI_FE-0094,2026-09-11,-3.24457,105.25781,0.79,6.34,22.88,SUCCESS
OKI_FE-0095,2026-09-11,-3.18056,104.94767,0.79,6.34,22.88,SUCCESS
OKI_FE-0096,2026-09-11,-4.20568,104.79762,1.14,8.18,34.21,SUCCESS
OKI_FE-0097,2026-09-11,-3.64293,105.4646,0.29,5.57,19.42,SUCCESS
OKI_FE-0098,2026-09-11,-3.54212,104.68716,0.77,5.39,25.86,SUCCESS
OKI_FE-0099,2026-09-11,-3.47576,105.19778,0.88,6.28,27.56,SUCCESS
OKI_FE-0100,2026-09-11,-3.21858,105.11784,0.79,6.34,22.88,SUCCESS
OKI_FE-0101,2026-09-12,-3.721264,105.463426,0.0,5.29,19.34,SUCCESS
OKI_FE-0102,2026-09-12,-3.892301,105.245202,0.0,8.03,34.01,SUCCESS
OKI_FE-0103,2026-09-12,-3.277872,105.179135,0.0,5.98,27.37,SUCCESS
OKI_FE-0104,2026-09-12,-3.600938,105.758425,0.0,5.29,19.34,SUCCESS
OKI_FE-0105,2026-09-12,-3.621815,105.71504,0.0,5.29,19.34,SUCCESS
OKI_FE-0106,2026-09-12,-3.424029,105.454672,0.0,5.29,19.34,SUCCESS
OKI_FE-0107,2026-09-12,-3.129305,105.109606,0.0,5.94,22.76,SUCCESS
OKI_FE-0108,2026-09-12,-3.288054,105.134017,0.0,5.98,27.37,SUCCESS
OKI_FE-0109,2026-09-12,-3.116325,105.217081,0.0,5.94,22.76,SUCCESS
OKI_FE-0110,2026-09-12,-3.508147,105.688725,0.0,5.29,19.34,SUCCESS
OKI_FE-0111,2026-09-12,-3.207819,104.818783,0.0,5.94,22.76,SUCCESS
OKI_FE-0112,2026-09-12,-3.676288,105.711644,0.0,5.29,19.34,SUCCESS
OKI_FE-0113,2026-09-12,-3.583835,104.680192,0.0,5.26,25.69,SUCCESS
OKI_FE-0114,2026-09-12,-3.565935,105.596724,0.0,5.29,19.34,SUCCESS
OKI_FE-0115,2026-09-12,-3.608826,104.774384,0.0,5.98,27.37,SUCCESS
OKI_FE-0116,2026-09-12,-3.545642,104.684745,0.0,5.26,25.69,SUCCESS
OKI_FE-0117,2026-09-12,-3.096221,105.250167,0.0,5.94,22.76,SUCCESS
OKI_FE-0118,2026-09-12,-3.145256,105.062441,0.0,5.94,22.76,SUCCESS
OKI_FE-0119,2026-09-12,-3.70846,105.133599,0.0,5.98,27.37,SUCCESS
OKI_FE-0120,2026-09-12,-3.258052,105.324403,0.0,5.29,19.34,SUCCESS
OKI_FE-0121,2026-09-12,-3.465352,105.20155,0.0,5.98,27.37,SUCCESS
OKI_FE-0122,2026-09-12,-3.4994,105.22406,0.0,5.98,27.37,SUCCESS
OKI_FE-0123,2026-09-12,-3.47628,105.57806,0.0,5.29,19.34,SUCCESS
OKI_FE-0124,2026-09-12,-3.216717,105.062157,0.0,5.94,22.76,SUCCESS
OKI_FE-0125,2026-09-12,-3.107623,105.310073,0.0,5.94,22.76,SUCCESS
OKI_FE-0126,2026-09-12,-3.639813,104.68616,0.0,5.26,25.69,SUCCESS
OKI_FE-0127,2026-09-12,-3.554717,104.908103,0.0,5.98,27.37,SUCCESS
OKI_FE-0128,2026-09-12,-3.529587,105.64683,0.0,5.29,19.34,SUCCESS
OKI_FE-0129,2026-09-12,-3.520477,104.687987,0.0,5.98,27.37,SUCCESS
OKI_FE-0130,2026-09-12,-3.35936,104.870033,0.0,5.98,27.37,SUCCESS
OKI_FE-0131,2026-09-12,-3.34124,105.261953,0.0,5.98,27.37,SUCCESS
OKI_FE-0132,2026-09-12,-3.872217,105.89944,0.0,5.57,22.62,SUCCESS
OKI_FE-0133,2026-09-12,-3.815385,105.574645,0.0,5.57,22.62,SUCCESS
OKI_FE-0134,2026-09-12,-3.73637,105.168385,0.0,5.98,27.37,SUCCESS
OKI_FE-0135,2026-09-12,-3.73457,105.36987,0.0,5.29,19.34,SUCCESS
OKI_FE-0136,2026-09-12,-3.536105,104.857475,0.0,5.98,27.37,SUCCESS
OKI_FE-0137,2026-09-12,-3.30354,105.06391,0.0,5.98,27.37,SUCCESS
OKI_FE-0138,2026-09-12,-3.844995,105.24965,0.0,8.03,34.01,SUCCESS
OKI_FE-0139,2026-09-12,-3.207165,105.334155,0.0,4.22,14.8,SUCCESS
OKI_FE-0140,2026-09-12,-3.08806,105.155785,0.0,5.94,22.76,SUCCESS
OKI_FE-0141,2026-09-12,-2.692525,105.294175,0.0,8.74,21.64,SUCCESS
OKI_FE-0142,2026-09-12,-3.89972,104.947225,0.0,8.03,34.01,SUCCESS
OKI_FE-0143,2026-09-12,-3.37501,105.41655,0.0,5.29,19.34,SUCCESS
OKI_FE-0144,2026-09-12,-3.77695,104.94147,0.0,8.03,34.01,SUCCESS
OKI_FE-0145,2026-09-12,-3.71704,105.67885,0.0,5.29,19.34,SUCCESS
OKI_FE-0146,2026-09-12,-3.54797,104.65997,0.0,5.26,25.69,SUCCESS
OKI_FE-0147,2026-09-12,-3.52751,104.73283,0.0,5.98,27.37,SUCCESS
OKI_FE-0148,2026-09-12,-3.26714,104.84985,0.0,5.98,27.37,SUCCESS
OKI_FE-0149,2026-09-12,-3.14376,105.22118,0.0,5.94,22.76,SUCCESS
OKI_FE-0150,2026-09-12,-3.22069,105.21764,0.0,5.94,22.76,SUCCESS
OKI_FE-0151,2026-09-12,-3.64452,104.70702,0.0,5.98,27.37,SUCCESS
OKI_FE-0152,2026-09-13,-3.721818,105.46372,0.0,5.15,18.77,SUCCESS
OKI_FE-0153,2026-09-13,-3.817681,105.234392,0.0,7.8,33.69,SUCCESS
OKI_FE-0154,2026-09-13,-3.779211,105.542869,0.0,5.48,22.17,SUCCESS
OKI_FE-0155,2026-09-13,-3.621854,105.713029,0.0,5.15,18.77,SUCCESS
OKI_FE-0156,2026-09-13,-3.506667,105.69228,0.0,5.15,18.77,SUCCESS
OKI_FE-0157,2026-09-13,-3.64074,104.681548,0.0,4.96,25.57,SUCCESS
OKI_FE-0158,2026-09-13,-3.27866,105.180072,0.0,5.67,26.95,SUCCESS
OKI_FE-0159,2026-09-13,-3.601042,105.758037,0.0,5.15,18.77,SUCCESS
OKI_FE-0160,2026-09-13,-3.118499,105.218197,0.0,5.42,22.35,SUCCESS
OKI_FE-0161,2026-09-13,-3.134404,105.113148,0.0,5.42,22.35,SUCCESS
OKI_FE-0162,2026-09-13,-3.098462,105.240954,0.0,5.42,22.35,SUCCESS
OKI_FE-0163,2026-09-13,-3.596009,104.689601,0.0,5.67,26.95,SUCCESS
OKI_FE-0164,2026-09-13,-3.535983,104.685435,0.0,4.96,25.57,SUCCESS
OKI_FE-0165,2026-09-13,-3.420321,105.459409,0.0,5.15,18.77,SUCCESS
OKI_FE-0166,2026-09-13,-3.101114,105.318703,0.0,3.92,14.24,SUCCESS
OKI_FE-0167,2026-09-13,-3.749452,105.363313,0.0,5.15,18.77,SUCCESS
OKI_FE-0168,2026-09-13,-3.567998,105.595262,0.0,5.15,18.77,SUCCESS
OKI_FE-0169,2026-09-13,-3.145068,105.062968,0.0,5.42,22.35,SUCCESS
OKI_FE-0170,2026-09-13,-3.770018,104.935292,0.0,7.8,33.69,SUCCESS
OKI_FE-0171,2026-09-13,-3.37697,105.301418,0.0,5.67,26.95,SUCCESS
OKI_FE-0172,2026-09-13,-3.339147,105.26829,0.0,5.67,26.95,SUCCESS
OKI_FE-0173,2026-09-13,-3.59106,105.279565,0.0,5.67,26.95,SUCCESS
OKI_FE-0174,2026-09-13,-3.54958,104.901505,0.0,5.67,26.95,SUCCESS
OKI_FE-0175,2026-09-13,-3.55222,104.76245,0.0,5.67,26.95,SUCCESS
OKI_FE-0176,2026-09-13,-3.524245,105.435615,0.0,5.15,18.77,SUCCESS
OKI_FE-0177,2026-09-13,-3.81561,105.57381,0.0,5.48,22.17,SUCCESS
OKI_FE-0178,2026-09-13,-3.52855,105.64954,0.0,5.15,18.77,SUCCESS
OKI_FE-0179,2026-09-13,-3.49028,105.50215,0.0,5.15,18.77,SUCCESS
OKI_FE-0180,2026-09-13,-3.28522,105.13462,0.0,5.67,26.95,SUCCESS
OKI_FE-0181,2026-09-13,-3.88557,105.25946,0.0,7.8,33.69,SUCCESS
OKI_FE-0182,2026-09-14,-3.823936,105.23866,0.0,7.73,31.95,SUCCESS
OKI_FE-0183,2026-09-14,-3.519375,105.674233,0.0,4.96,17.95,SUCCESS
OKI_FE-0184,2026-09-14,-3.720238,105.467633,0.0,4.96,17.95,SUCCESS
OKI_FE-0185,2026-09-14,-3.637903,104.676367,0.0,4.87,23.9,SUCCESS
OKI_FE-0186,2026-09-14,-3.119279,105.107076,0.0,4.65,21.58,SUCCESS
OKI_FE-0187,2026-09-14,-3.106082,105.301825,0.0,4.65,21.58,SUCCESS
OKI_FE-0188,2026-09-14,-3.274787,105.174615,0.0,5.39,25.57,SUCCESS
OKI_FE-0189,2026-09-14,-3.805564,105.573814,0.0,5.37,21.11,SUCCESS
OKI_FE-0190,2026-09-14,-3.499975,104.922362,0.0,5.39,25.57,SUCCESS
OKI_FE-0191,2026-09-14,-3.660428,105.712437,0.0,4.96,17.95,SUCCESS
OKI_FE-0192,2026-09-14,-3.540861,104.687985,0.0,5.39,25.57,SUCCESS
OKI_FE-0193,2026-09-14,-3.340813,105.262954,0.0,5.39,25.57,SUCCESS
OKI_FE-0194,2026-09-14,-3.126461,105.209681,0.0,4.65,21.58,SUCCESS
OKI_FE-0195,2026-09-14,-3.750408,105.367521,0.0,5.37,21.11,SUCCESS
OKI_FE-0196,2026-09-14,-3.555639,104.902914,0.0,5.39,25.57,SUCCESS
OKI_FE-0197,2026-09-14,-3.712054,105.125159,0.0,5.39,25.57,SUCCESS
OKI_FE-0198,2026-09-14,-3.603142,105.756711,0.0,4.96,17.95,SUCCESS
OKI_FE-0199,2026-09-14,-3.569861,105.586398,0.0,4.96,17.95,SUCCESS
OKI_FE-0200,2026-09-14,-3.098711,105.242924,0.0,4.65,21.58,SUCCESS
OKI_FE-0201,2026-09-14,-3.77604,105.539282,0.0,5.37,21.11,SUCCESS
OKI_FE-0202,2026-09-14,-3.502564,105.224204,0.0,5.39,25.57,SUCCESS
OKI_FE-0203,2026-09-14,-3.476571,105.376867,0.0,4.96,17.95,SUCCESS
OKI_FE-0204,2026-09-14,-3.29271,105.128378,0.0,5.39,25.57,SUCCESS
OKI_FE-0205,2026-09-14,-3.473723,105.432877,0.0,4.96,17.95,SUCCESS
OKI_FE-0206,2026-09-14,-3.103219,104.812163,0.0,4.65,21.58,SUCCESS
OKI_FE-0207,2026-09-14,-3.078246,105.137912,0.0,4.65,21.58,SUCCESS
OKI_FE-0208,2026-09-14,-3.88705,105.846906,0.0,5.37,21.11,SUCCESS
OKI_FE-0209,2026-09-14,-4.20096,104.814679,0.0,7.73,31.95,SUCCESS
OKI_FE-0210,2026-09-14,-3.46346,105.203133,0.0,5.39,25.57,SUCCESS
OKI_FE-0211,2026-09-14,-3.364763,105.420343,0.0,4.96,17.95,SUCCESS
OKI_FE-0212,2026-09-14,-3.432572,105.4494,0.0,4.96,17.95,SUCCESS
OKI_FE-0213,2026-09-14,-3.232263,104.833982,0.0,4.65,21.58,SUCCESS
OKI_FE-0214,2026-09-14,-3.533328,104.84221,0.0,5.39,25.57,SUCCESS
OKI_FE-0215,2026-09-14,-3.867746,105.869912,0.0,5.37,21.11,SUCCESS
OKI_FE-0216,2026-09-14,-3.599762,104.682432,0.0,4.87,23.9,SUCCESS
OKI_FE-0217,2026-09-14,-3.670815,104.875718,0.0,5.39,25.57,SUCCESS
OKI_FE-0218,2026-09-14,-3.621912,105.706088,0.0,4.96,17.95,SUCCESS
OKI_FE-0219,2026-09-14,-3.31546,105.345162,0.0,4.96,17.95,SUCCESS
OKI_FE-0220,2026-09-14,-4.177777,104.77825,0.0,7.73,31.95,SUCCESS
OKI_FE-0221,2026-09-14,-3.232143,104.973233,0.0,4.65,21.58,SUCCESS
OKI_FE-0222,2026-09-14,-3.83099,105.558077,0.0,5.37,21.11,SUCCESS
OKI_FE-0223,2026-09-14,-3.625655,104.892105,0.0,5.39,25.57,SUCCESS
OKI_FE-0224,2026-09-14,-3.93099,105.619065,0.0,5.37,21.11,SUCCESS
OKI_FE-0225,2026-09-14,-3.651425,105.4621,0.0,4.96,17.95,SUCCESS
OKI_FE-0226,2026-09-14,-3.508465,104.66886,0.0,4.87,23.9,SUCCESS
OKI_FE-0227,2026-09-14,-3.192375,104.860535,0.0,4.65,21.58,SUCCESS
OKI_FE-0228,2026-09-14,-3.17078,105.34402,0.0,3.65,13.5,SUCCESS
OKI_FE-0229,2026-09-14,-3.13724,105.068325,0.0,4.65,21.58,SUCCESS
OKI_FE-0230,2026-09-14,-3.298055,104.90284,0.0,5.39,25.57,SUCCESS
OKI_FE-0231,2026-09-14,-3.59561,105.564145,0.0,4.96,17.95,SUCCESS
OKI_FE-0232,2026-09-14,-3.24697,105.33862,0.0,3.65,13.5,SUCCESS
OKI_FE-0233,2026-09-14,-3.51131,104.89652,0.0,5.39,25.57,SUCCESS
OKI_FE-0234,2026-09-14,-3.69849,105.41569,0.0,4.96,17.95,SUCCESS
OKI_FE-0235,2026-09-14,-3.69363,104.90516,0.0,5.39,25.57,SUCCESS
OKI_FE-0236,2026-09-14,-3.69363,105.55733,0.0,4.96,17.95,SUCCESS
OKI_FE-0237,2026-09-14,-3.5777,105.1454,0.0,5.39,25.57,SUCCESS
OKI_FE-0238,2026-09-14,-3.57345,104.66293,0.0,4.87,23.9,SUCCESS
OKI_FE-0239,2026-09-14,-3.42455,104.83897,0.0,5.39,25.57,SUCCESS
OKI_FE-0240,2026-09-14,-3.86759,105.90717,0.0,5.37,21.11,SUCCESS
OKI_FE-0241,2026-09-14,-3.81935,105.94505,0.0,2.68,11.95,SUCCESS
OKI_FE-0242,2026-09-14,-3.70307,105.68424,0.0,4.96,17.95,SUCCESS
OKI_FE-0243,2026-09-14,-3.68053,105.29401,0.0,5.39,25.57,SUCCESS
OKI_FE-0244,2026-09-14,-3.58455,104.89719,0.0,5.39,25.57,SUCCESS
OKI_FE-0245,2026-09-14,-3.57417,105.52757,0.0,4.96,17.95,SUCCESS
OKI_FE-0246,2026-09-14,-3.37303,105.28112,0.0,5.39,25.57,SUCCESS
OKI_FE-0247,2026-09-14,-3.25717,105.23823,0.0,5.39,25.57,SUCCESS
OKI_FE-0248,2026-09-14,-3.21284,105.32996,0.0,3.65,13.5,SUCCESS
OKI_FE-0249,2026-09-14,-3.15079,105.33381,0.0,3.65,13.5,SUCCESS
OKI_FE-0250,2026-09-14,-3.13047,105.33426,0.0,3.65,13.5,SUCCESS
OKI_FE-0251,2026-09-14,-3.13011,105.35878,0.0,3.65,13.5,SUCCESS
